Dados da simulação 
 -------------------------------------------------------------------------------------
Number of Components = 2
Component 1 = 47
Component 2 = 35
Equation of state = 3
Mixing Rule = 1
Defined Temperature = 313.15 K
kij = 0.02
Combining Rule = 6
BETCR = 0.01
Association model component 1 =3
Association model component 2 =3
-------------------------------------------------------------------------------------------------------------

Cálculos 
 ----------------------------------------------------------------------------------------------------------
x1 ;y1 ;T ;P;Vl;Vv;sumKx;counter;u_liquid1;u_vapor1;X1l;X1v;Zl;Zv;phi_liquid_1;phi_liquid_2;phi_vapor_1;phi_vapor_2;Vl_obj;Vv_obj;dP/dVl;dP/dVv;G_excess
0.76;0.656261;313.15;45.8783;0.0534636;53.8795;0.999999;3;-7.20982;-0.147562;0.00627282;0.870128;0.000942063;0.949388;0.784755;1.47615;0.908805;1.03066;1.56983e-005;-3.83198e-005;38299.4;-1.1342;8.41065
0.761;0.656746;313.15;45.8679;0.0534134;53.8891;0.999999;3;-7.21158;-0.147626;0.00626061;0.870068;0.000940965;0.949341;0.784291;1.48033;0.908792;1.03072;1.57666e-005;-3.84336e-005;38855.9;-1.13428;8.38758
0.762;0.657234;313.15;45.8574;0.0533633;53.8989;0.999999;3;-7.21333;-0.14769;0.00624842;0.870008;0.000939866;0.949295;0.783832;1.48453;0.908779;1.03079;1.58143e-005;-3.8547e-005;39415;-1.13436;8.36441
0.763;0.657724;313.15;45.8467;0.0533131;53.9088;1;3;-7.21509;-0.147754;0.00623627;0.869947;0.000938764;0.949247;0.783378;1.48875;0.908766;1.03085;1.58759e-005;-3.86612e-005;39976.6;-1.13444;8.34117
0.764;0.658217;313.15;45.8359;0.053263;53.9187;0.999999;3;-7.21684;-0.147818;0.00622414;0.869886;0.00093766;0.9492;0.782927;1.493;0.908752;1.03091;1.59379e-005;-3.87753e-005;40540.7;-1.13452;8.31782
0.765;0.658713;313.15;45.825;0.0532128;53.9289;0.999999;3;-7.21859;-0.147883;0.00621203;0.869826;0.000936554;0.949153;0.782482;1.49727;0.908739;1.03098;1.60061e-005;-3.88918e-005;41107.3;-1.1346;8.29439
0.766;0.659211;313.15;45.814;0.0531626;53.9391;0.999999;3;-7.22034;-0.147947;0.00619996;0.869765;0.000935446;0.949105;0.78204;1.50157;0.908726;1.03104;1.60665e-005;-3.90088e-005;41676.5;-1.13467;8.27087
0.767;0.659713;313.15;45.8028;0.0531124;53.9495;0.999999;3;-7.22208;-0.148012;0.00618791;0.869704;0.000934335;0.949057;0.781604;1.50589;0.908714;1.03111;1.61392e-005;-3.91252e-005;42248.3;-1.13475;8.24727
0.768;0.660217;313.15;45.7916;0.0530622;53.96;0.999999;3;-7.22383;-0.148077;0.00617588;0.869643;0.000933223;0.949008;0.781171;1.51024;0.908701;1.03118;1.61865e-005;-3.92432e-005;42822.7;-1.13482;8.22357
0.769;0.660723;313.15;45.7802;0.053012;53.9707;0.999999;3;-7.22557;-0.148142;0.00616388;0.869581;0.000932108;0.94896;0.780743;1.51461;0.908688;1.03124;1.6249e-005;-3.93624e-005;43399.6;-1.13489;8.19978
0.77;0.661233;313.15;45.7687;0.0529618;53.9815;0.999999;3;-7.22731;-0.148207;0.00615191;0.86952;0.000930991;0.948911;0.78032;1.51901;0.908676;1.03131;1.63173e-005;-3.94804e-005;43979.1;-1.13496;8.17591
0.771;0.661745;313.15;45.7571;0.0529116;53.9924;0.999999;3;-7.22905;-0.148272;0.00613996;0.869458;0.000929872;0.948862;0.779901;1.52344;0.908663;1.03138;1.63799e-005;-3.9601e-005;44561.3;-1.13503;8.15194
0.772;0.662261;313.15;45.7453;0.0528613;54.0035;0.999999;3;-7.23079;-0.148337;0.00612804;0.869396;0.000928751;0.948813;0.779487;1.52789;0.908651;1.03144;1.64428e-005;-3.97208e-005;45146.1;-1.1351;8.12788
0.773;0.662779;313.15;45.7334;0.0528111;54.0147;0.999999;3;-7.23253;-0.148403;0.00611615;0.869334;0.000927627;0.948764;0.779077;1.53237;0.908639;1.03151;1.65109e-005;-3.98429e-005;45733.6;-1.13517;8.10373
0.774;0.6633;313.15;45.7214;0.0527609;54.0261;0.999999;3;-7.23426;-0.148469;0.00610428;0.869272;0.000926501;0.948714;0.778672;1.53687;0.908627;1.03158;1.65687e-005;-3.9966e-005;46323.7;-1.13523;8.07949
0.775;0.663824;313.15;45.7093;0.0527106;54.0376;0.999999;3;-7.23599;-0.148534;0.00609243;0.86921;0.000925373;0.948664;0.778271;1.5414;0.908615;1.03165;1.66407e-005;-4.00873e-005;46916.5;-1.1353;8.05516
0.776;0.664351;313.15;45.697;0.0526603;54.0492;0.999999;3;-7.23773;-0.1486;0.00608061;0.869148;0.000924243;0.948614;0.777875;1.54596;0.908603;1.03172;1.66953e-005;-4.02116e-005;47512;-1.13536;8.03075
0.777;0.664881;313.15;45.6846;0.0526101;54.061;0.999999;3;-7.23945;-0.148666;0.00606882;0.869085;0.00092311;0.948564;0.777484;1.55054;0.908591;1.03179;1.67631e-005;-4.03362e-005;48110.2;-1.13542;8.00623
0.778;0.665414;313.15;45.6721;0.0525598;54.0729;0.999999;3;-7.24118;-0.148733;0.00605705;0.869022;0.000921975;0.948513;0.777097;1.55515;0.90858;1.03186;1.68224e-005;-4.04609e-005;48711.2;-1.13549;7.98163
0.779;0.66595;313.15;45.6595;0.0525095;54.085;0.999999;3;-7.24291;-0.148799;0.00604531;0.86896;0.000920838;0.948462;0.776715;1.55979;0.908568;1.03193;1.68861e-005;-4.05887e-005;49314.8;-1.13555;7.95694
0.78;0.666489;313.15;45.6467;0.0524592;54.0973;0.999999;3;-7.24463;-0.148865;0.00603359;0.868897;0.000919698;0.948411;0.776337;1.56446;0.908557;1.032;1.69565e-005;-4.07153e-005;49921.3;-1.13561;7.93216
0.781;0.667031;313.15;45.6337;0.0524089;54.1097;0.999999;3;-7.24636;-0.148932;0.00602189;0.868833;0.000918556;0.94836;0.775964;1.56916;0.908545;1.03207;1.70149e-005;-4.08428e-005;50530.5;-1.13566;7.90728
0.782;0.667577;313.15;45.6207;0.0523586;54.1222;0.999999;3;-7.24808;-0.148999;0.00601022;0.86877;0.000917411;0.948308;0.775596;1.57388;0.908534;1.03214;1.70781e-005;-4.09715e-005;51142.4;-1.13572;7.88232
0.783;0.668125;313.15;45.6075;0.0523083;54.1349;0.999999;3;-7.2498;-0.149066;0.00599858;0.868707;0.000916264;0.948256;0.775233;1.57864;0.908523;1.03221;1.71382e-005;-4.10998e-005;51757.2;-1.13578;7.85726
0.784;0.668677;313.15;45.5941;0.052258;54.1478;0.999999;3;-7.25152;-0.149133;0.00598696;0.868643;0.000915115;0.948204;0.774874;1.58342;0.908512;1.03228;1.72008e-005;-4.1232e-005;52374.8;-1.13583;7.83211
0.785;0.669232;313.15;45.5807;0.0522076;54.1608;0.999999;3;-7.25323;-0.1492;0.00597537;0.868579;0.000913963;0.948151;0.77452;1.58823;0.908501;1.03236;1.72712e-005;-4.1363e-005;52995.2;-1.13588;7.80687
0.786;0.66979;313.15;45.567;0.0521573;54.174;0.999999;3;-7.25495;-0.149267;0.0059638;0.868515;0.000912809;0.948099;0.774171;1.59307;0.908491;1.03243;1.73359e-005;-4.14934e-005;53618.5;-1.13593;7.78154
0.787;0.670352;313.15;45.5533;0.0521069;54.1873;0.999999;3;-7.25666;-0.149335;0.00595225;0.868451;0.000911653;0.948046;0.773827;1.59794;0.90848;1.0325;1.7397e-005;-4.16275e-005;54244.6;-1.13598;7.75611
0.788;0.670917;313.15;45.5394;0.0520566;54.2008;0.999999;3;-7.25837;-0.149402;0.00594073;0.868387;0.000910493;0.947993;0.773487;1.60284;0.90847;1.03258;1.74656e-005;-4.17609e-005;54873.6;-1.13603;7.7306
0.789;0.671485;313.15;45.5253;0.0520062;54.2145;0.999999;3;-7.26008;-0.14947;0.00592923;0.868322;0.000909332;0.947939;0.773152;1.60777;0.908459;1.03265;1.75306e-005;-4.18948e-005;55505.5;-1.13608;7.70499
0.79;0.672057;313.15;45.5111;0.0519558;54.2283;0.999999;3;-7.26179;-0.149538;0.00591776;0.868258;0.000908168;0.947885;0.772822;1.61273;0.908449;1.03273;1.7597e-005;-4.20316e-005;56140.3;-1.13613;7.67928
0.791;0.672632;313.15;45.4968;0.0519054;54.2423;0.999999;3;-7.26349;-0.149606;0.00590631;0.868193;0.000907001;0.947831;0.772497;1.61773;0.908439;1.0328;1.76577e-005;-4.21673e-005;56778.1;-1.13617;7.65349
0.792;0.673211;313.15;45.4823;0.051855;54.2565;0.999999;3;-7.2652;-0.149674;0.00589488;0.868128;0.000905832;0.947777;0.772177;1.62275;0.908429;1.03288;1.77264e-005;-4.23046e-005;57418.7;-1.13622;7.62761
0.793;0.673793;313.15;45.4676;0.0518046;54.2709;0.999999;3;-7.2669;-0.149743;0.00588348;0.868063;0.00090466;0.947722;0.771862;1.6278;0.90842;1.03295;1.77919e-005;-4.24423e-005;58062.4;-1.13626;7.60163
0.794;0.674378;313.15;45.4528;0.0517542;54.2854;0.999999;3;-7.2686;-0.149811;0.0058721;0.867997;0.000903485;0.947667;0.771552;1.63289;0.90841;1.03303;1.78576e-005;-4.25812e-005;58709;-1.1363;7.57556
0.795;0.674968;313.15;45.4379;0.0517038;54.3001;0.999999;3;-7.2703;-0.14988;0.00586075;0.867932;0.000902308;0.947612;0.771247;1.63801;0.908401;1.03311;1.79234e-005;-4.2722e-005;59358.6;-1.13634;7.54939
0.796;0.67556;313.15;45.4228;0.0516534;54.315;0.999999;3;-7.272;-0.149949;0.00584942;0.867866;0.000901129;0.947556;0.770946;1.64316;0.908391;1.03318;1.79893e-005;-4.2863e-005;60011.2;-1.13638;7.52313
0.797;0.676157;313.15;45.4075;0.051603;54.33;0.999999;3;-7.2737;-0.150018;0.00583811;0.8678;0.000899946;0.947501;0.770651;1.64834;0.908382;1.03326;1.80526e-005;-4.3005e-005;60666.8;-1.13641;7.49678
0.798;0.676757;313.15;45.3921;0.0515525;54.3453;0.999999;3;-7.27539;-0.150087;0.00582683;0.867735;0.000898761;0.947444;0.770361;1.65356;0.908373;1.03334;1.81241e-005;-4.31473e-005;61325.5;-1.13645;7.47033
0.799;0.67736;313.15;45.3765;0.0515021;54.3607;0.999999;3;-7.27708;-0.150156;0.00581557;0.867668;0.000897573;0.947388;0.770075;1.65881;0.908365;1.03342;1.81877e-005;-4.32915e-005;61987.2;-1.13648;7.4438
0.8;0.677968;313.15;45.3608;0.0514516;54.3763;0.999999;3;-7.27877;-0.150226;0.00580433;0.867602;0.000896383;0.947331;0.769795;1.66409;0.908356;1.0335;1.82515e-005;-4.34374e-005;62652;-1.13651;7.41716
0.801;0.678579;313.15;45.3449;0.0514011;54.3921;0.999999;3;-7.28046;-0.150295;0.00579312;0.867535;0.00089519;0.947274;0.76952;1.66941;0.908347;1.03358;1.83206e-005;-4.35828e-005;63319.9;-1.13654;7.39044
0.802;0.679194;313.15;45.3288;0.0513506;54.408;0.999999;3;-7.28215;-0.150365;0.00578193;0.867469;0.000893994;0.947217;0.76925;1.67476;0.908339;1.03366;1.83872e-005;-4.37297e-005;63990.9;-1.13657;7.36362
0.803;0.679813;313.15;45.3126;0.0513002;54.4242;0.999999;3;-7.28384;-0.150435;0.00577076;0.867402;0.000892795;0.947159;0.768985;1.68014;0.908331;1.03374;1.84539e-005;-4.38764e-005;64665;-1.1366;7.3367
0.804;0.680436;313.15;45.2962;0.0512497;54.4406;0.999999;3;-7.28552;-0.150505;0.00575962;0.867335;0.000891594;0.947101;0.768726;1.68556;0.908323;1.03382;1.85188e-005;-4.40267e-005;65342.3;-1.13663;7.30969
0.805;0.681063;313.15;45.2796;0.0511992;54.4571;0.999999;3;-7.2872;-0.150575;0.00574849;0.867268;0.000890389;0.947043;0.768471;1.69102;0.908315;1.0339;1.85877e-005;-4.41768e-005;66022.8;-1.13665;7.28259
0.806;0.681693;313.15;45.2629;0.0511486;54.4739;0.999999;3;-7.28888;-0.150646;0.0057374;0.8672;0.000889182;0.946984;0.768222;1.69651;0.908307;1.03398;1.86587e-005;-4.43287e-005;66706.4;-1.13668;7.25539
0.807;0.682328;313.15;45.246;0.0510981;54.4909;0.999999;3;-7.29056;-0.150716;0.00572632;0.867133;0.000887972;0.946925;0.767978;1.70203;0.9083;1.03407;1.8726e-005;-4.448e-005;67393.2;-1.1367;7.2281
0.808;0.682967;313.15;45.2289;0.0510476;54.508;0.999999;3;-7.29224;-0.150787;0.00571527;0.867065;0.00088676;0.946866;0.76774;1.7076;0.908292;1.03415;1.87873e-005;-4.46333e-005;68083.2;-1.13672;7.20071
0.809;0.68361;313.15;45.2117;0.0509971;54.5254;0.999999;3;-7.29392;-0.150858;0.00570423;0.866997;0.000885544;0.946806;0.767506;1.71319;0.908285;1.03423;1.88533e-005;-4.4786e-005;68776.5;-1.13674;7.17322
0.81;0.684257;313.15;45.1942;0.0509465;54.5429;0.999999;3;-7.29559;-0.150929;0.00569323;0.866929;0.000884325;0.946746;0.767278;1.71883;0.908278;1.03432;1.89242e-005;-4.49423e-005;69473;-1.13675;7.14565
0.811;0.684908;313.15;45.1766;0.050896;54.5607;0.999999;3;-7.29726;-0.151;0.00568224;0.86686;0.000883103;0.946686;0.767056;1.7245;0.908272;1.0344;1.89918e-005;-4.50997e-005;70172.8;-1.13677;7.11798
0.812;0.685563;313.15;45.1588;0.0508454;54.5787;0.999999;3;-7.29893;-0.151071;0.00567128;0.866792;0.000881879;0.946625;0.766839;1.73021;0.908265;1.03449;1.90612e-005;-4.52574e-005;70875.9;-1.13678;7.0902
0.813;0.686223;313.15;45.1409;0.0507948;54.5969;0.999999;3;-7.3006;-0.151143;0.00566033;0.866723;0.000880651;0.946564;0.766627;1.73596;0.908258;1.03457;1.91273e-005;-4.54168e-005;71582.3;-1.13679;7.06234
0.814;0.686887;313.15;45.1227;0.0507442;54.6153;0.999999;3;-7.30227;-0.151215;0.00564941;0.866654;0.000879421;0.946503;0.766421;1.74175;0.908252;1.03466;1.91953e-005;-4.55763e-005;72292;-1.1368;7.03438
0.815;0.687555;313.15;45.1044;0.0506936;54.6339;0.999999;3;-7.30394;-0.151286;0.00563852;0.866585;0.000878187;0.946441;0.76622;1.74757;0.908246;1.03475;1.92633e-005;-4.57376e-005;73005;-1.13681;7.00632
0.816;0.688228;313.15;45.0859;0.050643;54.6528;0.999999;3;-7.3056;-0.151358;0.00562764;0.866516;0.000876951;0.946379;0.766025;1.75343;0.90824;1.03483;1.93315e-005;-4.58986e-005;73721.4;-1.13682;6.97817
0.817;0.688905;313.15;45.0672;0.0505924;54.6719;0.999999;3;-7.30726;-0.151431;0.00561679;0.866446;0.000875711;0.946316;0.765835;1.75934;0.908235;1.03492;1.93997e-005;-4.60635e-005;74441.2;-1.13683;6.94992
0.818;0.689586;313.15;45.0483;0.0505418;54.6912;0.999999;3;-7.30892;-0.151503;0.00560595;0.866377;0.000874468;0.946254;0.765651;1.76528;0.908229;1.03501;1.94653e-005;-4.62265e-005;75164.5;-1.13683;6.92157
0.819;0.690272;313.15;45.0292;0.0504912;54.7107;0.999999;3;-7.31058;-0.151576;0.00559514;0.866307;0.000873222;0.94619;0.765472;1.77126;0.908224;1.0351;1.95365e-005;-4.63948e-005;75891.1;-1.13683;6.89312
0.82;0.690963;313.15;45.01;0.0504406;54.7304;0.999999;3;-7.31224;-0.151648;0.00558435;0.866237;0.000871973;0.946127;0.7653;1.77728;0.908219;1.03519;1.96077e-005;-4.65597e-005;76621.2;-1.13683;6.86458
0.821;0.691658;313.15;44.9905;0.0503899;54.7504;0.999999;3;-7.3139;-0.151721;0.00557359;0.866166;0.000870721;0.946063;0.765133;1.78335;0.908214;1.03528;1.96737e-005;-4.67291e-005;77354.7;-1.13683;6.83595
0.822;0.692358;313.15;44.9708;0.0503393;54.7706;0.999999;3;-7.31555;-0.151794;0.00556284;0.866096;0.000869465;0.945998;0.764971;1.78945;0.90821;1.03537;1.97413e-005;-4.68998e-005;78091.7;-1.13683;6.80721
0.823;0.693063;313.15;44.951;0.0502886;54.7911;0.999999;3;-7.3172;-0.151868;0.00555212;0.866025;0.000868207;0.945934;0.764816;1.7956;0.908205;1.03546;1.98114e-005;-4.70719e-005;78832.2;-1.13682;6.77838
0.824;0.693772;313.15;44.9309;0.0502379;54.8118;0.999999;3;-7.31885;-0.151941;0.00554141;0.865954;0.000866945;0.945869;0.764666;1.80179;0.908201;1.03556;1.98783e-005;-4.7244e-005;79576.3;-1.13681;6.74945
0.825;0.694486;313.15;44.9106;0.0501872;54.8327;0.999999;3;-7.3205;-0.152015;0.00553073;0.865883;0.00086568;0.945803;0.764522;1.80802;0.908197;1.03565;1.99472e-005;-4.7417e-005;80323.9;-1.1368;6.72042
0.826;0.695205;313.15;44.8902;0.0501366;54.8539;0.999999;3;-7.32215;-0.152088;0.00552007;0.865812;0.000864411;0.945737;0.764384;1.8143;0.908194;1.03574;2.00174e-005;-4.75926e-005;81075;-1.13679;6.69129
0.827;0.695929;313.15;44.8695;0.0500859;54.8753;0.999999;3;-7.32379;-0.152162;0.00550943;0.865741;0.000863139;0.945671;0.764251;1.82062;0.90819;1.03584;2.00867e-005;-4.77694e-005;81829.7;-1.13678;6.66207
0.828;0.696658;313.15;44.8486;0.0500352;54.897;0.999999;3;-7.32544;-0.152236;0.00549881;0.865669;0.000861864;0.945604;0.764125;1.82698;0.908187;1.03593;2.01584e-005;-4.79465e-005;82588.1;-1.13677;6.63274
0.829;0.697392;313.15;44.8275;0.0499844;54.9189;0.999999;3;-7.32708;-0.152311;0.00548822;0.865597;0.000860586;0.945537;0.764005;1.83338;0.908184;1.03603;2.02264e-005;-4.81249e-005;83350;-1.13675;6.60332
0.83;0.698131;313.15;44.8062;0.0499337;54.9411;0.999999;3;-7.32872;-0.152385;0.00547764;0.865525;0.000859304;0.945469;0.763891;1.83984;0.908181;1.03612;2.02959e-005;-4.83046e-005;84115.6;-1.13673;6.5738
0.831;0.698875;313.15;44.7847;0.049883;54.9635;0.999999;3;-7.33036;-0.15246;0.00546709;0.865453;0.000858019;0.945401;0.763783;1.84633;0.908179;1.03622;2.0365e-005;-4.84875e-005;84884.9;-1.13671;6.54418
0.832;0.699624;313.15;44.763;0.0498322;54.9863;0.999999;3;-7.33199;-0.152535;0.00545655;0.86538;0.00085673;0.945333;0.763681;1.85287;0.908176;1.03632;2.04343e-005;-4.86708e-005;85657.9;-1.13669;6.51446
0.833;0.700379;313.15;44.741;0.0497815;55.0092;0.999999;3;-7.33363;-0.15261;0.00544604;0.865307;0.000855438;0.945264;0.763585;1.85946;0.908174;1.03642;2.05049e-005;-4.88545e-005;86434.6;-1.13667;6.48464
0.834;0.701139;313.15;44.7188;0.0497307;55.0325;0.999999;3;-7.33526;-0.152685;0.00543554;0.865234;0.000854142;0.945195;0.763495;1.8661;0.908173;1.03651;2.05754e-005;-4.90429e-005;87215;-1.13664;6.45472
0.835;0.701904;313.15;44.6964;0.0496799;55.056;0.999999;3;-7.33689;-0.15276;0.00542507;0.865161;0.000852843;0.945125;0.763412;1.87278;0.908171;1.03661;2.06435e-005;-4.92284e-005;87999.1;-1.13661;6.4247
0.836;0.702674;313.15;44.6738;0.0496292;55.0798;0.999998;3;-7.33852;-0.152836;0.00541462;0.865088;0.00085154;0.945055;0.763335;1.87951;0.90817;1.03671;2.0716e-005;-4.94188e-005;88787;-1.13658;6.39458
0.837;0.70345;313.15;44.651;0.0495784;55.1038;0.999998;3;-7.34015;-0.152912;0.00540419;0.865014;0.000850233;0.944984;0.763264;1.88629;0.908169;1.03681;2.07847e-005;-4.96106e-005;89578.8;-1.13655;6.36436
0.838;0.704232;313.15;44.6279;0.0495276;55.1282;0.999998;3;-7.34178;-0.152988;0.00539377;0.86494;0.000848923;0.944913;0.7632;1.89312;0.908168;1.03692;2.08548e-005;-4.98017e-005;90374.3;-1.13652;6.33404
0.839;0.705019;313.15;44.6046;0.0494768;55.1528;0.999998;3;-7.3434;-0.153064;0.00538338;0.864866;0.00084761;0.944842;0.763142;1.89999;0.908168;1.03702;2.09251e-005;-4.99933e-005;91173.7;-1.13648;6.30362
0.84;0.705812;313.15;44.5811;0.049426;55.1777;0.999998;3;-7.34503;-0.15314;0.00537301;0.864792;0.000846292;0.94477;0.76309;1.90692;0.908168;1.03712;2.09959e-005;-5.01886e-005;91977;-1.13644;6.2731
0.841;0.70661;313.15;44.5573;0.0493751;55.2029;0.999998;3;-7.34665;-0.153217;0.00536266;0.864718;0.000844971;0.944697;0.763045;1.91389;0.908168;1.03722;2.1066e-005;-5.03878e-005;92784.1;-1.1364;6.24247
0.842;0.707415;313.15;44.5333;0.0493243;55.2284;0.999998;3;-7.34827;-0.153293;0.00535233;0.864643;0.000843646;0.944624;0.763007;1.92092;0.908168;1.03733;2.11362e-005;-5.05853e-005;93595.1;-1.13636;6.21175
0.843;0.708225;313.15;44.509;0.0492734;55.2542;0.999998;3;-7.34988;-0.15337;0.00534202;0.864568;0.000842318;0.944551;0.762975;1.928;0.908169;1.03743;2.12062e-005;-5.07872e-005;94410.1;-1.13632;6.18092
0.844;0.709041;313.15;44.4846;0.0492226;55.2803;0.999998;3;-7.3515;-0.153447;0.00533173;0.864493;0.000840986;0.944477;0.76295;1.93513;0.90817;1.03754;2.12763e-005;-5.09895e-005;95229.1;-1.13627;6.15
0.845;0.709863;313.15;44.4598;0.0491717;55.3067;0.999998;3;-7.35311;-0.153525;0.00532145;0.864417;0.000839649;0.944403;0.762931;1.94231;0.908172;1.03765;2.1348e-005;-5.1191e-005;96052;-1.13622;6.11897
0.846;0.71069;313.15;44.4348;0.0491209;55.3334;0.999998;3;-7.35473;-0.153602;0.0053112;0.864342;0.000838309;0.944328;0.76292;1.94955;0.908173;1.03775;2.14178e-005;-5.13973e-005;96878.9;-1.13617;6.08783
0.847;0.711525;313.15;44.4096;0.04907;55.3604;0.999998;3;-7.35634;-0.15368;0.00530097;0.864266;0.000836965;0.944252;0.762915;1.95684;0.908175;1.03786;2.14899e-005;-5.16033e-005;97709.8;-1.13612;6.0566
0.848;0.712365;313.15;44.3841;0.0490191;55.3878;0.999998;3;-7.35795;-0.153758;0.00529076;0.86419;0.000835618;0.944177;0.762917;1.96418;0.908177;1.03797;2.15603e-005;-5.18129e-005;98544.8;-1.13606;6.02526
0.849;0.713211;313.15;44.3584;0.0489682;55.4154;0.999998;3;-7.35955;-0.153836;0.00528056;0.864114;0.000834266;0.9441;0.762926;1.97158;0.90818;1.03808;2.1632e-005;-5.20233e-005;99383.9;-1.136;5.99382
0.85;0.714064;313.15;44.3324;0.0489173;55.4434;0.999998;3;-7.36116;-0.153914;0.00527039;0.864037;0.00083291;0.944023;0.762942;1.97903;0.908183;1.03819;2.17022e-005;-5.22367e-005;100227;-1.13594;5.96227
0.851;0.714923;313.15;44.3061;0.0488663;55.4717;0.999998;3;-7.36276;-0.153992;0.00526024;0.86396;0.00083155;0.943946;0.762965;1.98654;0.908186;1.0383;2.17733e-005;-5.24484e-005;101074;-1.13588;5.93063
0.852;0.715788;313.15;44.2796;0.0488154;55.5003;0.999998;3;-7.36436;-0.154071;0.0052501;0.863883;0.000830187;0.943868;0.762995;1.9941;0.90819;1.03841;2.18443e-005;-5.26661e-005;101926;-1.13582;5.89887
0.853;0.71666;313.15;44.2528;0.0487645;55.5293;0.999998;3;-7.36596;-0.15415;0.00523999;0.863806;0.000828819;0.943789;0.763032;2.00173;0.908194;1.03853;2.19158e-005;-5.28845e-005;102781;-1.13575;5.86702
0.854;0.717539;313.15;44.2258;0.0487135;55.5586;0.999998;3;-7.36756;-0.154229;0.00522989;0.863728;0.000827447;0.94371;0.763077;2.00941;0.908198;1.03864;2.19864e-005;-5.31039e-005;103641;-1.13568;5.83506
0.855;0.718424;313.15;44.1985;0.0486626;55.5882;0.999998;3;-7.36916;-0.154308;0.00521981;0.863651;0.000826071;0.943631;0.763129;2.01715;0.908203;1.03876;2.2058e-005;-5.33233e-005;104505;-1.13561;5.80299
0.856;0.719316;313.15;44.1709;0.0486116;55.6182;0.999998;3;-7.37075;-0.154388;0.00520976;0.863573;0.00082469;0.94355;0.763188;2.02495;0.908208;1.03887;2.21293e-005;-5.35451e-005;105374;-1.13553;5.77082
0.857;0.720215;313.15;44.143;0.0485606;55.6486;0.999998;3;-7.37235;-0.154467;0.00519972;0.863494;0.000823306;0.94347;0.763254;2.0328;0.908213;1.03899;2.22011e-005;-5.37718e-005;106246;-1.13546;5.73855
0.858;0.721121;313.15;44.1149;0.0485096;55.6793;0.999998;3;-7.37394;-0.154547;0.0051897;0.863416;0.000821917;0.943388;0.763328;2.04072;0.908219;1.0391;2.2272e-005;-5.40013e-005;107123;-1.13538;5.70617
0.859;0.722034;313.15;44.0865;0.0484586;55.7103;0.999998;3;-7.37553;-0.154627;0.0051797;0.863337;0.000820524;0.943306;0.76341;2.0487;0.908225;1.03922;2.23439e-005;-5.42284e-005;108004;-1.1353;5.67368
0.86;0.722953;313.15;44.0578;0.0484076;55.7418;0.999998;3;-7.37712;-0.154707;0.00516972;0.863258;0.000819127;0.943224;0.763499;2.05674;0.908232;1.03934;2.24152e-005;-5.4461e-005;108890;-1.13521;5.64109
0.861;0.72388;313.15;44.0288;0.0483566;55.7735;0.999998;3;-7.3787;-0.154788;0.00515975;0.863179;0.000817725;0.943141;0.763596;2.06485;0.908239;1.03946;2.24867e-005;-5.46918e-005;109779;-1.13513;5.60839
0.862;0.724814;313.15;43.9995;0.0483056;55.8057;0.999998;3;-7.38029;-0.154868;0.00514981;0.8631;0.000816319;0.943057;0.7637;2.07301;0.908246;1.03958;2.25579e-005;-5.493e-005;110674;-1.13504;5.57559
0.863;0.725756;313.15;43.9699;0.0482545;55.8383;0.999998;3;-7.38187;-0.154949;0.00513988;0.86302;0.000814909;0.942973;0.763813;2.08125;0.908254;1.0397;2.26297e-005;-5.51691e-005;111573;-1.13495;5.54267
0.864;0.726705;313.15;43.9401;0.0482035;55.8712;0.999998;3;-7.38345;-0.15503;0.00512997;0.86294;0.000813494;0.942888;0.763933;2.08954;0.908262;1.03983;2.27012e-005;-5.54055e-005;112476;-1.13485;5.50965
0.865;0.727661;313.15;43.9099;0.0481524;55.9045;0.999998;3;-7.38503;-0.155112;0.00512008;0.86286;0.000812074;0.942803;0.764061;2.0979;0.90827;1.03995;2.2773e-005;-5.56493e-005;113383;-1.13476;5.47653
0.866;0.728625;313.15;43.8794;0.0481014;55.9382;0.999998;3;-7.3866;-0.155193;0.00511021;0.862779;0.00081065;0.942717;0.764197;2.10633;0.908279;1.04007;2.2845e-005;-5.58905e-005;114296;-1.13466;5.44329
0.867;0.729596;313.15;43.8487;0.0480503;55.9723;0.999998;3;-7.38818;-0.155275;0.00510036;0.862699;0.000809222;0.94263;0.764341;2.11483;0.908288;1.0402;2.29167e-005;-5.61398e-005;115212;-1.13456;5.40995
0.868;0.730575;313.15;43.8176;0.0479992;56.0068;0.999998;3;-7.38975;-0.155357;0.00509053;0.862618;0.000807788;0.942542;0.764493;2.12339;0.908298;1.04033;2.29883e-005;-5.63884e-005;116134;-1.13445;5.3765
0.869;0.731562;313.15;43.7862;0.0479481;56.0417;0.999998;3;-7.39132;-0.155439;0.00508071;0.862536;0.000806351;0.942454;0.764654;2.13202;0.908308;1.04045;2.30603e-005;-5.66378e-005;117059;-1.13434;5.34294
0.87;0.732557;313.15;43.7545;0.047897;56.077;0.999998;3;-7.39289;-0.155521;0.00507092;0.862455;0.000804908;0.942366;0.764823;2.14072;0.908319;1.04058;2.31319e-005;-5.68937e-005;117990;-1.13424;5.30928
0.871;0.733561;313.15;43.7225;0.0478459;56.1124;0.999998;3;-7.39446;-0.155605;0.00506114;0.862372;0.000803461;0.942276;0.765;2.14949;0.90833;1.04071;2.32038e-005;-2.78055e-006;118925;-1.13413;5.27551
