Dados da simulação 
 -------------------------------------------------------------------------------------
Number of Components = 2
Component 1 = 47
Component 2 = 35
Equation of state = 3
Mixing Rule = 1
Defined Temperature = 313.15 K
kij = 0
Combining Rule = 1
Association model component 1 =3
Association model component 2 =3
-------------------------------------------------------------------------------------------------------------

Cálculos 
 ----------------------------------------------------------------------------------------------------------
x1 ;y1 ;T ;P;Vl;Vv;sumKx;counter;u_liquid1;u_vapor1;X1l;X1v;Zl;Zv;phi_liquid_1;phi_liquid_2;phi_vapor_1;phi_vapor_2;Vl_obj;Vv_obj;dP/dVl;dP/dVv;G_excess
0.338;0.49655;313.15;50.0125;0.0742161;50.1501;1;4;-6.25633;-0.125175;0.0185238;0.891721;0.00142557;0.963304;1.34561;0.769615;0.915954;1.01199;4.49481e-007;-3.25976e-007;-65082.8;-1.13431;14.0991
0.339;0.49658;313.15;50.0306;0.074168;50.1311;1;4;-6.25955;-0.125225;0.0184629;0.89168;0.00142517;0.963288;1.34168;0.77074;0.915923;1.012;4.52979e-007;-3.26644e-007;-64984.6;-1.13478;14.1154
0.34;0.496609;313.15;50.0487;0.0741199;50.1121;1;4;-6.26275;-0.125275;0.0184024;0.891639;0.00142476;0.963273;1.33777;0.771868;0.915892;1.012;4.56716e-007;-3.27313e-007;-64886;-1.13525;14.1316
0.341;0.496639;313.15;50.0669;0.0740718;50.0932;1;4;-6.26595;-0.125325;0.0183422;0.891597;0.00142435;0.963258;1.33388;0.773;0.915861;1.01201;4.60369e-007;-3.27981e-007;-64787;-1.13572;14.1477
0.342;0.496668;313.15;50.085;0.0740238;50.0743;1;3;-6.26914;-0.125375;0.0182823;0.891556;0.00142394;0.963242;1.33001;0.774136;0.91583;1.01202;4.63982e-007;-3.28643e-007;-64687.6;-1.13619;14.1636
0.343;0.496697;313.15;50.1031;0.0739757;50.0554;1;3;-6.27232;-0.125425;0.0182228;0.891515;0.00142353;0.963227;1.32616;0.775275;0.915799;1.01202;4.67747e-007;-3.21364e-007;-64587.9;-1.13666;14.1795
0.344;0.496725;313.15;50.1212;0.0739276;50.0365;1;4;-6.2755;-0.125475;0.0181636;0.891474;0.00142312;0.963211;1.32234;0.776417;0.915768;1.01203;4.71472e-007;-3.22025e-007;-64487.7;-1.13713;14.1952
0.345;0.496754;313.15;50.1393;0.0738795;50.0176;1;3;-6.27867;-0.125524;0.0181046;0.891433;0.00142271;0.963196;1.31854;0.777565;0.915737;1.01204;4.75093e-007;-3.30646e-007;-64387.2;-1.13759;14.2108
0.346;0.496783;313.15;50.1574;0.0738314;49.9988;1;3;-6.28183;-0.125574;0.0180461;0.891392;0.00142229;0.963181;1.31476;0.778715;0.915706;1.01205;4.78927e-007;-3.31321e-007;-64286.3;-1.13806;14.2263
0.347;0.496811;313.15;50.1755;0.0737833;49.9799;1;3;-6.28498;-0.125624;0.0179878;0.891351;0.00142188;0.963165;1.311;0.779868;0.915675;1.01205;4.24194e-007;-3.31991e-007;-64184.9;-1.13853;14.2416
0.348;0.496839;313.15;50.1936;0.0737352;49.9611;1;3;-6.28813;-0.125673;0.0179298;0.89131;0.00142147;0.96315;1.30726;0.781027;0.915645;1.01206;4.86613e-007;-3.24646e-007;-64083.2;-1.139;14.2569
0.349;0.496867;313.15;50.2117;0.0736871;49.9423;1;5;-6.29127;-0.125723;0.0178722;0.891269;0.00142105;0.963135;1.30355;0.782188;0.915614;1.01207;4.90391e-007;-3.25303e-007;-63981.1;-1.13947;14.2721
0.35;0.496895;313.15;50.2298;0.073639;49.9235;1;3;-6.2944;-0.125772;0.0178148;0.891229;0.00142063;0.963119;1.29985;0.783354;0.915583;1.01207;4.94331e-007;-3.34002e-007;-63878.5;-1.13994;14.2871
0.351;0.496922;313.15;50.2479;0.0735908;49.9048;1;3;-6.29753;-0.125822;0.0177578;0.891188;0.00142022;0.963104;1.29618;0.784523;0.915552;1.01208;4.98228e-007;-3.34676e-007;-63775.6;-1.1404;14.3021
0.352;0.49695;313.15;50.266;0.0735427;49.886;1;4;-6.30064;-0.125871;0.017701;0.891147;0.0014198;0.963089;1.29252;0.785696;0.915521;1.01209;5.0215e-007;-3.35352e-007;-63672.3;-1.14087;14.3169
0.353;0.496977;313.15;50.284;0.0734946;49.8673;1;3;-6.30375;-0.125921;0.0176446;0.891107;0.00141938;0.963074;1.28889;0.786873;0.915491;1.01209;5.06097e-007;-3.36018e-007;-63568.5;-1.14134;14.3316
0.354;0.497004;313.15;50.3023;0.0734464;49.8485;1;6;-6.30686;-0.125971;0.0175884;0.891066;0.00141896;0.963058;1.28528;0.788053;0.91546;1.0121;7.61976e-007;-3.36723e-007;-63464.4;-1.14181;14.3463
0.355;0.497031;313.15;50.3202;0.0733983;49.8299;1;6;-6.30995;-0.12602;0.0175326;0.891025;0.00141854;0.963043;1.28168;0.789238;0.915429;1.01211;5.13922e-007;-3.37346e-007;-63359.8;-1.14227;14.3607
0.356;0.497059;313.15;50.3384;0.0733502;49.8111;1;3;-6.31304;-0.126069;0.017477;0.890984;0.00141812;0.963028;1.27811;0.790427;0.915398;1.01211;7.74134e-007;-3.38063e-007;-63254.8;-1.14274;14.3751
0.357;0.497085;313.15;50.3563;0.073302;49.7926;1;4;-6.31613;-0.126118;0.0174217;0.890944;0.0014177;0.963013;1.27455;0.791619;0.915368;1.01212;5.22141e-007;-3.38692e-007;-63149.4;-1.14321;14.3893
0.358;0.497112;313.15;50.3744;0.0732539;49.7739;1;4;-6.3192;-0.126167;0.0173667;0.890903;0.00141727;0.962997;1.27102;0.792815;0.915337;1.01213;5.26217e-007;-3.31225e-007;-63043.6;-1.14368;14.4035
0.359;0.497139;313.15;50.3924;0.0732057;49.7554;1;3;-6.32227;-0.126217;0.017312;0.890863;0.00141685;0.962982;1.2675;0.794016;0.915306;1.01214;5.30204e-007;-3.40059e-007;-62937.4;-1.14414;14.4175
0.36;0.497165;313.15;50.4105;0.0731575;49.7368;1;3;-6.32533;-0.126266;0.0172576;0.890823;0.00141642;0.962967;1.26401;0.79522;0.915276;1.01214;5.34447e-007;-3.40734e-007;-62830.8;-1.14461;14.4314
0.361;0.497192;313.15;50.4287;0.0731094;49.718;1;3;-6.32839;-0.126315;0.0172035;0.890782;0.001416;0.962952;1.26053;0.796428;0.915245;1.01215;8.05111e-007;-3.41437e-007;-62723.7;-1.14508;14.4453
0.362;0.497218;313.15;50.4467;0.0730612;49.6995;1;3;-6.33144;-0.126364;0.0171496;0.890741;0.00141557;0.962937;1.25707;0.79764;0.915214;1.01216;8.11568e-007;-3.4209e-007;-62616.2;-1.14555;14.459
0.363;0.497243;313.15;50.4646;0.073013;49.681;1;8;-6.33448;-0.126413;0.017096;0.890701;0.00141514;0.962922;1.25363;0.798856;0.915184;1.01216;5.46991e-007;-3.34507e-007;-62508.3;-1.14601;14.4726
0.364;0.497269;313.15;50.4826;0.0729648;49.6625;1;6;-6.33751;-0.126462;0.0170427;0.890661;0.00141472;0.962907;1.25021;0.800076;0.915153;1.01217;5.51105e-007;-3.35195e-007;-62400;-1.14648;14.486
0.365;0.497296;313.15;50.5007;0.0729167;49.644;1;3;-6.34054;-0.126511;0.0169896;0.890621;0.00141429;0.962892;1.24681;0.8013;0.915123;1.01218;5.55488e-007;-3.44116e-007;-62291.2;-1.14694;14.4994
0.366;0.497321;313.15;50.5187;0.0728685;49.6255;1;3;-6.34356;-0.12656;0.0169369;0.89058;0.00141386;0.962876;1.24343;0.802528;0.915092;1.01218;5.59655e-007;-3.36515e-007;-62182.1;-1.14741;14.5127
0.367;0.497347;313.15;50.5367;0.0728203;49.607;1;5;-6.34658;-0.126609;0.0168844;0.89054;0.00141343;0.962861;1.24006;0.80376;0.915062;1.01219;5.64095e-007;-3.45479e-007;-62072.5;-1.14787;14.5258
0.368;0.497372;313.15;50.5548;0.0727721;49.5885;1;5;-6.34958;-0.126658;0.0168321;0.8905;0.00141299;0.962846;1.23672;0.804996;0.915031;1.0122;5.68439e-007;-3.3785e-007;-61962.4;-1.14834;14.5389
0.369;0.497398;313.15;50.5728;0.0727239;49.5701;1;3;-6.35259;-0.126707;0.0167801;0.89046;0.00141256;0.962831;1.23339;0.806237;0.915001;1.0122;5.72663e-007;-3.46832e-007;-61851.9;-1.14881;14.5518
0.37;0.497424;313.15;50.5908;0.0726757;49.5517;1;3;-6.35558;-0.126756;0.0167284;0.890419;0.00141213;0.962816;1.23008;0.807481;0.914971;1.01221;5.7704e-007;-3.39175e-007;-61741;-1.14927;14.5647
0.371;0.497449;313.15;50.609;0.0726275;49.5331;1;3;-6.35857;-0.126805;0.016677;0.890379;0.00141169;0.962801;1.22678;0.808729;0.91494;1.01222;8.70511e-007;-3.39871e-007;-61629.7;-1.14974;14.5775
0.372;0.497474;313.15;50.6269;0.0725792;49.5148;1;5;-6.36155;-0.126854;0.0166258;0.890339;0.00141126;0.962786;1.2235;0.809981;0.91491;1.01222;5.86096e-007;-3.40489e-007;-61517.9;-1.1502;14.59
0.373;0.497499;313.15;50.6449;0.072531;49.4965;1;10;-6.36453;-0.126903;0.0165748;0.890299;0.00141082;0.962771;1.22025;0.811238;0.914879;1.01223;5.90493e-007;-3.41183e-007;-61405.6;-1.15067;14.6025
0.374;0.497524;313.15;50.6629;0.0724828;49.4781;1;3;-6.3675;-0.126952;0.0165241;0.890259;0.00141039;0.962756;1.217;0.812499;0.914849;1.01224;5.94961e-007;-3.41844e-007;-61293;-1.15113;14.6149
0.375;0.497549;313.15;50.6809;0.0724346;49.4598;1;3;-6.37046;-0.127;0.0164737;0.890219;0.00140995;0.962741;1.21378;0.813764;0.914818;1.01224;5.99637e-007;-3.42514e-007;-61179.9;-1.1516;14.6272
0.376;0.497574;313.15;50.6989;0.0723863;49.4414;1;3;-6.37342;-0.127049;0.0164235;0.890178;0.00140951;0.962726;1.21057;0.815033;0.914788;1.01225;6.04026e-007;-3.51609e-007;-61066.3;-1.15207;14.6393
0.377;0.497599;313.15;50.7169;0.0723381;49.4231;1;3;-6.37637;-0.127098;0.0163736;0.890138;0.00140907;0.962711;1.20738;0.816306;0.914758;1.01226;6.08808e-007;-3.52293e-007;-60952.3;-1.15253;14.6514
0.378;0.497623;313.15;50.7349;0.0722899;49.4048;1;5;-6.37932;-0.127147;0.0163239;0.890098;0.00140863;0.962696;1.20421;0.817583;0.914727;1.01226;6.13437e-007;-3.52986e-007;-60837.8;-1.153;14.6633
0.379;0.497648;313.15;50.7529;0.0722416;49.3865;1;3;-6.38225;-0.127195;0.0162744;0.890058;0.00140819;0.962681;1.20105;0.818865;0.914697;1.01227;6.18096e-007;-3.53667e-007;-60722.9;-1.15346;14.6752
0.38;0.497673;313.15;50.7709;0.0721934;49.3682;1;4;-6.38519;-0.127244;0.0162252;0.890018;0.00140775;0.962666;1.19791;0.820151;0.914667;1.01228;6.22784e-007;-3.45876e-007;-60607.5;-1.15393;14.6869
0.381;0.497698;313.15;50.7889;0.0721451;49.35;1;3;-6.38811;-0.127293;0.0161762;0.889978;0.00140731;0.962651;1.19478;0.821441;0.914636;1.01228;6.27502e-007;-3.46543e-007;-60491.7;-1.15439;14.6985
0.382;0.497722;313.15;50.8069;0.0720968;49.3317;1;4;-6.39103;-0.127342;0.0161275;0.889938;0.00140687;0.962636;1.19167;0.822735;0.914606;1.01229;6.3225e-007;-3.55736e-007;-60375.4;-1.15486;14.71
0.383;0.497746;313.15;50.8249;0.0720486;49.3135;1;5;-6.39395;-0.12739;0.016079;0.889898;0.00140642;0.962621;1.18858;0.824034;0.914576;1.0123;6.37028e-007;-3.56426e-007;-60258.7;-1.15532;14.7214
0.384;0.497771;313.15;50.8429;0.0720003;49.2952;1;5;-6.39685;-0.127439;0.0160307;0.889858;0.00140598;0.962606;1.1855;0.825337;0.914545;1.0123;6.41836e-007;-3.57116e-007;-60141.5;-1.15579;14.7327
0.385;0.497795;313.15;50.8609;0.071952;49.277;1;9;-6.39976;-0.127488;0.0159827;0.889818;0.00140553;0.962591;1.18244;0.826644;0.914515;1.01231;6.465e-007;-3.57807e-007;-60023.8;-1.15625;14.7439
0.386;0.497819;313.15;50.8789;0.0719037;49.2588;1;6;-6.40265;-0.127536;0.0159349;0.889778;0.00140508;0.962576;1.1794;0.827956;0.914485;1.01231;6.51393e-007;-3.58499e-007;-59905.7;-1.15672;14.755
0.387;0.497843;313.15;50.8969;0.0718555;49.2407;1;4;-6.40554;-0.127585;0.0158873;0.889738;0.00140464;0.962562;1.17637;0.829272;0.914455;1.01232;6.56444e-007;-3.50607e-007;-59787.1;-1.15718;14.766
0.388;0.497868;313.15;50.9148;0.0718072;49.2225;1;3;-6.40843;-0.127633;0.01584;0.889699;0.00140419;0.962547;1.17336;0.830593;0.914424;1.01233;6.61375e-007;-3.5988e-007;-59668.1;-1.15765;14.7768
0.389;0.497892;313.15;50.9328;0.0717589;49.2044;1;3;-6.4113;-0.127682;0.0157929;0.889659;0.00140374;0.962532;1.17036;0.831918;0.914394;1.01233;6.66338e-007;-3.60573e-007;-59548.5;-1.15811;14.7876
0.39;0.497916;313.15;50.9508;0.0717106;49.1863;1;3;-6.41418;-0.12773;0.015746;0.889619;0.00140329;0.962517;1.16738;0.833247;0.914364;1.01234;6.71226e-007;-3.61268e-007;-59428.5;-1.15858;14.7982
0.391;0.49794;313.15;50.9688;0.0716623;49.1682;1;3;-6.41704;-0.127779;0.0156993;0.889579;0.00140284;0.962502;1.16441;0.83458;0.914334;1.01235;-3.34608e-007;-3.61965e-007;-59308;-1.15904;14.8088
0.392;0.497964;313.15;50.9868;0.071614;49.1501;1;3;-6.4199;-0.127828;0.0156529;0.889539;0.00140239;0.962487;1.16146;0.835918;0.914303;1.01235;6.81413e-007;-3.54002e-007;-59187.1;-1.15951;14.8192
0.393;0.497988;313.15;51.0048;0.0715657;49.132;1;3;-6.42276;-0.127876;0.0156067;0.889499;0.00140194;0.962472;1.15852;0.837261;0.914273;1.01236;6.86339e-007;-3.54686e-007;-59065.7;-1.15997;14.8295
0.394;0.498012;313.15;51.0227;0.0715174;49.1139;1;3;-6.42561;-0.127925;0.0155606;0.88946;0.00140148;0.962457;1.15559;0.838608;0.914243;1.01237;6.91622e-007;-3.64059e-007;-58943.7;-1.16044;14.8397
0.395;0.498036;313.15;51.0407;0.071469;49.0959;1;3;-6.42845;-0.127973;0.0155149;0.88942;0.00140103;0.962442;1.15269;0.839959;0.914213;1.01237;6.96609e-007;-3.56055e-007;-58821.3;-1.1609;14.8499
0.396;0.49806;313.15;51.0587;0.0714207;49.0778;1;3;-6.43129;-0.128022;0.0154693;0.88938;0.00140058;0.962427;1.14979;0.841315;0.914183;1.01238;7.0196e-007;-3.6546e-007;-58698.5;-1.16137;14.8598
0.397;0.498084;313.15;51.0766;0.0713724;49.0598;1;3;-6.43412;-0.12807;0.0154239;0.88934;0.00140012;0.962412;1.14691;0.842676;0.914152;1.01239;7.07178e-007;-3.66161e-007;-58575.1;-1.16183;14.8697
0.398;0.498108;313.15;51.0946;0.071324;49.0417;1;3;-6.43695;-0.128119;0.0153788;0.8893;0.00139967;0.962397;1.14405;0.84404;0.914122;1.01239;-3.53219e-007;-3.58125e-007;-58451.2;-1.1623;14.8795
0.399;0.498132;313.15;51.1126;0.0712757;49.0238;1;3;-6.43977;-0.128167;0.0153338;0.88926;0.00139921;0.962383;1.1412;0.845411;0.914092;1.0124;7.17483e-007;-3.67567e-007;-58326.9;-1.16276;14.8892
0.4;0.498156;313.15;51.1306;0.0712274;49.0058;1;3;-6.44258;-0.128216;0.0152891;0.889221;0.00139875;0.962368;1.13836;0.846785;0.914062;1.01241;7.2303e-007;-3.59494e-007;-58202.1;-1.16323;14.8988
0.401;0.49818;313.15;51.1485;0.071179;48.9878;1;3;-6.44539;-0.128264;0.0152446;0.889181;0.00139829;0.962353;1.13554;0.848164;0.914032;1.01241;7.2838e-007;-3.68979e-007;-58076.7;-1.16369;14.9082
0.402;0.498203;313.15;51.1665;0.0711307;48.9698;1;4;-6.4482;-0.128313;0.0152003;0.889141;0.00139783;0.962338;1.13273;0.849547;0.914001;1.01242;7.33764e-007;-3.69691e-007;-57950.9;-1.16416;14.9176
0.403;0.498227;313.15;51.1844;0.0710823;48.9519;1;3;-6.451;-0.128361;0.0151562;0.889101;0.00139737;0.962323;1.12994;0.850935;0.913971;1.01243;7.39182e-007;-3.70393e-007;-57824.6;-1.16462;14.9268
0.404;0.498251;313.15;51.2024;0.0710339;48.934;1;3;-6.45379;-0.12841;0.0151122;0.889061;0.00139691;0.962308;1.12716;0.852328;0.913941;1.01243;7.44634e-007;-3.62264e-007;-57697.8;-1.16509;14.936
0.405;0.498275;313.15;51.2204;0.0709856;48.9161;1;3;-6.45658;-0.128458;0.0150685;0.889022;0.00139645;0.962293;1.12439;0.853725;0.913911;1.01244;7.5012e-007;-3.71812e-007;-57570.4;-1.16555;14.945
0.406;0.498299;313.15;51.2383;0.0709372;48.8982;1;3;-6.45936;-0.128507;0.015025;0.888982;0.00139599;0.962278;1.12164;0.855127;0.913881;1.01245;7.5564e-007;-3.72524e-007;-57442.6;-1.16602;14.9539
0.407;0.498322;313.15;51.2563;0.0708888;48.8803;1;4;-6.46214;-0.128555;0.0149817;0.888942;0.00139553;0.962263;1.1189;0.856534;0.91385;1.01245;7.61195e-007;-3.64357e-007;-57314.3;-1.16648;14.9627
0.408;0.498346;313.15;51.2742;0.0708404;48.8624;1;3;-6.46491;-0.128604;0.0149386;0.888902;0.00139506;0.962249;1.11617;0.857946;0.91382;1.01246;7.66784e-007;-3.7395e-007;-57185.4;-1.16695;14.9715
0.409;0.49837;313.15;51.2922;0.0707921;48.8445;1;3;-6.46768;-0.128652;0.0148957;0.888862;0.0013946;0.962234;1.11346;0.859362;0.91379;1.01247;7.72281e-007;-3.65751e-007;-57056;-1.16741;14.9801
0.41;0.498394;313.15;51.3102;0.0707437;48.8267;1;3;-6.47044;-0.128701;0.014853;0.888823;0.00139413;0.962219;1.11076;0.860783;0.91376;1.01247;7.78069e-007;-3.7538e-007;-56926.2;-1.16788;14.9886
0.411;0.498418;313.15;51.3281;0.0706953;48.8089;1;3;-6.47319;-0.128749;0.0148105;0.888783;0.00139367;0.962204;1.10808;0.862209;0.91373;1.01248;7.83508e-007;-3.67153e-007;-56795.8;-1.16834;14.9969
0.412;0.498442;313.15;51.3461;0.0706469;48.791;1;3;-6.47594;-0.128798;0.0147681;0.888743;0.0013932;0.962189;1.1054;0.86364;0.9137;1.01248;-3.92758e-007;-3.76815e-007;-56664.9;-1.16881;15.0052
0.413;0.498466;313.15;51.364;0.0705985;48.7732;1;3;-6.47869;-0.128847;0.014726;0.888703;0.00139273;0.962174;1.10274;0.865076;0.913669;1.01249;7.95261e-007;-3.77534e-007;-56533.5;-1.16927;15.0134
0.414;0.49849;313.15;51.382;0.0705501;48.7554;1;3;-6.48143;-0.128895;0.014684;0.888663;0.00139226;0.962159;1.1001;0.866516;0.913639;1.0125;-3.98781e-007;-3.78255e-007;-56401.5;-1.16974;15.0215
0.415;0.498514;313.15;51.3999;0.0705016;48.7376;1;7;-6.48416;-0.128944;0.0146423;0.888624;0.00139179;0.962144;1.09746;0.867961;0.913609;1.0125;8.06902e-007;-3.69978e-007;-56269.1;-1.1702;15.0294
0.416;0.498538;313.15;51.4178;0.0704532;48.7199;1;3;-6.48689;-0.128992;0.0146007;0.888584;0.00139132;0.962129;1.09484;0.869412;0.913579;1.01251;8.12777e-007;-3.7068e-007;-56136.1;-1.17067;15.0373
0.417;0.498562;313.15;51.4358;0.0704048;48.7021;1;3;-6.48962;-0.129041;0.0145593;0.888544;0.00139085;0.962114;1.09223;0.870867;0.913549;1.01252;-4.07936e-007;-3.71389e-007;-56002.5;-1.17113;15.0451
0.418;0.498586;313.15;51.4537;0.0703564;48.6844;1;3;-6.49233;-0.129089;0.0145181;0.888504;0.00139038;0.962099;1.08964;0.872327;0.913518;1.01252;8.24637e-007;-3.721e-007;-55868.5;-1.1716;15.0527
0.419;0.49861;313.15;51.4717;0.0703079;48.6667;1;3;-6.49505;-0.129138;0.0144771;0.888464;0.00138991;0.962084;1.08705;0.873792;0.913488;1.01253;8.30342e-007;-3.81876e-007;-55733.9;-1.17206;15.0602
0.42;0.498634;313.15;51.4896;0.0702595;48.649;1;3;-6.49776;-0.129186;0.0144362;0.888425;0.00138943;0.96207;1.08448;0.875262;0.913458;1.01254;8.36645e-007;-3.82604e-007;-55598.8;-1.17253;15.0677
0.421;0.498659;313.15;51.5076;0.0702111;48.6313;1;3;-6.50046;-0.129235;0.0143956;0.888385;0.00138896;0.962055;1.08192;0.876737;0.913428;1.01254;-4.20327e-007;-3.74238e-007;-55463.1;-1.173;15.075
0.422;0.498683;313.15;51.5255;0.0701626;48.6136;1;3;-6.50316;-0.129283;0.0143551;0.888345;0.00138849;0.96204;1.07937;0.878217;0.913398;1.01255;-4.23475e-007;-3.74953e-007;-55326.9;-1.17346;15.0822
0.423;0.498707;313.15;51.5434;0.0701142;48.5959;1;4;-6.50585;-0.129332;0.0143148;0.888305;0.00138801;0.962025;1.07684;0.879702;0.913368;1.01256;8.54939e-007;-3.75676e-007;-55190.2;-1.17393;15.0893
0.424;0.498731;313.15;51.5614;0.0700657;48.5782;1;3;-6.50854;-0.129381;0.0142746;0.888265;0.00138753;0.96201;1.07432;0.881193;0.913337;1.01256;8.61113e-007;-3.8553e-007;-55052.9;-1.17439;15.0963
0.425;0.498756;313.15;51.5793;0.0700173;48.5606;1;3;-6.51123;-0.129429;0.0142347;0.888225;0.00138706;0.961995;1.07181;0.882688;0.913307;1.01257;8.67325e-007;-3.86264e-007;-54915.1;-1.17486;15.1032
0.426;0.49878;313.15;51.5972;0.0699688;48.543;1;3;-6.51391;-0.129478;0.0141949;0.888186;0.00138658;0.96198;1.06931;0.884188;0.913277;1.01258;-4.36267e-007;-3.87001e-007;-54776.7;-1.17532;15.11
0.427;0.498805;313.15;51.6152;0.0699203;48.5253;1;3;-6.51658;-0.129527;0.0141553;0.888146;0.0013861;0.961965;1.06682;0.885694;0.913247;1.01258;-4.3944e-007;-3.87739e-007;-54637.8;-1.17579;15.1167
0.428;0.498829;313.15;51.6331;0.0698719;48.5077;1;3;-6.51925;-0.129575;0.0141159;0.888106;0.00138562;0.96195;1.06434;0.887205;0.913217;1.01259;-4.42786e-007;-3.88478e-007;-54498.3;-1.17625;15.1233
0.429;0.498854;313.15;51.651;0.0698234;48.4902;1;3;-6.52191;-0.129624;0.0140766;0.888066;0.00138514;0.961935;1.06188;0.888721;0.913186;1.0126;8.92563e-007;-3.89218e-007;-54358.3;-1.17672;15.1298
0.43;0.498879;313.15;51.6689;0.0697749;48.4726;1;3;-6.52457;-0.129673;0.0140375;0.888026;0.00138466;0.96192;1.05943;0.890242;0.913156;1.0126;8.98813e-007;-3.80726e-007;-54217.7;-1.17719;15.1362
0.431;0.498904;313.15;51.6869;0.0697264;48.455;1;3;-6.52723;-0.129721;0.0139986;0.887986;0.00138417;0.961905;1.05699;0.891768;0.913126;1.01261;9.05417e-007;-3.81455e-007;-54076.5;-1.17765;15.1424
0.432;0.498928;313.15;51.7048;0.0696779;48.4375;1;3;-6.52988;-0.12977;0.0139598;0.887946;0.00138369;0.96189;1.05456;0.8933;0.913096;1.01262;-4.56074e-007;-3.91449e-007;-53934.8;-1.17812;15.1486
0.433;0.498953;313.15;51.7227;0.0696294;48.4199;1;3;-6.53252;-0.129819;0.0139213;0.887906;0.00138321;0.961875;1.05214;0.894837;0.913065;1.01262;9.18431e-007;-3.92196e-007;-53792.6;-1.17858;15.1547
0.434;0.498978;313.15;51.7406;0.0695809;48.4024;1;3;-6.53516;-0.129867;0.0138828;0.887866;0.00138272;0.96186;1.04973;0.896379;0.913035;1.01263;9.24999e-007;-3.92944e-007;-53649.7;-1.17905;15.1606
0.435;0.499003;313.15;51.7586;0.0695324;48.3849;1;3;-6.5378;-0.129916;0.0138446;0.887826;0.00138224;0.961845;1.04734;0.897926;0.913005;1.01264;9.31607e-007;-3.93694e-007;-53506.3;-1.17952;15.1665
0.436;0.499028;313.15;51.7765;0.0694839;48.3674;1;3;-6.54043;-0.129965;0.0138065;0.887786;0.00138175;0.96183;1.04495;0.899479;0.912975;1.01264;9.38256e-007;-3.94444e-007;-53362.3;-1.17998;15.1722
0.437;0.499054;313.15;51.7944;0.0694354;48.3499;1;3;-6.54306;-0.130014;0.0137686;0.887746;0.00138126;0.961815;1.04258;0.901038;0.912944;1.01265;9.44947e-007;-3.85854e-007;-53217.8;-1.18045;15.1778
0.438;0.499079;313.15;51.8123;0.0693869;48.3324;1;3;-6.54568;-0.130062;0.0137308;0.887706;0.00138078;0.9618;1.04022;0.902601;0.912914;1.01266;9.51678e-007;-3.95951e-007;-53072.6;-1.18091;15.1834
0.439;0.499104;313.15;51.8302;0.0693383;48.315;1;3;-6.54829;-0.130111;0.0136932;0.887666;0.00138029;0.961785;1.03787;0.90417;0.912884;1.01266;9.58451e-007;-3.87332e-007;-52926.9;-1.18138;15.1888
0.44;0.49913;313.15;51.8481;0.0692898;48.2975;1;3;-6.55091;-0.13016;0.0136557;0.887626;0.0013798;0.96177;1.03553;0.905745;0.912854;1.01267;9.64932e-007;-3.97464e-007;-52780.6;-1.18185;15.1941
0.441;0.499156;313.15;51.866;0.0692413;48.2801;1;3;-6.55351;-0.130209;0.0136184;0.887586;0.00137931;0.961755;1.0332;0.907325;0.912823;1.01268;9.72123e-007;-3.98223e-007;-52633.8;-1.18231;15.1993
0.442;0.499181;313.15;51.8839;0.0691927;48.2627;1;3;-6.55612;-0.130258;0.0135813;0.887546;0.00137882;0.961739;1.03088;0.90891;0.912793;1.01268;9.79023e-007;-3.98986e-007;-52486.3;-1.18278;15.2044
0.443;0.499207;313.15;51.9018;0.0691442;48.2453;1;3;-6.55871;-0.130307;0.0135443;0.887506;0.00137832;0.961724;1.02857;0.910501;0.912763;1.01269;9.85965e-007;-3.99747e-007;-52338.2;-1.18324;15.2094
0.444;0.499233;313.15;51.9197;0.0690956;48.2279;1;3;-6.56131;-0.130356;0.0135075;0.887466;0.00137783;0.961709;1.02628;0.912098;0.912732;1.0127;-4.98019e-007;-3.91058e-007;-52189.6;-1.18371;15.2143
0.445;0.499259;313.15;51.9376;0.0690471;48.2105;1;5;-6.5639;-0.130405;0.0134708;0.887426;0.00137734;0.961694;1.02399;0.9137;0.912702;1.01271;9.99977e-007;-3.91811e-007;-52040.4;-1.18418;15.2191
0.446;0.499285;313.15;51.9555;0.0689985;48.1931;1;3;-6.56648;-0.130453;0.0134343;0.887386;0.00137684;0.961679;1.02171;0.915308;0.912672;1.01271;2.72634e-009;-4.02044e-007;-51890.5;-1.18464;15.2238
0.447;0.499311;313.15;51.9734;0.0689499;48.1758;1;3;-6.56906;-0.130502;0.0133979;0.887346;0.00137635;0.961664;1.01945;0.916921;0.912641;1.01272;-5.0901e-007;-4.02814e-007;-51740.1;-1.18511;15.2284
0.448;0.499338;313.15;51.9913;0.0689014;48.1585;1;3;-6.57164;-0.130551;0.0133617;0.887305;0.00137585;0.961649;1.01719;0.91854;0.912611;1.01273;3.69648e-009;-4.03584e-007;-51589.1;-1.18558;15.2329
0.449;0.499364;313.15;52.0092;0.0688528;48.1411;1;3;-6.57421;-0.1306;0.0133256;0.887265;0.00137536;0.961634;1.01494;0.920165;0.912581;1.01273;3.00913e-009;-3.94824e-007;-51437.4;-1.18604;15.2373
0.45;0.499391;313.15;52.0271;0.0688042;48.1238;1;3;-6.57678;-0.130649;0.0132897;0.887225;0.00137486;0.961618;1.01271;0.921795;0.91255;1.01274;3.7632e-009;-3.95582e-007;-51285.2;-1.18651;15.2415
