Dados da simulação 
 -------------------------------------------------------------------------------------
Number of Components = 2
Component 1 = 47
Component 2 = 35
Equation of state = 3
Mixing Rule = 1
Defined Pressure = 1.013 kPa
kij = 0
Combining Rule = 1
Association model component 1 =3
Association model component 2 =3
-------------------------------------------------------------------------------------------------------------

Cálculos 
 ----------------------------------------------------------------------------------------------------------
x1 ;y1 ;T ;P;Vl;Vv;sumKx;counter;u_liquid1;u_vapor1;X1l;X1v;Zl;Zv;phi_liquid_1;phi_liquid_2;phi_vapor_1;phi_vapor_2;Vl_obj;Vv_obj;dP/dVl;dP/dVv;G_excess
0.758;0.570249;101.3;327.939;0.054622;25.3119;0.999999;3;-6.60562;-0.182422;0.0100491;0.848619;0.00202932;0.940387;0.666599;1.80715;0.886071;1.01764;1.97562e-007;-1.8086e-007;37410.9;-2.4007;11.7187
0.759;0.570616;101.3;327.94;0.0545708;25.3108;1;3;-6.60729;-0.182513;0.0100285;0.848537;0.0020274;0.940341;0.666119;1.81322;0.886033;1.0177;3.02399e-007;-1.80418e-007;37932;-2.40113;11.6897
0.76;0.570985;101.3;327.941;0.0545195;25.3096;1;4;-6.60894;-0.182605;0.010008;0.848454;0.00202549;0.940296;0.665645;1.81932;0.885995;1.01777;1.85944e-007;-1.82708e-007;38455.6;-2.40158;11.6606
0.761;0.571358;101.3;327.942;0.0544682;25.3084;1;4;-6.61059;-0.182698;0.00998752;0.848371;0.00202358;0.940249;0.665175;1.82546;0.885956;1.01783;2.01772e-007;-1.84535e-007;38981.8;-2.40202;11.6312
0.762;0.571734;101.3;327.944;0.0544169;25.3073;1;4;-6.61224;-0.182791;0.00996715;0.848288;0.00202167;0.940203;0.664711;1.83163;0.885918;1.01789;2.03194e-007;-1.84818e-007;39510.4;-2.40247;11.6018
0.763;0.572113;101.3;327.945;0.0543656;25.3061;0.999999;3;-6.61388;-0.182884;0.00994684;0.848204;0.00201975;0.940156;0.66425;1.83784;0.885879;1.01796;3.11076e-007;-1.858e-007;40041.5;-2.40292;11.5722
0.764;0.572497;101.3;327.946;0.0543143;25.305;1;4;-6.61551;-0.182977;0.00992663;0.848121;0.00201784;0.940109;0.663797;1.8441;0.885841;1.01802;-9.88833e-008;-1.86835e-007;40575.2;-2.40337;11.5426
0.765;0.572883;101.3;327.948;0.0542631;25.3038;1;4;-6.61713;-0.183071;0.00990649;0.848037;0.00201593;0.940062;0.663348;1.85039;0.885803;1.01808;2.0753e-007;-1.87433e-007;41111.5;-2.40383;11.5128
0.766;0.573273;101.3;327.95;0.0542118;25.3027;1;4;-6.61875;-0.183165;0.00988643;0.847952;0.00201401;0.940014;0.662904;1.85672;0.885764;1.01815;2.08999e-007;-1.87342e-007;41650.3;-2.40429;11.4829
0.767;0.573666;101.3;327.951;0.0541605;25.3015;1;4;-6.62037;-0.18326;0.00986644;0.847867;0.00201209;0.939966;0.662465;1.86309;0.885726;1.01822;2.10474e-007;-2.68762e-007;42191.7;-2.40476;11.4528
0.768;0.574063;101.3;327.953;0.0541092;25.3003;1;4;-6.62197;-0.183355;0.00984653;0.847782;0.00201018;0.939917;0.662032;1.8695;0.885687;1.01828;2.11974e-007;-1.89446e-007;42735.6;-2.40523;11.4227
0.769;0.574464;101.3;327.955;0.0540579;25.2992;1;4;-6.62358;-0.183451;0.0098267;0.847696;0.00200826;0.939868;0.661603;1.87595;0.885649;1.01835;2.05621e-007;-1.90584e-007;43282.2;-2.4057;11.3924
0.77;0.574868;101.3;327.957;0.0540066;25.298;1;4;-6.62517;-0.183546;0.00980694;0.84761;0.00200634;0.939819;0.66118;1.88244;0.88561;1.01842;2.14999e-007;-1.93118e-007;43831.4;-2.40617;11.362
0.771;0.575276;101.3;327.96;0.0539553;25.2969;1;4;-6.62676;-0.183643;0.00978726;0.847523;0.00200442;0.93977;0.660762;1.88898;0.885571;1.01848;2.1653e-007;-1.94062e-007;44383.2;-2.40665;11.3314
0.772;0.575687;101.3;327.962;0.0539041;25.2957;1;4;-6.62834;-0.183739;0.00976766;0.847437;0.0020025;0.93972;0.66035;1.89555;0.885533;1.01855;2.18074e-007;-2.75741e-007;44937.7;-2.40713;11.3008
0.773;0.576102;101.3;327.964;0.0538528;25.2945;1;4;-6.62992;-0.183836;0.00974813;0.847349;0.00200058;0.93967;0.659942;1.90217;0.885494;1.01862;2.19631e-007;-1.97302e-007;45494.8;-2.40762;11.27
0.774;0.576521;101.3;327.967;0.0538015;25.2934;1;4;-6.63149;-0.183933;0.00972868;0.847262;0.00199866;0.939619;0.65954;1.90883;0.885456;1.01869;2.08969e-007;-1.96091e-007;46054.6;-2.40811;11.239
0.775;0.576944;101.3;327.97;0.0537502;25.2922;1;4;-6.63305;-0.184031;0.00970931;0.847174;0.00199674;0.939568;0.659144;1.91553;0.885417;1.01876;2.22785e-007;-1.97235e-007;46617.1;-2.4086;11.208
0.776;0.577371;101.3;327.972;0.0536989;25.291;1;4;-6.63461;-0.184129;0.00969001;0.847085;0.00199482;0.939517;0.658753;1.92227;0.885379;1.01883;2.24381e-007;-1.99953e-007;47182.3;-2.4091;11.1768
0.777;0.577802;101.3;327.975;0.0536476;25.2899;1;4;-6.63616;-0.184228;0.00967079;0.846997;0.0019929;0.939465;0.658367;1.92906;0.88534;1.0189;2.13472e-007;-2.01905e-007;47750.2;-2.4096;11.1455
0.778;0.578237;101.3;327.978;0.0535964;25.2887;1;4;-6.6377;-0.184327;0.00965164;0.846907;0.00199097;0.939413;0.657987;1.93589;0.885302;1.01898;2.27616e-007;-2.00771e-007;48320.8;-2.4101;11.1141
0.779;0.578675;101.3;327.982;0.0535451;25.2875;1;4;-6.63924;-0.184426;0.00963258;0.846818;0.00198905;0.939361;0.657612;1.94277;0.885263;1.01905;2.29254e-007;-2.03611e-007;48894.2;-2.41061;11.0826
0.78;0.579118;101.3;327.985;0.0534938;25.2864;1;4;-6.64077;-0.184526;0.00961359;0.846728;0.00198712;0.939308;0.657243;1.94969;0.885224;1.01912;-1.17479e-007;-2.04844e-007;49470.4;-2.41113;11.0509
0.781;0.579564;101.3;327.988;0.0534425;25.2852;1;4;-6.64229;-0.184626;0.00959467;0.846637;0.0019852;0.939255;0.656878;1.95665;0.885186;1.0192;2.32557e-007;-2.04521e-007;50049.3;-2.41164;11.0191
0.782;0.580015;101.3;327.992;0.0533912;25.284;0.999999;5;-6.64381;-0.184727;0.00957583;0.846546;0.00198327;0.939201;0.65652;1.96366;0.885147;1.01927;2.34252e-007;-2.07289e-007;50631;-2.41216;10.9871
0.783;0.58047;101.3;327.996;0.05334;25.2829;1;4;-6.64532;-0.184828;0.00955708;0.846455;0.00198134;0.939147;0.656168;1.97072;0.885109;1.01935;2.35941e-007;-2.07018e-007;51215.5;-2.41269;10.9551
0.784;0.580929;101.3;328;0.0532887;25.2817;1;4;-6.64682;-0.184929;0.00953839;0.846364;0.00197942;0.939093;0.655821;1.97783;0.88507;1.01942;2.37658e-007;-2.08278e-007;51802.8;-2.41322;10.9229
0.785;0.581393;101.3;328.004;0.0532374;25.2805;1;4;-6.64832;-0.185031;0.00951978;0.846272;0.00197749;0.939038;0.655479;1.98498;0.885032;1.0195;2.39383e-007;-2.09583e-007;52392.9;-2.41375;10.8906
0.786;0.581861;101.3;328.008;0.0531861;25.2794;1;4;-6.64981;-0.185134;0.00950126;0.846179;0.00197556;0.938983;0.655144;1.99218;0.884993;1.01958;2.41111e-007;-2.11705e-007;52985.9;-2.41429;10.8582
0.787;0.582333;101.3;328.012;0.0531349;25.2782;1;4;-6.65129;-0.185236;0.0094828;0.846086;0.00197363;0.938927;0.654814;1.99942;0.884955;1.01965;2.42866e-007;-1.84687e-007;53581.8;-2.41483;10.8257
0.788;0.582809;101.3;328.016;0.0530836;25.277;0.999999;5;-6.65276;-0.18534;0.00946441;0.845993;0.0019717;0.938871;0.654488;2.00671;0.884916;1.01973;2.4464e-007;-2.1651e-007;54180.5;-2.41537;10.7929
0.789;0.583291;101.3;328.021;0.0530323;25.2759;1;4;-6.65423;-0.185443;0.00944612;0.845899;0.00196976;0.938814;0.654171;2.01406;0.884878;1.01981;2.46435e-007;-1.87166e-007;54782.1;-2.41592;10.7601
0.79;0.583776;101.3;328.026;0.052981;25.2747;1;4;-6.65569;-0.185547;0.0094279;0.845805;0.00196783;0.938757;0.653858;2.02145;0.884839;1.01989;2.29905e-007;-2.1645e-007;55386.6;-2.41648;10.7272
0.791;0.584266;101.3;328.03;0.0529298;25.2735;1;4;-6.65714;-0.185652;0.00940975;0.84571;0.0019659;0.9387;0.653551;2.02889;0.884801;1.01997;2.36088e-007;-3.06454e-007;55994.1;-2.41704;10.6941
0.792;0.584761;101.3;328.035;0.0528785;25.2723;1;4;-6.65858;-0.185757;0.00939168;0.845615;0.00196397;0.938642;0.65325;2.03638;0.884763;1.02005;2.33413e-007;-2.20897e-007;56604.5;-2.4176;10.6609
0.793;0.58526;101.3;328.04;0.0528272;25.2712;1;4;-6.66002;-0.185862;0.00937369;0.84552;0.00196203;0.938584;0.652955;2.04392;0.884724;1.02014;2.44266e-007;-2.20679e-007;57217.8;-2.41817;10.6276
0.794;0.585764;101.3;328.046;0.052776;25.27;1;4;-6.66145;-0.185968;0.00935578;0.845424;0.00196009;0.938525;0.652666;2.05152;0.884686;1.02022;2.55608e-007;-2.22183e-007;57834.1;-2.41874;10.5941
0.795;0.586272;101.3;328.051;0.0527247;25.2688;1;4;-6.66287;-0.186075;0.00933794;0.845327;0.00195816;0.938466;0.652383;2.05916;0.884647;1.0203;2.43065e-007;-3.13802e-007;58453.4;-2.41932;10.5605
0.796;0.586786;101.3;328.057;0.0526734;25.2676;1;4;-6.66429;-0.186181;0.00932018;0.84523;0.00195622;0.938407;0.652105;2.06686;0.884609;1.02039;2.59376e-007;-2.25224e-007;59075.7;-2.4199;10.5268
0.797;0.587303;101.3;328.062;0.0526222;25.2665;1;5;-6.6657;-0.186289;0.00930248;0.845133;0.00195428;0.938346;0.651833;2.07461;0.884571;1.02047;2.61312e-007;-2.2835e-007;59701;-2.42048;10.4929
0.798;0.587826;101.3;328.068;0.0525709;25.2653;1;5;-6.6671;-0.186397;0.00928487;0.845035;0.00195234;0.938286;0.651568;2.08241;0.884532;1.02056;2.63248e-007;-1.98845e-007;60329.3;-2.42108;10.4589
0.799;0.588354;101.3;328.074;0.0525197;25.2641;1;5;-6.66849;-0.186505;0.00926734;0.844937;0.00195041;0.938225;0.651309;2.09026;0.884494;1.02064;-1.35218e-007;-2.31281e-007;60960.7;-2.42167;10.4248
0.8;0.588887;101.3;328.081;0.0524684;25.2629;0.999999;5;-6.66987;-0.186614;0.00924989;0.844838;0.00194847;0.938163;0.651056;2.09817;0.884456;1.02073;2.5716e-007;-2.32328e-007;61595.1;-2.42227;10.3906
0.801;0.589426;101.3;328.087;0.0524171;25.2617;1;5;-6.67125;-0.186723;0.00923252;0.844739;0.00194652;0.938101;0.65081;2.10614;0.884418;1.02082;4.09955e-007;-2.33101e-007;62232.7;-2.42288;10.3562
0.802;0.589969;101.3;328.093;0.0523659;25.2606;1;5;-6.67262;-0.186833;0.00921522;0.844639;0.00194458;0.938039;0.650569;2.11416;0.88438;1.02091;2.71171e-007;-2.02997e-007;62873.3;-2.42349;10.3217
0.803;0.590517;101.3;328.1;0.0523146;25.2594;1;5;-6.67398;-0.186943;0.009198;0.844539;0.00194264;0.937976;0.650335;2.12224;0.884342;1.021;4.16154e-007;-2.37825e-007;63517;-2.42411;10.2871
0.804;0.591071;101.3;328.107;0.0522634;25.2582;1;5;-6.67533;-0.187054;0.00918085;0.844438;0.0019407;0.937912;0.650107;2.13037;0.884304;1.02109;2.75243e-007;-2.39773e-007;64163.9;-2.42473;10.2523
0.805;0.59163;101.3;328.114;0.0522121;25.257;1;5;-6.67667;-0.187165;0.00916379;0.844337;0.00193875;0.937848;0.649885;2.13856;0.884266;1.02118;2.5681e-007;-2.40599e-007;64813.9;-2.42536;10.2174
0.806;0.592194;101.3;328.121;0.0521609;25.2558;1;6;-6.678;-0.187277;0.00914681;0.844235;0.00193681;0.937784;0.64967;2.1468;0.884228;1.02127;2.63656e-007;-3.36451e-007;65467.1;-2.42599;10.1824
0.807;0.592763;101.3;328.128;0.0521097;25.2546;1;5;-6.67933;-0.187389;0.00912989;0.844133;0.00193486;0.937719;0.649461;2.15511;0.88419;1.02136;2.81486e-007;-2.44174e-007;66123.4;-2.42663;10.1472
0.808;0.593339;101.3;328.136;0.0520584;25.2534;1;5;-6.68065;-0.187502;0.00911306;0.84403;0.00193291;0.937653;0.64926;2.16347;0.884152;1.02146;4.32107e-007;-2.46728e-007;66782.9;-2.42727;10.1119
0.809;0.593919;101.3;328.144;0.0520072;25.2523;1;5;-6.68196;-0.187615;0.00909631;0.843927;0.00193097;0.937587;0.649063;2.1719;0.884114;1.02155;2.85763e-007;-2.48579e-007;67445.7;-2.42792;10.0765
0.81;0.594505;101.3;328.151;0.051956;25.2511;1;5;-6.68326;-0.187729;0.00907963;0.843823;0.00192902;0.93752;0.648874;2.18038;0.884076;1.02165;2.87926e-007;-2.50502e-007;68111.7;-2.42857;10.0409
0.811;0.595098;101.3;328.16;0.0519047;25.2499;1;4;-6.68455;-0.187843;0.00906305;0.843719;0.00192707;0.937453;0.648692;2.18892;0.884039;1.02174;2.79175e-007;-2.63698e-007;68780.9;-2.42923;10.0052
0.812;0.595695;101.3;328.168;0.0518535;25.2487;1;5;-6.68584;-0.187958;0.00904652;0.843614;0.00192512;0.937385;0.648516;2.19753;0.884001;1.02184;2.92317e-007;-2.52414e-007;69453.4;-2.4299;9.96935
0.813;0.596298;101.3;328.176;0.0518023;25.2475;1;5;-6.68711;-0.188074;0.00903008;0.843508;0.00192317;0.937317;0.648347;2.20619;0.883963;1.02194;2.94544e-007;-2.54344e-007;70129.2;-2.43057;9.93339
0.814;0.596907;101.3;328.185;0.0517511;25.2463;1;5;-6.68838;-0.18819;0.00901372;0.843402;0.00192122;0.937248;0.648184;2.21492;0.883926;1.02204;2.80004e-007;-2.56282e-007;70808.2;-2.43125;9.89728
0.815;0.597522;101.3;328.194;0.0516998;25.2451;1;5;-6.68963;-0.188306;0.00899744;0.843296;0.00191926;0.937178;0.648028;2.22371;0.883889;1.02214;2.99062e-007;-2.58344e-007;71490.6;-2.43193;9.86104
0.816;0.598144;101.3;328.202;0.0516486;25.2439;1;5;-6.69088;-0.188423;0.00898124;0.843189;0.00191731;0.937108;0.64788;2.23257;0.883851;1.02224;4.59318e-007;-2.60351e-007;72176.3;-2.43262;9.82469
0.817;0.598771;101.3;328.212;0.0515974;25.2427;1;4;-6.69212;-0.188541;0.00896512;0.843082;0.00191535;0.937038;0.647738;2.24149;0.883814;1.02234;2.922e-007;-2.62386e-007;72865.4;-2.43331;9.78822
0.818;0.599404;101.3;328.221;0.0515462;25.2415;1;5;-6.69335;-0.188659;0.00894907;0.842973;0.0019134;0.936966;0.647603;2.25047;0.883777;1.02244;3.06006e-007;-2.64456e-007;73557.8;-2.43401;9.75153
0.819;0.600043;101.3;328.231;0.051495;25.2403;1;5;-6.69457;-0.188778;0.00893311;0.842865;0.00191144;0.936894;0.647475;2.25952;0.88374;1.02255;2.85413e-007;-2.6649e-007;74253.6;-2.43472;9.71474
0.82;0.600689;101.3;328.24;0.0514438;25.2391;1;4;-6.69578;-0.188897;0.00891723;0.842756;0.00190949;0.936822;0.647355;2.26864;0.883703;1.02265;2.93108e-007;-2.69608e-007;74952.9;-2.43544;9.67786
0.821;0.601341;101.3;328.25;0.0513926;25.2379;1;5;-6.69699;-0.189017;0.00890142;0.842646;0.00190753;0.936749;0.64724;2.27783;0.883666;1.02276;3.01288e-007;-2.72626e-007;75655.5;-2.43616;9.64078
0.822;0.601999;101.3;328.26;0.0513414;25.2367;1;5;-6.69818;-0.189137;0.00888569;0.842535;0.00190557;0.936675;0.647133;2.28708;0.883629;1.02286;3.15587e-007;-2.73895e-007;76361.6;-2.43688;9.60358
0.823;0.602664;101.3;328.271;0.0512902;25.2355;1;5;-6.69936;-0.189258;0.00887005;0.842424;0.00190361;0.9366;0.647034;2.2964;0.883592;1.02297;3.1802e-007;-2.91191e-007;77071.1;-2.43762;9.56626
0.824;0.603335;101.3;328.281;0.051239;25.2342;1;5;-6.70053;-0.18938;0.00885448;0.842313;0.00190165;0.936525;0.646942;2.30579;0.883555;1.02308;3.08374e-007;-2.79411e-007;77784.1;-2.43836;9.5288
0.825;0.604013;101.3;328.292;0.0511878;25.233;1;5;-6.7017;-0.189502;0.008839;0.842201;0.00189969;0.93645;0.646857;2.31525;0.883519;1.02319;3.23028e-007;-2.45582e-007;78500.6;-2.4391;9.4912
0.826;0.604698;101.3;328.303;0.0511367;25.2318;1;5;-6.70285;-0.189625;0.0088236;0.842088;0.00189772;0.936373;0.64678;2.32478;0.883482;1.0233;8.51438e-008;-2.82182e-007;79220.6;-2.43986;9.45346
0.827;0.60539;101.3;328.314;0.0510855;25.2306;1;5;-6.70399;-0.189749;0.00880827;0.841975;0.00189576;0.936296;0.64671;2.33438;0.883446;1.02341;3.28114e-007;-2.84487e-007;79944.2;-2.44062;9.41558
0.828;0.606088;101.3;328.325;0.0510343;25.2294;1;5;-6.70513;-0.189873;0.00879303;0.841861;0.0018938;0.936218;0.646647;2.34406;0.88341;1.02352;3.08697e-007;-2.88314e-007;80671.3;-2.44138;9.37757
0.829;0.606794;101.3;328.337;0.0509832;25.2282;1;5;-6.70625;-0.189998;0.00877787;0.841746;0.00189183;0.93614;0.646593;2.35381;0.883373;1.02364;5.08305e-007;-2.89417e-007;81401.9;-2.44216;9.33943
0.83;0.607506;101.3;328.349;0.050932;25.2269;1;5;-6.70736;-0.190123;0.0087628;0.841631;0.00188986;0.936061;0.646546;2.36363;0.883337;1.02375;5.12312e-007;-2.91859e-007;82136.2;-2.44294;9.30117
0.831;0.608225;101.3;328.361;0.0508808;25.2257;1;5;-6.70847;-0.190249;0.0087478;0.841515;0.0018879;0.935981;0.646506;2.37352;0.883302;1.02387;-1.73182e-007;-2.55018e-007;82874;-2.44373;9.26272
0.832;0.608952;101.3;328.373;0.0508297;25.2245;1;5;-6.70956;-0.190375;0.00873288;0.841399;0.00188593;0.9359;0.646474;2.3835;0.883266;1.02399;3.41293e-007;-2.98893e-007;83615.5;-2.44453;9.22412
0.833;0.609686;101.3;328.386;0.0507785;25.2232;1;5;-6.71064;-0.190503;0.00871805;0.841282;0.00188396;0.935819;0.64645;2.39355;0.88323;1.0241;3.30914e-007;-2.60817e-007;84360.6;-2.44533;9.1854
0.834;0.610427;101.3;328.398;0.0507274;25.222;1;5;-6.71171;-0.19063;0.0087033;0.841164;0.00188199;0.935737;0.646434;2.40367;0.883195;1.02422;3.46758e-007;-3.06243e-007;85109.4;-2.44614;9.14655
0.835;0.611176;101.3;328.411;0.0506763;25.2208;1;5;-6.71277;-0.190759;0.00868864;0.841046;0.00188002;0.935654;0.646426;2.41388;0.883159;1.02435;3.4952e-007;-3.06929e-007;85861.9;-2.44696;9.10755
0.836;0.611932;101.3;328.425;0.0506251;25.2195;1;5;-6.71382;-0.190888;0.00867405;0.840927;0.00187804;0.935571;0.646426;2.42416;0.883124;1.02447;-1.80283e-007;-3.07626e-007;86618.1;-2.44779;9.06842
0.837;0.612696;101.3;328.438;0.050574;25.2183;1;5;-6.71486;-0.191018;0.00865955;0.840807;0.00187607;0.935487;0.646434;2.43452;0.883089;1.02459;-1.74809e-007;-3.12412e-007;87378;-2.44862;9.02914
0.838;0.613468;101.3;328.452;0.0505229;25.217;1;5;-6.71589;-0.191149;0.00864513;0.840687;0.0018741;0.935401;0.64645;2.44497;0.883054;1.02471;3.44373e-007;-3.15242e-007;88141.6;-2.44946;8.98972
0.839;0.614248;101.3;328.466;0.0504718;25.2158;1;5;-6.7169;-0.19128;0.0086308;0.840566;0.00187212;0.935316;0.646475;2.45549;0.883019;1.02484;3.60932e-007;-3.16217e-007;88909;-2.45031;8.95015
0.84;0.615035;101.3;328.48;0.0504207;25.2146;1;5;-6.71791;-0.191412;0.00861655;0.840444;0.00187015;0.935229;0.646507;2.4661;0.882984;1.02497;3.63858e-007;-3.19148e-007;89680.1;-2.45117;8.91045
0.841;0.61583;101.3;328.494;0.0503696;25.2133;1;5;-6.7189;-0.191544;0.00860238;0.840322;0.00186817;0.935142;0.646549;2.47679;0.88295;1.0251;3.66816e-007;-3.24183e-007;90455.1;-2.45204;8.8706
0.842;0.616634;101.3;328.509;0.0503185;25.212;1;5;-6.71989;-0.191677;0.0085883;0.840199;0.00186619;0.935053;0.646598;2.48757;0.882916;1.02522;3.69806e-007;-3.40675e-007;91233.9;-2.45291;8.83061
0.843;0.617446;101.3;328.524;0.0502674;25.2108;1;5;-6.72086;-0.191811;0.00857431;0.840075;0.00186421;0.934964;0.646657;2.49843;0.882882;1.02536;5.68906e-007;-3.3029e-007;92016.5;-2.4538;8.7905
0.844;0.618266;101.3;328.539;0.0502163;25.2095;1;5;-6.72182;-0.191946;0.0085604;0.839951;0.00186223;0.934874;0.646724;2.50938;0.882848;1.02549;3.61471e-007;-3.33461e-007;92803;-2.45469;8.75022
0.845;0.619095;101.3;328.554;0.0501652;25.2083;1;5;-6.72276;-0.192081;0.00854657;0.839826;0.00186025;0.934783;0.646799;2.52042;0.882814;1.02562;3.78973e-007;-3.3562e-007;93593.3;-2.45559;8.70977
0.846;0.619932;101.3;328.57;0.0501142;25.207;1;5;-6.7237;-0.192217;0.00853283;0.8397;0.00185827;0.934692;0.646883;2.53154;0.88278;1.02576;-1.95647e-007;-3.38872e-007;94387.6;-2.4565;8.6692
0.847;0.620777;101.3;328.586;0.0500631;25.2057;1;5;-6.72462;-0.192354;0.00851917;0.839574;0.00185628;0.934599;0.646977;2.54275;0.882747;1.02589;3.85252e-007;-3.42181e-007;95185.8;-2.45742;8.62848
0.848;0.621632;101.3;328.602;0.050012;25.2044;0.999999;5;-6.72554;-0.192492;0.00850561;0.839446;0.0018543;0.934506;0.647079;2.55406;0.882714;1.02603;3.5875e-007;-3.44478e-007;95987.9;-2.45835;8.58761
0.849;0.622495;101.3;328.619;0.049961;25.2032;1;5;-6.72644;-0.19263;0.00849213;0.839318;0.00185231;0.934411;0.64719;2.56545;0.882681;1.02617;3.91673e-007;-3.47789e-007;96794;-2.45929;8.5466
0.85;0.623367;101.3;328.635;0.0499099;25.2019;1;5;-6.72732;-0.192769;0.00847873;0.83919;0.00185032;0.934316;0.64731;2.57694;0.882648;1.02631;-2.02298e-007;-3.51296e-007;97604;-2.46023;8.50545
0.851;0.624248;101.3;328.653;0.0498589;25.2006;0.999999;5;-6.7282;-0.192909;0.00846543;0.83906;0.00184834;0.93422;0.64744;2.58852;0.882616;1.02645;3.98209e-007;-3.54922e-007;98418.1;-2.46119;8.46415
0.852;0.625139;101.3;328.67;0.0498079;25.1993;1;5;-6.72906;-0.193049;0.00845221;0.83893;0.00184635;0.934123;0.647579;2.6002;0.882583;1.02659;4.01576e-007;-3.59514e-007;99236.2;-2.46216;8.4227
0.853;0.626039;101.3;328.687;0.0497569;25.198;0.999999;5;-6.72991;-0.19319;0.00843908;0.838799;0.00184436;0.934025;0.647727;2.61197;0.882551;1.02674;3.89378e-007;-3.14141e-007;100058;-2.46313;8.3811
0.854;0.626948;101.3;328.705;0.0497058;25.1967;0.999999;5;-6.73075;-0.193333;0.00842604;0.838667;0.00184237;0.933926;0.647885;2.62384;0.882519;1.02689;3.80882e-007;-3.19329e-007;100884;-2.46412;8.33935
0.855;0.627867;101.3;328.724;0.0496548;25.1954;0.999999;5;-6.73157;-0.193475;0.00841308;0.838534;0.00184037;0.933826;0.648052;2.63581;0.882488;1.02703;4.11822e-007;-3.69746e-007;101715;-2.46511;8.29745
0.856;0.628795;101.3;328.742;0.0496038;25.1941;0.999999;5;-6.73238;-0.193619;0.00840022;0.838401;0.00183838;0.933725;0.648229;2.64788;0.882457;1.02718;4.15291e-007;-3.74747e-007;102549;-2.46612;8.25541
0.857;0.629733;101.3;328.761;0.0495528;25.1928;0.999999;5;-6.73318;-0.193763;0.00838745;0.838267;0.00183639;0.933623;0.648416;2.66005;0.882426;1.02733;4.1885e-007;-3.2756e-007;103388;-2.46714;8.21321
0.858;0.630682;101.3;328.78;0.0495019;25.1915;0.999999;5;-6.73396;-0.193909;0.00837476;0.838132;0.00183439;0.93352;0.648613;2.67232;0.882395;1.02749;4.22426e-007;-3.31072e-007;104230;-2.46816;8.17087
0.859;0.63164;101.3;328.799;0.0494509;25.1902;1;5;-6.73473;-0.194055;0.00836217;0.837996;0.00183239;0.933416;0.64882;2.68469;0.882364;1.02764;-2.0154e-007;-3.85631e-007;105077;-2.4692;8.12837
0.86;0.632608;101.3;328.819;0.0493999;25.1888;1;5;-6.73549;-0.194202;0.00834967;0.83786;0.00183039;0.933311;0.649037;2.69717;0.882334;1.0278;4.29703e-007;-3.92053e-007;105928;-2.47025;8.08573
0.861;0.633587;101.3;328.839;0.049349;25.1875;0.999999;5;-6.73623;-0.194349;0.00833726;0.837722;0.00182839;0.933205;0.649264;2.70975;0.882304;1.02795;4.33406e-007;-3.95218e-007;106783;-2.47131;8.04292
0.862;0.634576;101.3;328.859;0.049298;25.1862;0.999999;5;-6.73696;-0.194498;0.00832494;0.837584;0.00182639;0.933098;0.649501;2.72244;0.882274;1.02811;-2.24099e-007;-4.00204e-007;107643;-2.47238;7.99997
0.863;0.635575;101.3;328.88;0.0492471;25.1848;0.999999;5;-6.73768;-0.194647;0.00831271;0.837445;0.00182439;0.932989;0.649749;2.73524;0.882245;1.02828;4.40944e-007;-4.04509e-007;108507;-2.47346;7.95686
0.864;0.636586;101.3;328.901;0.0491962;25.1835;0.999999;5;-6.73838;-0.194797;0.00830058;0.837305;0.00182239;0.93288;0.650007;2.74815;0.882216;1.02844;4.19029e-007;-4.10865e-007;109375;-2.47455;7.9136
0.865;0.637607;101.3;328.922;0.0491452;25.1821;0.999999;5;-6.73907;-0.194948;0.00828853;0.837164;0.00182039;0.932769;0.650276;2.76117;0.882187;1.0286;-2.30041e-007;-4.13056e-007;110247;-2.47566;7.87019
0.866;0.638639;101.3;328.944;0.0490943;25.1808;0.999999;5;-6.73974;-0.1951;0.00827659;0.837023;0.00181838;0.932658;0.650555;2.7743;0.882159;1.02877;4.52558e-007;-4.16636e-007;111124;-2.47677;7.82662
0.867;0.639683;101.3;328.966;0.0490434;25.1794;1;5;-6.7404;-0.195253;0.00826473;0.83688;0.00181637;0.932545;0.650847;2.78755;0.882131;1.02894;6.9731e-007;-3.67941e-007;112005;-2.4779;7.78292
0.868;0.640737;101.3;328.988;0.0489925;25.178;0.999999;5;-6.74104;-0.195407;0.00825298;0.836737;0.00181437;0.932431;0.651148;2.80091;0.882103;1.02911;4.606e-007;-4.28428e-007;112890;-2.47904;7.73906
0.869;0.641803;101.3;329.011;0.0489416;25.1767;1;5;-6.74167;-0.195561;0.00824131;0.836593;0.00181235;0.932315;0.651461;2.81438;0.882076;1.02928;7.09733e-007;-4.32943e-007;113780;-2.4802;7.69501
0.87;0.642881;101.3;329.034;0.0488908;25.1753;1;5;-6.74228;-0.195717;0.00822974;0.836447;0.00181034;0.932199;0.651784;2.82798;0.882049;1.02945;7.16059e-007;-4.38583e-007;114674;-2.48136;7.65085
0.871;0.64397;101.3;329.057;0.0488399;25.1739;0.999999;5;-6.74288;-0.195873;0.00821827;0.836301;0.00180833;0.932081;0.652119;2.84169;0.882022;1.02963;4.54673e-007;-4.41443e-007;115572;-2.48254;7.60647
0.872;0.645071;101.3;329.081;0.0487891;25.1725;0.999999;5;-6.74346;-0.196031;0.0082069;0.836154;0.00180632;0.931963;0.652466;2.85552;0.881996;1.02981;4.77209e-007;-4.49076e-007;116475;-2.48373;7.56193
