Dados da simulação 
 -------------------------------------------------------------------------------------
Number of Components = 2
Component 1 = 21
Component 2 = 90
Equation of state = 3
Mixing Rule = 1
Defined Temperature = 363.15 K
kij = -0.012
Combining Rule = 1
Association model component 1 =8
Association model component 2 =8
-------------------------------------------------------------------------------------------------------------

Cálculos 
 ----------------------------------------------------------------------------------------------------------
x1 ;y1 ;T ;P;Vl;Vv;sumKx;counter;u_liquid1;u_vapor1;X1l;X1v;Zl;Zv;phi_liquid_1;phi_liquid_2;phi_vapor_1;phi_vapor_2;Vl_obj;Vv_obj;dP/dVl;dP/dVv;G_excess
0.75;0.972033;363.15;36.0974;0.0294974;82.5636;1;3;-7.70312;-0.0254179;1.55677e-007;0.975937;0.000352646;0.987061;1.28008;0.10839;0.987682;0.968901;1.17589e-007;-8.38238e-007;2.29928e+006;-0.774863;0.0397731
0.751;0.9721;363.15;36.1779;0.0294559;82.3775;1;3;-7.7036;-0.0254735;1.54848e-007;0.975885;0.000352935;0.987033;1.27843;0.108556;0.987655;0.968833;1.24503e-007;-8.45249e-007;2.30978e+006;-0.776714;0.042287
0.752;0.972167;363.15;36.2586;0.0294143;82.1919;1;3;-7.70407;-0.0255292;1.54022e-007;0.975833;0.000353224;0.987006;1.27678;0.108725;0.987627;0.968764;1.2574e-007;-8.52331e-007;2.32035e+006;-0.77857;0.0447802
0.753;0.972234;363.15;36.3395;0.0293728;82.0066;1;3;-7.70454;-0.0255851;1.53199e-007;0.975781;0.000353512;0.986978;1.27514;0.108896;0.9876;0.968695;1.33662e-007;-8.59483e-007;2.33097e+006;-0.780431;0.0472866
0.754;0.972301;363.15;36.4206;0.0293312;81.8216;1;3;-7.70501;-0.0256412;1.52378e-007;0.975728;0.000353799;0.98695;1.2735;0.109068;0.987572;0.968626;1.27992e-007;-8.66685e-007;2.34165e+006;-0.782298;0.0497619
0.755;0.972367;363.15;36.502;0.0292896;81.637;1;3;-7.70549;-0.0256973;1.5156e-007;0.975676;0.000354087;0.986922;1.27186;0.109242;0.987545;0.968557;1.29138e-007;-8.73956e-007;2.3524e+006;-0.78417;0.0522393
0.756;0.972434;363.15;36.5835;0.029248;81.4528;1;3;-7.70596;-0.0257537;1.50745e-007;0.975623;0.000354373;0.986894;1.27023;0.109418;0.987517;0.968488;1.15869e-007;-8.81294e-007;2.3632e+006;-0.786047;0.0547048
0.757;0.9725;363.15;36.6652;0.0292064;81.2689;1;3;-7.70643;-0.0258101;1.49932e-007;0.97557;0.00035466;0.986866;1.2686;0.109597;0.987489;0.968418;1.17176e-007;-8.88697e-007;2.37407e+006;-0.78793;0.057154
0.758;0.972566;363.15;36.7471;0.0291648;81.0854;1;3;-7.70691;-0.0258667;1.49122e-007;0.975517;0.000354946;0.986838;1.26698;0.109777;0.987462;0.968348;1.41257e-007;-8.96174e-007;2.385e+006;-0.789817;0.0596141
0.759;0.972632;363.15;36.8293;0.0291232;80.9023;1;3;-7.70738;-0.0259235;1.48315e-007;0.975464;0.000355232;0.98681;1.26536;0.109959;0.987434;0.968278;1.42847e-007;-9.03698e-007;2.39599e+006;-0.79171;0.0620511
0.76;0.972698;363.15;36.9116;0.0290816;80.7194;1;3;-7.70785;-0.0259804;1.47511e-007;0.975411;0.000355518;0.986782;1.26375;0.110143;0.987406;0.968208;1.35015e-007;-9.11304e-007;2.40705e+006;-0.793609;0.0644696
0.761;0.972764;363.15;36.9942;0.02904;80.537;1;3;-7.70833;-0.0260374;1.46709e-007;0.975357;0.000355803;0.986754;1.26214;0.110329;0.987378;0.968138;1.53513e-007;-9.18977e-007;2.41817e+006;-0.795513;0.0669043
0.762;0.97283;363.15;37.077;0.0289984;80.3549;1;3;-7.7088;-0.0260946;1.4591e-007;0.975304;0.000356088;0.986725;1.26053;0.110517;0.98735;0.968067;1.37443e-007;-9.26717e-007;2.42935e+006;-0.797422;0.0692917
0.763;0.972896;363.15;37.16;0.0289567;80.1731;1;3;-7.70927;-0.026152;1.45114e-007;0.97525;0.000356373;0.986697;1.25893;0.110707;0.987322;0.967997;1.4946e-007;-9.3453e-007;2.4406e+006;-0.799337;0.0717032
0.764;0.972962;363.15;37.2432;0.0289151;79.9917;1;3;-7.70975;-0.0262094;1.4432e-007;0.975196;0.000356657;0.986668;1.25733;0.110899;0.987293;0.967926;1.56805e-007;-9.42396e-007;2.45192e+006;-0.801258;0.074098
0.765;0.973027;363.15;37.3266;0.0288734;79.8106;1;3;-7.71022;-0.0262671;1.43529e-007;0.975142;0.000356941;0.98664;1.25573;0.111093;0.987265;0.967855;1.58315e-007;-9.50365e-007;2.4633e+006;-0.803184;0.0764653
0.766;0.973092;363.15;37.4103;0.0288318;79.6298;1;3;-7.71069;-0.0263249;1.42741e-007;0.975088;0.000357225;0.986611;1.25414;0.111289;0.987237;0.967784;1.66571e-007;-9.58391e-007;2.47475e+006;-0.805116;0.0788201
0.767;0.973157;363.15;37.4941;0.0287901;79.4494;1;3;-7.71117;-0.0263828;1.41956e-007;0.975034;0.000357508;0.986582;1.25255;0.111487;0.987208;0.967713;1.43712e-007;-9.66502e-007;2.48626e+006;-0.807053;0.0811692
0.768;0.973223;363.15;37.5782;0.0287484;79.2693;1;3;-7.71164;-0.0264409;1.41173e-007;0.97498;0.000357791;0.986553;1.25097;0.111688;0.98718;0.967641;1.44717e-007;-9.74663e-007;2.49785e+006;-0.808996;0.0835194
0.769;0.973287;363.15;37.6625;0.0287067;79.0895;1;3;-7.71211;-0.0264992;1.40393e-007;0.974925;0.000358074;0.986524;1.24939;0.11189;0.987151;0.967569;1.46296e-007;-9.8293e-007;2.5095e+006;-0.810945;0.0858426
0.77;0.973352;363.15;37.747;0.028665;78.9101;1;3;-7.71259;-0.0265576;1.39616e-007;0.97487;0.000358357;0.986495;1.24782;0.112095;0.987123;0.967497;1.47616e-007;-9.91267e-007;2.52122e+006;-0.8129;0.0881451
0.771;0.973417;363.15;37.8318;0.0286233;78.731;1;3;-7.71306;-0.0266162;1.38841e-007;0.974816;0.000358639;0.986466;1.24624;0.112302;0.987094;0.967425;1.19532e-007;-9.99668e-007;2.53301e+006;-0.81486;0.0904709
0.772;0.973483;363.15;37.9168;0.0285816;78.5522;1;3;-7.71353;-0.0266749;1.38069e-007;0.974761;0.00035892;0.986437;1.24468;0.112511;0.987065;0.967353;1.73074e-007;-1.30945e-008;2.54486e+006;-0.816827;0.0927857
0.773;0.973547;363.15;38.002;0.0285399;78.3738;1;3;-7.71401;-0.0267338;1.373e-007;0.974706;0.000359202;0.986408;1.24311;0.112722;0.987036;0.967281;1.51627e-007;-1.32337e-008;2.55679e+006;-0.818799;0.0950613
0.774;0.973612;363.15;38.0875;0.0284982;78.1956;1;3;-7.71448;-0.0267928;1.36533e-007;0.97465;0.000359483;0.986379;1.24155;0.112935;0.987007;0.967208;1.52976e-007;-1.33754e-008;2.56879e+006;-0.820777;0.0973276
0.775;0.973676;363.15;38.1731;0.0284565;78.0177;1;3;-7.71495;-0.026852;1.3577e-007;0.974595;0.000359765;0.986349;1.24;0.113151;0.986978;0.967135;1.54365e-007;-1.35187e-008;2.58086e+006;-0.822762;0.0995592
0.776;0.973741;363.15;38.259;0.0284147;77.8402;1;3;-7.71542;-0.0269114;1.35009e-007;0.974539;0.000360045;0.98632;1.23844;0.113369;0.986949;0.967062;1.65244e-007;-1.36631e-008;2.593e+006;-0.824752;0.101833
0.777;0.973805;363.15;38.3452;0.028373;77.663;1;3;-7.7159;-0.0269709;1.3425e-007;0.974484;0.000360326;0.98629;1.2369;0.113589;0.98692;0.966989;1.20197e-007;-1.38091e-008;2.60522e+006;-0.826748;0.104068
0.778;0.97387;363.15;38.4316;0.0283312;77.4861;1;3;-7.71637;-0.0270306;1.33494e-007;0.974428;0.000360606;0.986261;1.23535;0.113812;0.98689;0.966915;1.78163e-007;-1.39569e-008;2.61751e+006;-0.828751;0.106306
0.779;0.973934;363.15;38.5182;0.0282895;77.3095;1;3;-7.71684;-0.0270905;1.32741e-007;0.974372;0.000360886;0.986231;1.23381;0.114036;0.986861;0.966842;1.59986e-007;-1.41063e-008;2.62987e+006;-0.830759;0.108501
0.78;0.973999;363.15;38.6051;0.0282477;77.1332;1;3;-7.71731;-0.0271505;1.31991e-007;0.974316;0.000361166;0.986201;1.23227;0.114263;0.986832;0.966768;1.8247e-007;-1.42577e-008;2.6423e+006;-0.832774;0.110714
0.781;0.974062;363.15;38.6922;0.0282059;76.9572;0.999999;3;-7.71778;-0.0272107;1.31244e-007;0.97426;0.000361446;0.986172;1.23074;0.114493;0.986802;0.966694;1.41539e-007;-1.4411e-008;2.65481e+006;-0.834796;0.112841
0.782;0.974127;363.15;38.7795;0.0281641;76.7816;1;3;-7.71826;-0.0272711;1.30499e-007;0.974203;0.000361725;0.986142;1.22921;0.114725;0.986773;0.96662;1.63407e-007;-1.45659e-008;2.6674e+006;-0.836823;0.115051
0.783;0.974191;363.15;38.8672;0.0281223;76.6062;1;3;-7.71873;-0.0273316;1.29756e-007;0.974147;0.000362004;0.986112;1.22768;0.114959;0.986743;0.966545;1.86788e-007;-1.4722e-008;2.68006e+006;-0.838857;0.117242
0.784;0.974255;363.15;38.955;0.0280805;76.4311;1;3;-7.7192;-0.0273923;1.29017e-007;0.97409;0.000362283;0.986081;1.22616;0.115196;0.986713;0.96647;1.67331e-007;-1.48797e-008;2.6928e+006;-0.840897;0.119356
0.785;0.974319;363.15;39.0431;0.0280387;76.2563;1;3;-7.71967;-0.0274532;1.2828e-007;0.974033;0.000362562;0.986051;1.22464;0.115435;0.986683;0.966396;1.57131e-007;-1.50405e-008;2.70561e+006;-0.842944;0.1215
0.786;0.974382;363.15;39.1314;0.0279969;76.0817;0.999999;4;-7.72014;-0.0275143;1.27546e-007;0.973976;0.000362841;0.986021;1.22313;0.115676;0.986653;0.966321;1.69544e-007;-1.52033e-008;2.71851e+006;-0.844998;0.123564
0.787;0.974446;363.15;39.22;0.0279551;75.9075;1;3;-7.72061;-0.0275755;1.26814e-007;0.973919;0.000363119;0.985991;1.22162;0.11592;0.986623;0.966245;1.26193e-007;-1.53667e-008;2.73148e+006;-0.847057;0.125667
0.788;0.974511;363.15;39.3089;0.0279132;75.7337;1;3;-7.72108;-0.0276368;1.26085e-007;0.973861;0.000363396;0.98596;1.22011;0.116167;0.986593;0.96617;1.73449e-007;-1.55321e-008;2.74453e+006;-0.849122;0.127793
0.789;0.974575;363.15;39.398;0.0278714;75.56;1;3;-7.72155;-0.0276984;1.25359e-007;0.973804;0.000363674;0.98593;1.21861;0.116416;0.986563;0.966094;2.1767e-007;-1.56999e-008;2.75766e+006;-0.851196;0.129887
0.79;0.974638;363.15;39.4874;0.0278295;75.3866;1;3;-7.72201;-0.0277602;1.24636e-007;0.973746;0.000363952;0.985899;1.2171;0.116668;0.986533;0.966018;1.76594e-007;-1.58691e-008;2.77087e+006;-0.853275;0.131912
0.791;0.974701;363.15;39.577;0.0277877;75.2135;0.999999;4;-7.72248;-0.0278222;1.23915e-007;0.973688;0.00036423;0.985868;1.21561;0.116922;0.986502;0.965942;1.78189e-007;-1.60425e-008;2.78417e+006;-0.855363;0.13392
0.792;0.974766;363.15;39.6669;0.0277458;75.0408;1;3;-7.72295;-0.0278842;1.23197e-007;0.97363;0.000364506;0.985838;1.21412;0.117179;0.986472;0.965866;1.49946e-007;-1.62149e-008;2.79754e+006;-0.857455;0.136006
0.793;0.974829;363.15;39.7571;0.0277039;74.8682;1;3;-7.72342;-0.0279465;1.22481e-007;0.973572;0.000364784;0.985807;1.21263;0.117438;0.986441;0.965789;2.13576e-007;-1.63902e-008;2.811e+006;-0.859555;0.137981
0.794;0.974893;363.15;39.8475;0.027662;74.696;1;3;-7.72389;-0.028009;1.21768e-007;0.973513;0.000365061;0.985776;1.21114;0.117701;0.986411;0.965712;1.83063e-007;-1.65685e-008;2.82454e+006;-0.861661;0.139946
0.795;0.974957;363.15;39.9382;0.0276201;74.524;1;3;-7.72435;-0.0280717;1.21058e-007;0.973455;0.000365337;0.985745;1.20966;0.117966;0.98638;0.965635;2.18787e-007;-1.67488e-008;2.83816e+006;-0.863775;0.141996
0.796;0.97502;363.15;40.0292;0.0275782;74.3523;1;4;-7.72482;-0.0281346;1.20351e-007;0.973396;0.000365614;0.985713;1.20818;0.118233;0.986349;0.965558;1.85639e-007;-1.69301e-008;2.85187e+006;-0.865896;0.143922
0.797;0.975083;363.15;40.1204;0.0275363;74.1808;1;3;-7.72528;-0.0281976;1.19646e-007;0.973337;0.000365891;0.985682;1.2067;0.118503;0.986318;0.965481;1.88073e-007;-1.71151e-008;2.86566e+006;-0.868025;0.14586
0.798;0.975147;363.15;40.2119;0.0274944;74.0097;1;4;-7.72575;-0.0282608;1.18944e-007;0.973278;0.000366167;0.985651;1.20523;0.118776;0.986287;0.965403;1.89774e-007;-1.73009e-008;2.87954e+006;-0.870159;0.147804
0.799;0.975211;363.15;40.3037;0.0274525;73.8388;1;3;-7.72621;-0.0283242;1.18244e-007;0.973219;0.000366443;0.985619;1.20376;0.119052;0.986256;0.965325;1.16982e-007;-1.74889e-008;2.8935e+006;-0.872301;0.149704
0.8;0.975275;363.15;40.3958;0.0274105;73.6682;1;3;-7.72668;-0.0283879;1.17547e-007;0.97316;0.000366719;0.985588;1.2023;0.119331;0.986225;0.965247;2.32308e-007;-1.768e-008;2.90755e+006;-0.87445;0.151632
0.801;0.975338;363.15;40.4881;0.0273686;73.4978;1;3;-7.72714;-0.0284517;1.16853e-007;0.9731;0.000366995;0.985556;1.20084;0.119612;0.986194;0.965169;1.93251e-007;-1.78725e-008;2.92169e+006;-0.876607;0.153487
0.802;0.975401;363.15;40.5807;0.0273266;73.3276;1;3;-7.72761;-0.0285157;1.16161e-007;0.97304;0.000367271;0.985525;1.19938;0.119896;0.986162;0.96509;1.96739e-007;-1.80688e-008;2.93592e+006;-0.878771;0.155339
0.803;0.975466;363.15;40.6737;0.0272847;73.1578;1;3;-7.72807;-0.0285799;1.15473e-007;0.97298;0.000367546;0.985493;1.19793;0.120183;0.986131;0.965011;1.97613e-007;-1.82657e-008;2.95024e+006;-0.880942;0.157233
0.804;0.975529;363.15;40.7669;0.0272427;72.9881;1;4;-7.72853;-0.0286443;1.14786e-007;0.97292;0.000367822;0.985461;1.19648;0.120473;0.986099;0.964932;1.98457e-007;-1.84663e-008;2.96465e+006;-0.883121;0.159035
0.805;0.975593;363.15;40.8603;0.0272007;72.8188;1;4;-7.72899;-0.0287089;1.14103e-007;0.97286;0.000368097;0.985429;1.19503;0.120766;0.986067;0.964853;2.02134e-007;-1.8668e-008;2.97915e+006;-0.885307;0.160864
0.806;0.975657;363.15;40.9541;0.0271587;72.6497;1;3;-7.72945;-0.0287736;1.13422e-007;0.972799;0.000368372;0.985397;1.19359;0.121063;0.986036;0.964773;1.59603e-007;-1.88721e-008;2.99374e+006;-0.8875;0.162676
0.807;0.975719;363.15;41.0482;0.0271168;72.4808;0.999999;5;-7.72991;-0.0288386;1.12743e-007;0.972739;0.000368648;0.985365;1.19215;0.121361;0.986004;0.964693;2.05816e-007;-1.90799e-008;3.00842e+006;-0.889702;0.164388
0.808;0.975783;363.15;41.1425;0.0270747;72.3122;0.999999;4;-7.73037;-0.0289038;1.12068e-007;0.972678;0.000368923;0.985332;1.19071;0.121663;0.985972;0.964613;1.24434e-007;-1.92905e-008;3.0232e+006;-0.891911;0.166149
0.809;0.975847;363.15;41.2372;0.0270327;72.1439;1;3;-7.73083;-0.0289692;1.11394e-007;0.972617;0.000369198;0.9853;1.18928;0.121969;0.98594;0.964533;1.61099e-007;-1.9502e-008;3.03807e+006;-0.894127;0.167905
0.81;0.975911;363.15;41.3322;0.0269907;71.9757;1;3;-7.73129;-0.0290348;1.10724e-007;0.972556;0.000369473;0.985267;1.18785;0.122277;0.985908;0.964453;2.11443e-007;-1.97168e-008;3.05303e+006;-0.896351;0.169627
0.811;0.975974;363.15;41.4274;0.0269487;71.8078;0.999999;4;-7.73175;-0.0291007;1.10056e-007;0.972494;0.000369748;0.985235;1.18642;0.122588;0.985875;0.964372;2.13386e-007;-1.99348e-008;3.0681e+006;-0.898584;0.171335
0.812;0.976038;363.15;41.523;0.0269066;71.6401;0.999999;4;-7.7322;-0.0291667;1.09391e-007;0.972432;0.000370023;0.985202;1.185;0.122903;0.985843;0.964291;1.39712e-007;-2.01552e-008;3.08325e+006;-0.900825;0.173041
0.813;0.976103;363.15;41.6189;0.0268646;71.4728;1;3;-7.73266;-0.0292329;1.08728e-007;0.972371;0.000370297;0.985169;1.18358;0.12322;0.985811;0.964209;2.17225e-007;-2.03756e-008;3.09851e+006;-0.903072;0.174739
0.814;0.976166;363.15;41.7151;0.0268225;71.3055;0.999999;6;-7.73311;-0.0292994;1.08068e-007;0.972309;0.000370573;0.985136;1.18217;0.123541;0.985778;0.964128;1.15352e-007;-2.06016e-008;3.11386e+006;-0.905329;0.176336
0.815;0.976231;363.15;41.8116;0.0267805;71.1386;1;3;-7.73357;-0.029366;1.07411e-007;0.972246;0.000370847;0.985103;1.18075;0.123865;0.985745;0.964046;2.21241e-007;-2.08297e-008;3.12931e+006;-0.907593;0.178016
0.816;0.976293;363.15;41.9084;0.0267384;70.9719;0.999999;5;-7.73402;-0.0294329;1.06756e-007;0.972184;0.000371122;0.98507;1.17934;0.124193;0.985712;0.963964;1.40774e-007;-2.10605e-008;3.14486e+006;-0.909865;0.179552
0.817;0.976358;363.15;42.0055;0.0266963;70.8055;1;5;-7.73447;-0.0294999;1.06104e-007;0.972121;0.000371396;0.985037;1.17794;0.124523;0.98568;0.963882;1.7016e-007;-2.12936e-008;3.16051e+006;-0.912145;0.181162
0.818;0.976422;363.15;42.1029;0.0266542;70.6391;0.999999;3;-7.73493;-0.0295673;1.05454e-007;0.972059;0.000371671;0.985004;1.17654;0.124857;0.985647;0.963799;1.43442e-007;-2.15314e-008;3.17626e+006;-0.914435;0.182709
0.819;0.976487;363.15;42.2007;0.0266121;70.4731;1;4;-7.73538;-0.0296348;1.04807e-007;0.971996;0.000371946;0.98497;1.17514;0.125195;0.985613;0.963716;2.29393e-007;-2.17706e-008;3.19212e+006;-0.916732;0.184296
0.82;0.976551;363.15;42.2988;0.02657;70.3072;1;4;-7.73583;-0.0297026;1.04163e-007;0.971932;0.00037222;0.984937;1.17374;0.125536;0.98558;0.963633;2.28905e-007;-2.20131e-008;3.20808e+006;-0.919038;0.185845
0.821;0.976616;363.15;42.3973;0.0265279;70.1417;1;3;-7.73628;-0.0297705;1.03521e-007;0.971869;0.000372495;0.984903;1.17235;0.12588;0.985547;0.96355;2.32277e-007;-2.22568e-008;3.22414e+006;-0.921352;0.187368
0.822;0.97668;363.15;42.496;0.0264858;69.9763;1;3;-7.73672;-0.0298387;1.02882e-007;0.971805;0.000372769;0.984869;1.17096;0.126228;0.985514;0.963466;1.76715e-007;-2.25051e-008;3.2403e+006;-0.923674;0.188857
0.823;0.976744;363.15;42.5951;0.0264436;69.8111;1;3;-7.73717;-0.0299071;1.02246e-007;0.971742;0.000373044;0.984835;1.16958;0.126579;0.98548;0.963382;2.37852e-007;-2.27565e-008;3.25658e+006;-0.926006;0.190278
0.824;0.976809;363.15;42.6945;0.0264015;69.6462;1;3;-7.73762;-0.0299758;1.01612e-007;0.971678;0.000373319;0.984802;1.1682;0.126934;0.985446;0.963298;1.19514e-007;-2.30118e-008;3.27296e+006;-0.928346;0.191767
0.825;0.976873;363.15;42.7942;0.0263593;69.4814;1;4;-7.73806;-0.0300447;1.0098e-007;0.971613;0.000373594;0.984767;1.16682;0.127293;0.985413;0.963213;2.40148e-007;-2.32693e-008;3.28944e+006;-0.930695;0.193172
0.826;0.976938;363.15;42.8943;0.0263172;69.3169;1;7;-7.73851;-0.0301138;1.00351e-007;0.971549;0.000373868;0.984733;1.16544;0.127655;0.985379;0.963129;2.44406e-007;-2.35302e-008;3.30604e+006;-0.933053;0.194573
0.827;0.977003;363.15;42.9948;0.026275;69.1526;1;3;-7.73895;-0.0301831;9.97251e-008;0.971484;0.000374143;0.984699;1.16407;0.128021;0.985345;0.963043;2.46631e-007;-2.37935e-008;3.32274e+006;-0.935419;0.195968
0.828;0.977067;363.15;43.0955;0.0262328;68.9884;0.999999;4;-7.73939;-0.0302528;9.91014e-008;0.971419;0.000374418;0.984664;1.1627;0.12839;0.985311;0.962958;2.48814e-007;-2.40626e-008;3.33956e+006;-0.937795;0.197288
0.829;0.977132;363.15;43.1967;0.0261906;68.8244;0.999999;4;-7.73983;-0.0303226;9.84803e-008;0.971354;0.000374693;0.98463;1.16133;0.128764;0.985276;0.962872;3.14884e-007;-2.43343e-008;3.35648e+006;-0.940181;0.198644
0.83;0.977197;363.15;43.2981;0.0261484;68.6608;1;4;-7.74027;-0.0303926;9.78617e-008;0.971289;0.000374968;0.984595;1.15997;0.129141;0.985242;0.962787;3.17355e-007;-2.46064e-008;3.37352e+006;-0.942574;0.199977
0.831;0.977263;363.15;43.3999;0.0261062;68.4974;1;3;-7.74071;-0.0304629;9.72458e-008;0.971223;0.000375243;0.984561;1.15861;0.129522;0.985208;0.9627;1.38439e-007;-2.4882e-008;3.39068e+006;-0.944975;0.201262
0.832;0.977328;363.15;43.5021;0.026064;68.334;1;3;-7.74115;-0.0305335;9.66323e-008;0.971158;0.000375518;0.984526;1.15726;0.129907;0.985173;0.962614;2.58072e-007;-2.51651e-008;3.40794e+006;-0.947388;0.202505
0.833;0.977394;363.15;43.6046;0.0260218;68.1709;1;4;-7.74159;-0.0306042;9.60215e-008;0.971092;0.000375793;0.984491;1.1559;0.130296;0.985138;0.962527;2.60424e-007;-2.54494e-008;3.42532e+006;-0.94981;0.203753
0.834;0.977458;363.15;43.7075;0.0259795;68.008;0.999999;4;-7.74202;-0.0306753;9.54132e-008;0.971026;0.000376069;0.984455;1.15455;0.130688;0.985103;0.96244;2.62798e-007;-2.57374e-008;3.44282e+006;-0.95224;0.204929
0.835;0.977525;363.15;43.8108;0.0259373;67.8453;1;3;-7.74246;-0.0307465;9.48074e-008;0.970959;0.000376344;0.98442;1.15321;0.131085;0.985068;0.962353;2.03353e-007;-2.60293e-008;3.46044e+006;-0.95468;0.206185
0.836;0.977591;363.15;43.9144;0.025895;67.6828;1;4;-7.74289;-0.0308181;9.42042e-008;0.970892;0.00037662;0.984385;1.15187;0.131486;0.985033;0.962265;2.67581e-007;-2.63246e-008;3.47817e+006;-0.957131;0.207339
0.837;0.977656;363.15;44.0184;0.0258528;67.5205;1;3;-7.74332;-0.0308898;9.36036e-008;0.970826;0.000376896;0.984349;1.15053;0.131891;0.984998;0.962177;2.09251e-007;-2.66229e-008;3.49602e+006;-0.95959;0.208442
0.838;0.977723;363.15;44.1228;0.0258105;67.3583;1;3;-7.74375;-0.0309619;9.30054e-008;0.970758;0.000377171;0.984314;1.14919;0.1323;0.984963;0.962088;2.69949e-007;-2.69274e-008;3.514e+006;-0.962059;0.209626
0.839;0.977789;363.15;44.2275;0.0257682;67.1963;0.999999;4;-7.74418;-0.0310342;9.24098e-008;0.970691;0.000377448;0.984278;1.14786;0.132713;0.984927;0.962;2.73592e-007;-2.72346e-008;3.53209e+006;-0.96454;0.210689
0.84;0.977856;363.15;44.3326;0.0257259;67.0346;1;3;-7.74461;-0.0311067;9.18168e-008;0.970624;0.000377723;0.984242;1.14653;0.133131;0.984892;0.961911;2.77513e-007;-2.75434e-008;3.55031e+006;-0.967028;0.211798
0.841;0.977922;363.15;44.4381;0.0256836;66.873;1;3;-7.74504;-0.0311795;9.12263e-008;0.970556;0.000378;0.984206;1.1452;0.133553;0.984856;0.961822;2.80046e-007;-2.78581e-008;3.56865e+006;-0.969527;0.212809
0.842;0.977988;363.15;44.544;0.0256413;66.7116;0.999999;3;-7.74546;-0.0312526;9.06383e-008;0.970488;0.000378277;0.98417;1.14388;0.133979;0.98482;0.961732;2.81305e-007;-2.81777e-008;3.58712e+006;-0.972036;0.2138
0.843;0.978055;363.15;44.6503;0.025599;66.5502;0.999999;4;-7.74589;-0.0313259;9.00528e-008;0.970419;0.000378553;0.984134;1.14255;0.134409;0.984784;0.961642;1.91352e-007;-2.85041e-008;3.60571e+006;-0.974557;0.214823
0.844;0.978123;363.15;44.757;0.0255566;66.3892;1;3;-7.74631;-0.0313995;8.94698e-008;0.970351;0.00037883;0.984098;1.14124;0.134844;0.984748;0.961552;2.87758e-007;-2.88283e-008;3.62443e+006;-0.977086;0.215808
0.845;0.978191;363.15;44.864;0.0255143;66.2284;1;3;-7.74673;-0.0314733;8.88894e-008;0.970282;0.000379107;0.984061;1.13993;0.135284;0.984712;0.961461;2.90414e-007;-2.91577e-008;3.64328e+006;-0.979625;0.216786
0.846;0.978258;363.15;44.9715;0.025472;66.0677;1;4;-7.74715;-0.0315475;8.83114e-008;0.970213;0.000379384;0.984024;1.13861;0.135727;0.984676;0.96137;2.93067e-007;-2.94942e-008;3.66225e+006;-0.982176;0.217688
0.847;0.978326;363.15;45.0793;0.0254296;65.9072;1;3;-7.74757;-0.0316219;8.7736e-008;0.970144;0.000379661;0.983988;1.13731;0.136176;0.984639;0.961279;2.95721e-007;-2.98329e-008;3.68136e+006;-0.984736;0.218599
0.848;0.978394;363.15;45.1876;0.0253872;65.7468;1;3;-7.74798;-0.0316965;8.71631e-008;0.970074;0.000379939;0.983951;1.136;0.136629;0.984603;0.961188;2.98446e-007;-3.01771e-008;3.7006e+006;-0.987308;0.219466
0.849;0.978461;363.15;45.2963;0.0253449;65.5865;0.999999;4;-7.7484;-0.0317715;8.65926e-008;0.970004;0.000380218;0.983914;1.1347;0.137087;0.984566;0.961096;3.01172e-007;-3.05283e-008;3.71997e+006;-0.989891;0.220263
0.85;0.978531;363.15;45.4053;0.0253025;65.4266;1;3;-7.74881;-0.0318467;8.60247e-008;0.969934;0.000380495;0.983877;1.1334;0.13755;0.984529;0.961004;3.03925e-007;-3.08789e-008;3.73948e+006;-0.992483;0.221118
0.851;0.9786;363.15;45.5148;0.0252601;65.2667;1;3;-7.74922;-0.0319222;8.54593e-008;0.969864;0.000380774;0.983839;1.13211;0.138017;0.984492;0.960911;3.06703e-007;-3.12367e-008;3.75912e+006;-0.995086;0.221903
0.852;0.978668;363.15;45.6248;0.0252177;65.107;1;4;-7.74963;-0.031998;8.48963e-008;0.969794;0.000381052;0.983802;1.13082;0.138489;0.984455;0.960818;3.63172e-007;-3.16003e-008;3.77889e+006;-0.997702;0.222675
0.853;0.978737;363.15;45.7351;0.0251752;64.9474;1;4;-7.75004;-0.0320741;8.43358e-008;0.969723;0.000381332;0.983764;1.12953;0.138966;0.984417;0.960725;3.12336e-007;-3.19666e-008;3.79881e+006;-1.00033;0.223371
0.854;0.978807;363.15;45.8458;0.0251328;64.7881;1;3;-7.75045;-0.0321504;8.37778e-008;0.969652;0.000381611;0.983727;1.12824;0.139448;0.98438;0.960631;3.15182e-007;-3.23384e-008;3.81886e+006;-1.00296;0.22409
0.855;0.978876;363.15;45.957;0.0250904;64.6289;1;3;-7.75086;-0.0322271;8.32223e-008;0.96958;0.00038189;0.983689;1.12696;0.139936;0.984342;0.960537;3.18075e-007;-3.27154e-008;3.83906e+006;-1.00561;0.224763
0.856;0.978946;363.15;46.0686;0.0250479;64.4698;1;3;-7.75126;-0.032304;8.26692e-008;0.969509;0.00038217;0.983651;1.12568;0.140428;0.984305;0.960443;3.20983e-007;-3.30973e-008;3.85939e+006;-1.00827;0.225407
0.857;0.979016;363.15;46.1807;0.0250055;64.3109;1;3;-7.75166;-0.0323813;8.21187e-008;0.969437;0.00038245;0.983613;1.1244;0.140925;0.984267;0.960348;3.23825e-007;-3.34842e-008;3.87987e+006;-1.01094;0.226021
