Dados da simulação 
 -------------------------------------------------------------------------------------
Number of Components = 2
Component 1 = 48
Component 2 = 35
Equation of state = 3
Mixing Rule = 1
Defined Temperature = 303.15 K
kij = 0
Combining Rule = 1
Association model component 1 =5287816
Association model component 2 =5287816
-------------------------------------------------------------------------------------------------------------

Cálculos 
 ----------------------------------------------------------------------------------------------------------
x1 ;y1 ;T ;P;Vl;Vv;sumKx;counter;u_liquid1;u_vapor1;X1l;X1v;Zl;Zv;phi_liquid_1;phi_liquid_2;phi_vapor_1;phi_vapor_2;Vl_obj;Vv_obj;dP/dVl;dP/dVv;G_excess
0.745;0.434543;303.15;19.2347;0.0671281;129.962;1;3;-8.12916;-0.0216715;0.022992;0.986747;0.00051227;0.991773;0.57551;2.20814;0.98668;0.995789;7.9272e-009;-1.28282e-008;-72363.5;-0.390944;7.65546
0.746;0.435251;303.15;19.2193;0.0670978;130.067;1;3;-8.13013;-0.0216734;0.0229543;0.986736;0.000511627;0.991773;0.575673;2.21409;0.986678;0.995802;1.49288e-007;-5.22496e-010;-72243.3;-0.390634;7.63463
0.747;0.435962;303.15;19.2038;0.0670674;130.172;1;3;-8.1311;-0.0216753;0.0229167;0.986726;0.000510983;0.991773;0.575841;2.22007;0.986675;0.995815;1.4976e-007;-1.29102e-008;-72122.6;-0.390323;7.61372
0.748;0.436677;303.15;19.1881;0.0670371;130.278;1;3;-8.13206;-0.0216771;0.0228793;0.986715;0.000510336;0.991773;0.576013;2.22608;0.986674;0.995829;8.10221e-009;-1.29514e-008;-72001.6;-0.390009;7.59274
0.749;0.437396;303.15;19.1724;0.0670068;130.385;1;3;-8.13303;-0.0216789;0.0228419;0.986704;0.000509687;0.991773;0.57619;2.23213;0.986672;0.995842;8.12985e-009;-4.99599e-010;-71880.1;-0.389693;7.5717
0.75;0.438119;303.15;19.1566;0.0669764;130.493;1;3;-8.13399;-0.0216807;0.0228046;0.986693;0.000509036;0.991773;0.576372;2.23821;0.98667;0.995856;8.15778e-009;-1.30343e-008;-71758.2;-0.389376;7.55059
0.751;0.438846;303.15;19.1407;0.0669461;130.601;1;3;-8.13495;-0.0216824;0.0227674;0.986683;0.000508383;0.991773;0.576558;2.24432;0.986668;0.995869;8.18654e-009;-1.30761e-008;-71636;-0.389056;7.52941
0.752;0.439577;303.15;19.1247;0.0669158;130.71;1;3;-8.13591;-0.0216841;0.0227302;0.986672;0.000507728;0.991774;0.576749;2.25047;0.986666;0.995883;8.21389e-009;-1.31178e-008;-71513.3;-0.388735;7.50816
0.753;0.440311;303.15;19.1086;0.0668854;130.821;1;3;-8.13687;-0.0216858;0.0226932;0.986661;0.00050707;0.991774;0.576945;2.25665;0.986664;0.995897;2.39609e-008;-1.31598e-008;-71390.3;-0.388412;7.48685
0.754;0.44105;303.15;19.0924;0.0668551;130.932;1;3;-8.13783;-0.0216874;0.0226563;0.98665;0.00050641;0.991774;0.577145;2.26286;0.986662;0.995911;-2.96079e-007;-1.32021e-008;-71266.8;-0.388086;7.46547
0.755;0.441793;303.15;19.0761;0.0668247;131.044;1;3;-8.13878;-0.021689;0.0226194;0.986639;0.000505748;0.991774;0.57735;2.26911;0.986661;0.995925;8.29898e-009;-4.50052e-010;-71142.9;-0.387759;7.44401
0.756;0.44254;303.15;19.0597;0.0667944;131.156;1;3;-8.13973;-0.0216906;0.0225827;0.986628;0.000505084;0.991774;0.57756;2.27539;0.986659;0.995939;8.23091e-009;-1.32869e-008;-71018.6;-0.387429;7.42249
0.757;0.44329;303.15;19.0431;0.0667641;131.27;1;3;-8.14068;-0.0216921;0.022546;0.986617;0.000504417;0.991774;0.577775;2.28171;0.986657;0.995953;1.54441e-007;-1.33296e-008;-70893.9;-0.387098;7.4009
0.758;0.444045;303.15;19.0265;0.0667337;131.385;1;3;-8.14162;-0.0216936;0.0225094;0.986606;0.000503748;0.991775;0.577995;2.28807;0.986656;0.995967;2.5403e-008;-1.33724e-008;-70768.8;-0.386765;7.37925
0.759;0.444805;303.15;19.0098;0.0667034;131.5;1;3;-8.14257;-0.021695;0.0224729;0.986596;0.000503077;0.991775;0.578219;2.29446;0.986654;0.995981;8.31514e-009;-1.34158e-008;-70643.3;-0.386429;7.35753
0.76;0.445568;303.15;18.993;0.066673;131.617;1;3;-8.14351;-0.0216965;0.0224365;0.986585;0.000502404;0.991775;0.578449;2.30088;0.986653;0.995995;1.55853e-007;-4.04876e-010;-70517.3;-0.386092;7.33573
0.761;0.446336;303.15;18.9761;0.0666427;131.734;1;3;-8.14445;-0.0216978;0.0224002;0.986574;0.000501728;0.991775;0.578683;2.30734;0.986651;0.99601;8.46951e-009;-1.35017e-008;-70391;-0.385752;7.31387
0.762;0.447108;303.15;18.9591;0.0666123;131.852;1;3;-8.14539;-0.0216991;0.0223639;0.986563;0.00050105;0.991775;0.578922;2.31384;0.98665;0.996024;2.5752e-008;-1.35452e-008;-70264.2;-0.385411;7.29194
0.763;0.447884;303.15;18.942;0.066582;131.971;1;3;-8.14633;-0.0217005;0.0223278;0.986552;0.00050037;0.991775;0.579166;2.32037;0.986648;0.996039;-6.29436e-008;-1.35888e-008;-70137;-0.385067;7.26995
0.764;0.448665;303.15;18.9248;0.0665516;132.091;1;3;-8.14726;-0.0217017;0.0222917;0.986541;0.000499687;0.991775;0.579416;2.32695;0.986647;0.996053;-6.31405e-008;-1.36326e-008;-70009.4;-0.384722;7.24788
0.765;0.44945;303.15;18.9075;0.0665213;132.212;1;3;-8.1482;-0.0217029;0.0222557;0.98653;0.000499002;0.991776;0.57967;2.33356;0.986645;0.996068;8.58416e-009;-1.36765e-008;-69881.4;-0.384374;7.22575
0.766;0.450239;303.15;18.8901;0.0664909;132.334;1;3;-8.14913;-0.0217041;0.0222199;0.986519;0.000498315;0.991776;0.579929;2.3402;0.986644;0.996083;1.04113e-008;-1.37206e-008;-69752.9;-0.384024;7.20355
0.767;0.451033;303.15;18.8725;0.0664606;132.457;1;3;-8.15006;-0.0217053;0.0221841;0.986508;0.000497625;0.991776;0.580194;2.34689;0.986643;0.996098;3.33561e-008;-1.37648e-008;-69624.1;-0.383672;7.18128
0.768;0.451832;303.15;18.8549;0.0664302;132.581;1;3;-8.15098;-0.0217063;0.0221483;0.986496;0.000496933;0.991776;0.580463;2.35361;0.986642;0.996113;2.62816e-008;-1.38095e-008;-69494.8;-0.383319;7.15894
0.769;0.452635;303.15;18.8372;0.0663999;132.706;1;3;-8.15191;-0.0217074;0.0221127;0.986485;0.000496239;0.991776;0.580738;2.36037;0.98664;0.996128;8.70008e-009;-1.38541e-008;-69365.1;-0.382962;7.13653
0.77;0.453442;303.15;18.8193;0.0663695;132.832;1;3;-8.15283;-0.0217085;0.0220771;0.986474;0.000495542;0.991776;0.581018;2.36717;0.986639;0.996143;8.7293e-009;-1.38989e-008;-69234.9;-0.382604;7.11406
0.771;0.454255;303.15;18.8014;0.0663392;132.958;1;3;-8.15375;-0.0217094;0.0220417;0.986463;0.000494843;0.991776;0.581303;2.37401;0.986638;0.996158;8.65614e-009;-1.39439e-008;-69104.3;-0.382244;7.09152
0.772;0.455071;303.15;18.7833;0.0663088;133.086;1;3;-8.15467;-0.0217104;0.0220063;0.986452;0.000494142;0.991776;0.581594;2.38089;0.986637;0.996173;8.78761e-009;-2.8054e-010;-68973.3;-0.381881;7.06891
0.773;0.455893;303.15;18.7652;0.0662784;133.215;1;3;-8.15559;-0.0217113;0.021971;0.986441;0.000493438;0.991777;0.58189;2.38781;0.986636;0.996189;8.81657e-009;-1.40342e-008;-68841.9;-0.381517;7.04623
0.774;0.45672;303.15;18.7469;0.0662481;133.345;1;3;-8.1565;-0.0217122;0.0219358;0.98643;0.000492732;0.991777;0.582191;2.39477;0.986635;0.996204;2.68168e-008;-1.40797e-008;-68710;-0.38115;7.02348
0.775;0.457551;303.15;18.7285;0.0662177;133.476;1;3;-8.15742;-0.021713;0.0219006;0.986419;0.000492023;0.991777;0.582497;2.40177;0.986634;0.99622;3.74757e-008;-1.41254e-008;-68577.7;-0.380781;7.00068
0.776;0.458387;303.15;18.71;0.0661874;133.608;1;3;-8.15833;-0.0217138;0.0218656;0.986407;0.000491312;0.991777;0.582809;2.40881;0.986633;0.996236;8.90511e-009;-1.41706e-008;-68445;-0.38041;6.97778
0.777;0.459228;303.15;18.6914;0.066157;133.741;1;3;-8.15924;-0.0217145;0.0218306;0.986396;0.000490599;0.991777;0.583126;2.4159;0.986633;0.996251;8.93429e-009;-1.42171e-008;-68311.8;-0.380036;6.95483
0.778;0.460073;303.15;18.6727;0.0661266;133.875;1;3;-8.16014;-0.0217152;0.0217957;0.986385;0.000489883;0.991777;0.583449;2.42302;0.986632;0.996267;8.85941e-009;-1.42634e-008;-68178.2;-0.379661;6.93181
0.779;0.460924;303.15;18.6539;0.0660963;134.01;1;3;-8.16105;-0.0217159;0.0217609;0.986374;0.000489164;0.991777;0.583777;2.43019;0.986631;0.996283;8.99377e-009;-1.43097e-008;-68044.2;-0.379283;6.90872
0.78;0.46178;303.15;18.635;0.0660659;134.146;1;3;-8.16195;-0.0217165;0.0217262;0.986363;0.000488443;0.991777;0.584111;2.4374;0.98663;0.996299;9.02327e-009;-1.43562e-008;-67909.7;-0.378903;6.88556
0.781;0.462641;303.15;18.6159;0.0660355;134.283;1;3;-8.16285;-0.021717;0.0216915;0.986351;0.00048772;0.991777;0.58445;2.44465;0.98663;0.996315;9.05312e-009;-1.44029e-008;-67774.8;-0.378521;6.86233
0.782;0.463507;303.15;18.5968;0.0660052;134.421;1;3;-8.16375;-0.0217176;0.021657;0.98634;0.000486994;0.991777;0.584795;2.45195;0.986629;0.996332;8.92271e-009;-1.44498e-008;-67639.4;-0.378136;6.83904
0.783;0.464378;303.15;18.5775;0.0659748;134.561;1;3;-8.16465;-0.0217181;0.0216225;0.986329;0.000486266;0.991777;0.585145;2.45929;0.986629;0.996348;2.76334e-008;-1.44968e-008;-67503.6;-0.377749;6.81567
0.784;0.465255;303.15;18.5581;0.0659444;134.701;1;3;-8.16555;-0.0217185;0.0215881;0.986317;0.000485535;0.991778;0.585502;2.46667;0.986628;0.996364;9.14233e-009;-1.45441e-008;-67367.4;-0.37736;6.79224
0.785;0.466136;303.15;18.5386;0.065914;134.843;1;3;-8.16644;-0.0217189;0.0215538;0.986306;0.000484802;0.991778;0.585863;2.4741;0.986628;0.996381;9.1726e-009;-1.45917e-008;-67230.7;-0.376969;6.76874
0.786;0.467023;303.15;18.519;0.0658837;134.986;1;3;-8.16733;-0.0217193;0.0215195;0.986295;0.000484066;0.991778;0.586231;2.48157;0.986627;0.996397;9.20277e-009;-1.46392e-008;-67093.5;-0.376576;6.74517
0.787;0.467915;303.15;18.4993;0.0658533;135.13;1;3;-8.16822;-0.0217196;0.0214854;0.986283;0.000483328;0.991778;0.586605;2.48909;0.986627;0.996414;9.23279e-009;-1.46869e-008;-66955.9;-0.37618;6.72154
0.788;0.468813;303.15;18.4795;0.0658229;135.275;1;3;-8.16911;-0.0217199;0.0214513;0.986272;0.000482587;0.991778;0.586984;2.49666;0.986627;0.996431;-6.80842e-008;-1.47349e-008;-66817.9;-0.375781;6.69783
0.789;0.469716;303.15;18.4595;0.0657926;135.421;1;3;-8.16999;-0.0217201;0.0214173;0.986261;0.000481843;0.991778;0.587369;2.50427;0.986626;0.996448;9.29261e-009;-1.4783e-008;-66679.4;-0.375381;6.67406
0.79;0.470624;303.15;18.4395;0.0657622;135.568;0.999999;3;-8.17088;-0.0217203;0.0213833;0.986249;0.000481097;0.991778;0.58776;2.51192;0.986626;0.996465;9.32326e-009;-1.48326e-008;-66540.5;-0.374978;6.6502
0.791;0.471539;303.15;18.4193;0.0657318;135.717;1;3;-8.17176;-0.0217204;0.0213495;0.986238;0.000480349;0.991778;0.588157;2.51963;0.986626;0.996482;9.35336e-009;-1.488e-008;-66401.1;-0.374573;6.6263
0.792;0.472458;303.15;18.399;0.0657014;135.866;1;3;-8.17264;-0.0217205;0.0213157;0.986226;0.000479597;0.991778;0.58856;2.52738;0.986626;0.996499;-6.89329e-008;-1.49287e-008;-66261.2;-0.374165;6.60232
0.793;0.473384;303.15;18.3786;0.065671;136.017;1;3;-8.17352;-0.0217206;0.021282;0.986215;0.000478844;0.991778;0.588969;2.53518;0.986626;0.996516;2.85569e-008;-1.49776e-008;-66120.9;-0.373755;6.57827
0.794;0.474315;303.15;18.358;0.0656407;136.17;1;3;-8.17439;-0.0217206;0.0212484;0.986203;0.000478087;0.991778;0.589384;2.54302;0.986626;0.996534;9.44497e-009;-1.50267e-008;-65980.1;-0.373343;6.55415
0.795;0.475252;303.15;18.3374;0.0656103;136.323;1;3;-8.17527;-0.0217205;0.0212149;0.986192;0.000477328;0.991778;0.589806;2.55092;0.986626;0.996551;9.47547e-009;-1.50759e-008;-65838.9;-0.372928;6.52997
0.796;0.476194;303.15;18.3166;0.0655799;136.478;1;3;-8.17614;-0.0217204;0.0211814;0.98618;0.000476567;0.991778;0.590233;2.55887;0.986626;0.996569;9.50599e-009;-1.51255e-008;-65697.2;-0.372511;6.50571
0.797;0.477143;303.15;18.2957;0.0655495;136.633;1;3;-8.17701;-0.0217203;0.021148;0.986169;0.000475802;0.991778;0.590667;2.56686;0.986626;0.996587;9.3388e-009;-1.51752e-008;-65555;-0.372092;6.48139
0.798;0.478097;303.15;18.2747;0.0655191;136.791;1;3;-8.17788;-0.0217201;0.0211147;0.986157;0.000475035;0.991778;0.591107;2.5749;0.986627;0.996604;-3.34197e-007;-1.52251e-008;-65412.4;-0.37167;6.457
0.799;0.479057;303.15;18.2535;0.0654887;136.949;1;3;-8.17875;-0.0217199;0.0210815;0.986146;0.000474266;0.991777;0.591553;2.583;0.986627;0.996622;2.78587e-008;-1.5275e-008;-65269.3;-0.371246;6.43253
0.8;0.480024;303.15;18.2323;0.0654584;137.109;1;3;-8.17961;-0.0217196;0.0210483;0.986134;0.000473494;0.991777;0.592006;2.59115;0.986627;0.99664;2.92138e-008;-1.53256e-008;-65125.8;-0.370819;6.408
0.801;0.480996;303.15;18.2109;0.065428;137.27;1;3;-8.18047;-0.0217193;0.0210152;0.986123;0.000472719;0.991777;0.592465;2.59934;0.986628;0.996658;9.65984e-009;-1.53758e-008;-64981.8;-0.37039;6.38341
0.802;0.481975;303.15;18.1894;0.0653976;137.432;1;3;-8.18133;-0.0217189;0.0209822;0.986111;0.000471941;0.991777;0.592931;2.6076;0.986628;0.996677;9.69071e-009;-1.54251e-008;-64837.3;-0.369958;6.35876
0.803;0.48296;303.15;18.1677;0.0653672;137.596;1;3;-8.18219;-0.0217185;0.0209493;0.986099;0.000471161;0.991777;0.593402;2.6159;0.986629;0.996695;9.72144e-009;-1.54774e-008;-64692.3;-0.369524;6.334
0.804;0.483951;303.15;18.146;0.0653368;137.761;1;3;-8.18305;-0.0217181;0.0209164;0.986088;0.000470378;0.991777;0.593881;2.62425;0.986629;0.996713;1.17996e-008;-1.55285e-008;-64546.9;-0.369087;6.3092
0.805;0.484948;303.15;18.1241;0.0653064;137.927;1;3;-8.18391;-0.0217176;0.0208836;0.986076;0.000469592;0.991777;0.594366;2.63266;0.98663;0.996732;9.55052e-009;2.06193e-010;-64401;-0.368648;6.28432
0.806;0.485952;303.15;18.1021;0.065276;138.095;1;3;-8.18476;-0.021717;0.0208509;0.986064;0.000468804;0.991777;0.594858;2.64112;0.986631;0.996751;-7.02166e-008;-1.56311e-008;-64254.6;-0.368206;6.25938
0.807;0.486962;303.15;18.08;0.0652456;138.264;1;3;-8.18561;-0.0217164;0.0208183;0.986053;0.000468013;0.991776;0.595356;2.64964;0.986631;0.99677;-1.78561e-008;-1.56828e-008;-64107.8;-0.367762;6.23437
0.808;0.487979;303.15;18.0577;0.0652152;138.434;1;4;-8.18646;-0.0217158;0.0207857;0.986041;0.000467218;0.991776;0.595861;2.65821;0.986632;0.996788;9.75967e-009;-1.57344e-008;-63960.4;-0.367315;6.20929
0.809;0.489002;303.15;18.0353;0.0651848;138.606;1;5;-8.18731;-0.0217151;0.0207533;0.986029;0.000466422;0.991776;0.596373;2.66684;0.986633;0.996807;9.90902e-009;-1.57866e-008;-63812.6;-0.366866;6.18414
0.81;0.490032;303.15;18.0128;0.0651544;138.779;1;3;-8.18815;-0.0217143;0.0207208;0.986018;0.000465622;0.991776;0.596892;2.67552;0.986634;0.996827;9.94052e-009;3.02999e-010;-63664.3;-0.366414;6.15892
0.811;0.491069;303.15;17.9902;0.065124;138.954;1;3;-8.189;-0.0217135;0.0206885;0.986006;0.00046482;0.991776;0.597418;2.68426;0.986635;0.996846;9.97201e-009;-1.58916e-008;-63515.6;-0.36596;6.13363
0.812;0.492112;303.15;17.9674;0.0650936;139.13;1;3;-8.18984;-0.0217126;0.0206562;0.985994;0.000464015;0.991775;0.597951;2.69306;0.986636;0.996865;1.00033e-008;-1.59443e-008;-63366.3;-0.365503;6.10827
0.813;0.493163;303.15;17.9445;0.0650632;139.307;1;3;-8.19068;-0.0217117;0.020624;0.985982;0.000463207;0.991775;0.59849;2.70192;0.986637;0.996885;1.0035e-008;-1.59972e-008;-63216.5;-0.365043;6.08284
0.814;0.49422;303.15;17.9215;0.0650328;139.486;1;3;-8.19152;-0.0217108;0.0205919;0.98597;0.000462396;0.991775;0.599037;2.71083;0.986639;0.996904;1.00666e-008;-1.60503e-008;-63066.3;-0.364581;6.05735
0.815;0.495284;303.15;17.8983;0.0650024;139.667;1;3;-8.19236;-0.0217098;0.0205598;0.985959;0.000461583;0.991774;0.599591;2.7198;0.98664;0.996924;-3.49574e-007;-1.61037e-008;-62915.6;-0.364116;6.03179
0.816;0.496355;303.15;17.875;0.064972;139.849;1;3;-8.19319;-0.0217088;0.0205279;0.985947;0.000460766;0.991774;0.600152;2.72883;0.986641;0.996944;4.1059e-008;-1.61569e-008;-62764.4;-0.363649;6.00615
0.817;0.497433;303.15;17.8516;0.0649416;140.032;1;3;-8.19402;-0.0217077;0.020496;0.985935;0.000459947;0.991774;0.600721;2.73793;0.986643;0.996964;-7.43383e-008;4.50737e-010;-62612.7;-0.363179;5.98045
0.818;0.498519;303.15;17.828;0.0649112;140.217;1;3;-8.19485;-0.0217065;0.0204641;0.985923;0.000459125;0.991773;0.601297;2.74708;0.986644;0.996984;-7.45547e-008;-1.62648e-008;-62460.5;-0.362706;5.95467
0.819;0.499612;303.15;17.8043;0.0648808;140.404;1;3;-8.19568;-0.0217053;0.0204324;0.985911;0.0004583;0.991773;0.60188;2.75629;0.986646;0.997004;-3.53257e-007;-1.63191e-008;-62307.8;-0.362231;5.92883
0.82;0.500711;303.15;17.7805;0.0648504;140.592;0.999999;3;-8.19651;-0.0217041;0.0204007;0.985899;0.000457472;0.991773;0.60247;2.76557;0.986647;0.997024;1.02578e-008;-1.63741e-008;-62154.6;-0.361753;5.90291
0.821;0.501819;303.15;17.7565;0.06482;140.782;1;3;-8.19734;-0.0217027;0.020369;0.985887;0.000456641;0.991772;0.603069;2.77491;0.986649;0.997045;1.24547e-008;-1.6428e-008;-62001;-0.361272;5.87694
0.822;0.502934;303.15;17.7324;0.0647896;140.973;1;3;-8.19816;-0.0217014;0.0203375;0.985875;0.000455808;0.991772;0.603674;2.78431;0.986651;0.997065;1.24936e-008;-1.64826e-008;-61846.8;-0.360788;5.85089
0.823;0.504057;303.15;17.7082;0.0647592;141.166;1;3;-8.19898;-0.0217;0.020306;0.985863;0.000454971;0.991771;0.604288;2.79378;0.986653;0.997086;-7.56768e-008;-1.65377e-008;-61692.1;-0.360302;5.82477
0.824;0.505187;303.15;17.6838;0.0647288;141.36;1;3;-8.1998;-0.0216985;0.0202746;0.985851;0.000454132;0.991771;0.604909;2.8033;0.986654;0.997107;4.95167e-008;-1.65932e-008;-61536.9;-0.359813;5.79858
0.825;0.506325;303.15;17.6593;0.0646984;141.556;1;3;-8.20062;-0.0216969;0.0202432;0.985839;0.000453289;0.99177;0.605537;2.8129;0.986657;0.997128;4.75425e-008;-1.66487e-008;-61381.2;-0.359321;5.77232
0.826;0.50747;303.15;17.6347;0.0646679;141.754;1;3;-8.20144;-0.0216954;0.0202119;0.985827;0.000452444;0.99177;0.606174;2.82256;0.986659;0.997149;1.04509e-008;-1.67043e-008;-61225;-0.358827;5.746
0.827;0.508624;303.15;17.6099;0.0646375;141.954;1;3;-8.20225;-0.0216937;0.0201807;0.985815;0.000451595;0.991769;0.606819;2.83229;0.986661;0.99717;-7.65735e-008;-1.67602e-008;-61068.4;-0.35833;5.7196
0.828;0.509785;303.15;17.5849;0.0646071;142.155;1;3;-8.20306;-0.0216921;0.0201496;0.985803;0.000450744;0.991769;0.607471;2.84208;0.986663;0.997192;-7.58625e-008;-1.68164e-008;-60911.2;-0.35783;5.69314
0.829;0.510955;303.15;17.5599;0.0645767;142.358;1;3;-8.20387;-0.0216904;0.0201185;0.985791;0.000449889;0.991768;0.608132;2.85194;0.986665;0.997213;1.03246e-008;-1.68726e-008;-60753.4;-0.357327;5.6666
0.83;0.512132;303.15;17.5347;0.0645463;142.562;1;3;-8.20468;-0.0216886;0.0200875;0.985779;0.000449032;0.991768;0.6088;2.86187;0.986668;0.997235;3.21294e-008;-1.69294e-008;-60595.2;-0.356821;5.63999
0.831;0.513318;303.15;17.5093;0.0645159;142.768;1;3;-8.20549;-0.0216867;0.0200566;0.985767;0.000448171;0.991767;0.609477;2.87187;0.98667;0.997257;1.0613e-008;7.95033e-010;-60436.5;-0.356313;5.61332
0.832;0.514512;303.15;17.4838;0.0644854;142.976;1;3;-8.20629;-0.0216848;0.0200257;0.985755;0.000447308;0.991766;0.610162;2.88195;0.986673;0.997278;-3.54875e-007;-1.70433e-008;-60277.2;-0.355801;5.58659
0.833;0.515715;303.15;17.4582;0.064455;143.186;1;3;-8.2071;-0.0216829;0.0199949;0.985743;0.000446441;0.991766;0.610856;2.89208;0.986675;0.9973;1.06791e-008;-1.70996e-008;-60117.5;-0.355287;5.55976
0.834;0.516925;303.15;17.4324;0.0644246;143.398;1;3;-8.2079;-0.0216808;0.0199642;0.985731;0.000445572;0.991765;0.611557;2.9023;0.986678;0.997323;1.0581e-008;-1.71581e-008;-59957.2;-0.35477;5.53287
0.835;0.518145;303.15;17.4065;0.0643942;143.611;1;3;-8.2087;-0.0216788;0.0199335;0.985718;0.000444699;0.991764;0.612268;2.91258;0.986681;0.997345;1.07447e-008;-1.72159e-008;-59796.4;-0.35425;5.50592
0.836;0.519373;303.15;17.3804;0.0643638;143.827;1;3;-8.2095;-0.0216766;0.0199029;0.985706;0.000443823;0.991763;0.612987;2.92294;0.986684;0.997367;1.07775e-008;-1.72738e-008;-59635.1;-0.353728;5.47889
0.837;0.52061;303.15;17.3542;0.0643333;144.044;1;3;-8.21029;-0.0216745;0.0198724;0.985694;0.000442944;0.991763;0.613714;2.93337;0.986687;0.99739;4.5882e-008;-1.73321e-008;-59473.3;-0.353202;5.45182
0.838;0.521856;303.15;17.3279;0.0643029;144.263;1;3;-8.21109;-0.0216722;0.0198419;0.985682;0.000442062;0.991762;0.61445;2.94387;0.98669;0.997413;1.313e-008;-1.73895e-008;-59310.9;-0.352673;5.42464
0.839;0.52311;303.15;17.3013;0.0642725;144.484;1;3;-8.21188;-0.0216699;0.0198115;0.98567;0.000441177;0.991761;0.615195;2.95445;0.986693;0.997436;1.08766e-008;-1.74492e-008;-59148;-0.352142;5.3974
0.84;0.524374;303.15;17.2747;0.0642421;144.707;1;3;-8.21267;-0.0216676;0.0197812;0.985657;0.000440289;0.99176;0.615949;2.96511;0.986696;0.997459;1.09099e-008;-1.75083e-008;-58984.6;-0.351607;5.3701
0.841;0.525647;303.15;17.2479;0.0642116;144.931;1;3;-8.21346;-0.0216652;0.0197509;0.985645;0.000439398;0.991759;0.616712;2.97584;0.986699;0.997482;1.08095e-008;-1.75677e-008;-58820.6;-0.35107;5.34272
0.842;0.526929;303.15;17.2209;0.0641812;145.158;1;3;-8.21425;-0.0216627;0.0197207;0.985633;0.000438503;0.991758;0.617484;2.98665;0.986703;0.997505;4.14639e-008;-1.76269e-008;-58656.2;-0.350529;5.31528
0.843;0.52822;303.15;17.1938;0.0641508;145.387;1;3;-8.21503;-0.0216601;0.0196906;0.98562;0.000437605;0.991757;0.618266;2.99754;0.986706;0.997529;-3.54057e-007;-1.76866e-008;-58491.2;-0.349986;5.28781
0.844;0.529521;303.15;17.1666;0.0641203;145.617;1;3;-8.21581;-0.0216576;0.0196605;0.985608;0.000436705;0.991756;0.619056;3.00851;0.98671;0.997552;1.09082e-008;-1.77444e-008;-58325.6;-0.34944;5.26018
0.845;0.530831;303.15;17.1392;0.0640899;145.85;1;3;-8.2166;-0.0216549;0.0196305;0.985596;0.0004358;0.991755;0.619855;3.01956;0.986713;0.997576;1.10769e-008;-1.78066e-008;-58159.6;-0.34889;5.23253
0.846;0.532151;303.15;17.1116;0.0640595;146.085;1;3;-8.21737;-0.0216522;0.0196006;0.985583;0.000434893;0.991754;0.620664;3.03069;0.986717;0.9976;1.11103e-008;-1.7867e-008;-57993;-0.348338;5.2048
0.847;0.53348;303.15;17.0839;0.064029;146.321;1;3;-8.21815;-0.0216494;0.0195707;0.985571;0.000433983;0.991753;0.621483;3.0419;0.986721;0.997624;1.34955e-008;-1.79277e-008;-57825.8;-0.347782;5.17701
0.848;0.53482;303.15;17.056;0.0639986;146.56;1;3;-8.21893;-0.0216466;0.0195409;0.985558;0.000433069;0.991752;0.622311;3.0532;0.986725;0.997648;8.14061e-008;-1.79904e-008;-57658.1;-0.347224;5.14917
0.849;0.536169;303.15;17.028;0.0639682;146.801;1;3;-8.2197;-0.0216437;0.0195111;0.985546;0.000432152;0.99175;0.623149;3.06458;0.986729;0.997673;1.12114e-008;1.35186e-009;-57489.9;-0.346662;5.12121
0.85;0.537529;303.15;16.9998;0.0639377;147.044;1;3;-8.22048;-0.0216408;0.0194814;0.985534;0.000431231;0.991749;0.623997;3.07604;0.986733;0.997697;1.09686e-008;-1.81111e-008;-57321.1;-0.346098;5.0932
0.851;0.538898;303.15;16.9715;0.0639073;147.29;1;3;-8.22125;-0.0216377;0.0194518;0.985521;0.000430308;0.991748;0.624854;3.08759;0.986737;0.997722;1.12781e-008;-1.81728e-008;-57151.8;-0.34553;5.06513
0.852;0.540278;303.15;16.943;0.0638769;147.537;1;3;-8.22202;-0.0216347;0.0194223;0.985509;0.000429381;0.991747;0.625722;3.09923;0.986742;0.997747;1.13121e-008;1.45967e-009;-56982;-0.344959;5.03697
0.853;0.541668;303.15;16.9144;0.0638464;147.787;1;3;-8.22278;-0.0216315;0.0193928;0.985496;0.000428451;0.991745;0.626599;3.11095;0.986746;0.997772;1.12069e-008;-1.82972e-008;-56811.6;-0.344385;5.00876
0.854;0.543069;303.15;16.8856;0.063816;148.039;1;3;-8.22355;-0.0216283;0.0193633;0.985484;0.000427517;0.991744;0.627487;3.12277;0.986751;0.997797;1.13801e-008;-1.83594e-008;-56640.6;-0.343808;4.98048
0.855;0.54448;303.15;16.8566;0.0637855;148.293;0.999999;5;-8.22431;-0.0216251;0.019334;0.985471;0.000426581;0.991742;0.628385;3.13467;0.986755;0.997823;-1.00556e-007;-1.84216e-008;-56469.1;-0.343227;4.95208
0.856;0.545903;303.15;16.8275;0.0637551;148.549;1;3;-8.22507;-0.0216217;0.0193047;0.985458;0.00042564;0.991741;0.629294;3.14666;0.98676;0.997848;1.13076e-008;-1.84873e-008;-56297;-0.342644;4.92369
0.857;0.547336;303.15;16.7982;0.0637247;148.808;1;3;-8.22583;-0.0216184;0.0192754;0.985446;0.000424697;0.991739;0.630213;3.15875;0.986765;0.997874;3.48975e-008;-1.85482e-008;-56124.4;-0.342057;4.89519
