Density;f;f0;T
10.526970890840654;-687.015930398107278;-686.938174583133446;253.305000000000035
10.539517816813050;-687.483486940652384;-687.406223852891344;253.305000000000035
10.552064742785447;-687.941306802556912;-687.864539780258269;253.305000000000035
10.564611668757843;-688.389248709637770;-688.312981077664517;253.305000000000035
10.577158594730240;-688.827168691873484;-688.751403760754897;253.305000000000035
10.589705520702636;-689.254920452032581;-689.179661517002614;253.305000000000035
10.602252446675033;-689.672354428600462;-689.597604768617657;253.305000000000035
10.614799372647429;-690.079318594659307;-690.005081471404651;253.305000000000035
10.627346298619826;-690.475657890501929;-690.401936547363789;253.305000000000035
10.639893224592222;-690.861214537668043;-690.788012198703086;253.305000000000035
10.652440150564619;-691.235827357785146;-691.163147226664364;253.305000000000035
10.664987076537015;-691.599332296636664;-691.527177555573076;253.305000000000035
10.677534002509412;-691.951561929628128;-691.879935738281006;253.305000000000035
10.690080928481808;-692.292345987577074;-692.221251481947093;253.305000000000035
10.702627854454205;-692.621510038951743;-692.550950330245996;253.305000000000035
10.715174780426601;-692.938877142091711;-692.868855315578799;253.305000000000035
10.727721706398998;-693.244265916316256;-693.174785030157636;253.305000000000035
10.740268632371394;-693.537491710366157;-693.468554794430361;253.305000000000035
10.752815558343791;-693.818366501243908;-693.749976555905164;253.305000000000035
10.765362484316187;-694.086697634969365;-694.018857629882859;253.305000000000035
10.777909410288584;-694.342289001958637;-694.275001874821101;253.305000000000035
10.790456336260980;-694.584940283568648;-694.518208938858152;253.305000000000035
10.803003262233377;-694.814446964669462;-694.748274272366189;253.305000000000035
10.815550188205773;-695.030600108118054;-694.964988902409345;253.305000000000035
10.828097114178170;-695.233186651878764;-695.168139729846075;253.305000000000035
10.840644040150566;-695.421988685738468;-695.357508806022565;253.305000000000035
10.853190966122962;-695.596783666299520;-695.532873547750796;253.305000000000035
10.865737892095359;-695.757344098894797;-695.694006419209813;253.305000000000035
10.878284818067755;-695.903437684682134;-695.840675079012271;253.305000000000035
10.890831744040152;-696.034826919137925;-695.972641978689694;253.305000000000035
10.903378670012548;-696.151269009332196;-696.089664279945396;253.305000000000035
10.915925595984945;-696.252515637139622;-696.191493617854121;253.305000000000035
10.928472521957341;-696.338313174241561;-696.277876315841354;253.305000000000035
10.941019447929738;-696.408401745839178;-696.348552449380463;253.305000000000035
10.953566373902134;-696.462515814069322;-696.403256429400017;253.305000000000035
10.966113299874531;-696.500383490372802;-696.441716314626660;253.305000000000035
10.978660225846927;-696.521726892995633;-696.463654169075312;253.305000000000035
10.991207151819324;-696.526261193096929;-696.468785108142697;253.305000000000035
11.003754077791720;-696.513695121013497;-696.456817804854040;253.305000000000035
11.016301003764117;-696.483730144166582;-696.427453667763416;253.305000000000035
11.028847929736513;-696.436060475249723;-696.380386849112938;253.305000000000035
11.041394855708910;-696.370373381341420;-696.315304553945907;253.305000000000035
11.053941781681306;-696.286347727131203;-696.231885583316171;253.305000000000035
11.066488707653703;-696.183655273250887;-696.129801632597491;253.305000000000035
11.079035633626099;-696.061958713188885;-696.008715328402786;253.305000000000035
11.091582559598496;-695.920912754747442;-695.868281310016641;253.305000000000035
11.104129485570892;-695.760163189719649;-695.708145299062153;253.305000000000035
11.116676411543289;-695.579346717396700;-695.527943923004614;253.305000000000035
11.129223337515685;-695.378090536652228;-695.327304307220288;253.305000000000035
11.141770263488082;-695.156012283990708;-695.105844013039700;253.305000000000035
11.154317189460478;-694.912719602150353;-694.863170606340077;253.305000000000035
11.166864115432875;-694.647809227973417;-694.598880745401630;253.305000000000035
11.179411041405271;-694.360867527420152;-694.312560715928498;253.305000000000035
11.191957967377668;-694.051469175496132;-694.003785110958233;253.305000000000035
11.204504893350064;-693.719177868632567;-693.672117543240461;253.305000000000035
11.217051819322461;-693.363544472434899;-693.317108792978843;253.305000000000035
11.229598745294857;-692.984107995978586;-692.938297782126483;253.305000000000035
11.242145671267254;-692.580394162813253;-692.535210145386259;253.305000000000035
11.254692597239650;-692.151914805083126;-692.107357624322162;253.305000000000035
11.267239523212047;-691.698168799533832;-691.654239003376119;253.305000000000035
11.279786449184443;-691.218639019539960;-691.175337061886239;253.305000000000035
11.292333375156840;-690.712794497323587;-690.670120736313720;253.305000000000035
11.304880301129236;-690.180087769122346;-690.138042465399622;253.305000000000035
11.317427227101633;-689.619955339475297;-689.578538654469071;253.305000000000035
11.329974153074029;-689.031816388239566;-688.991028382442551;253.305000000000035
11.342521079046426;-688.415072252484607;-688.374912883737807;253.305000000000035
11.355068005018822;-687.769106257981163;-687.729575379757989;253.305000000000035
11.367614930991219;-687.093282257779731;-687.054379617490326;253.305000000000035
11.380161856963615;-686.386943694515832;-686.348668931810721;253.305000000000035
11.392708782936012;-685.649413663274800;-685.611766308355755;253.305000000000035
11.405255708908408;-684.879993027353649;-684.842972499302732;253.305000000000035
11.417802634880804;-684.077959608179059;-684.041565213291619;253.305000000000035
11.430349560853201;-683.242567619424375;-683.206798549565747;253.305000000000035
11.442896486825597;-682.373047011359468;-682.337902342321968;253.305000000000035
11.455443412797994;-681.468600802456906;-681.434079492347678;253.305000000000035
11.467990338770390;-680.528405013727586;-680.494505901362800;253.305000000000035
11.480537264742787;-679.551607296781622;-679.518329100100914;253.305000000000035
11.493084190715183;-678.537325839601125;-678.504667154109711;253.305000000000035
11.505631116687580;-677.484646878479635;-677.452606175698861;253.305000000000035
11.518178042659976;-676.392624195258801;-676.361199821211244;253.305000000000035
11.530724968632373;-675.260277842813597;-675.229468016524493;253.305000000000035
11.543271894604769;-674.086590554226562;-674.056393366259726;253.305000000000035
11.555818820577166;-672.870508481597817;-672.840921892603433;253.305000000000035
11.568365746549562;-671.610937600714375;-671.581959440023411;253.305000000000035
11.580912672521959;-670.306741268691565;-670.278369232928640;253.305000000000035
11.593459598494355;-668.956740463876342;-668.928972115609326;253.305000000000035
11.606006524466752;-667.559708520148988;-667.532541286569199;253.305000000000035
11.618553450439148;-666.114370793520775;-666.087801965157496;253.305000000000035
11.631100376411545;-664.619400735800958;-664.593427465279433;253.305000000000035
11.643647302383941;-663.073417989436242;-663.048037290261163;253.305000000000035
11.656194228356338;-661.474984851512915;-661.450193596905365;253.305000000000035
11.668741154328734;-659.822603176946102;-659.798398098711687;253.305000000000035
11.681288080301131;-658.114710920143910;-658.091088607589768;253.305000000000035
11.693835006273527;-656.349678286144244;-656.326635185033069;253.305000000000035
11.706381932245924;-654.525804231445237;-654.503336643007174;253.305000000000035
11.718928858218320;-652.641311844067782;-652.619415924043665;253.305000000000035
11.731475784190717;-650.694343021015694;-650.673014778764696;253.305000000000035
11.744022710163113;-648.682954913828249;-648.662190211481175;253.305000000000035
11.756569636135510;-646.605113443292567;-646.584907994954165;253.305000000000035
11.769116562107906;-644.458688821548311;-644.439038192557632;253.305000000000035
11.781663488080303;-642.241447118875238;-642.222346725116836;253.305000000000035
11.794210414052699;-639.951045684190634;-639.932490791467217;253.305000000000035
11.806757340025096;-637.585024722507988;-637.567010445975143;253.305000000000035
11.819304265997492;-635.140799253325503;-635.123320556972658;253.305000000000035
11.831851191969889;-632.615651990978513;-632.598703687189413;253.305000000000035
11.844398117942285;-630.006720886971960;-629.990297636132254;253.305000000000035
11.856945043914682;-627.310991618893300;-627.295087929076885;253.305000000000035
11.869491969887078;-624.525286102867425;-624.509896329575554;253.305000000000035
11.882038895859475;-621.646249054538346;-621.631367400516410;253.305000000000035
11.894585821831871;-618.670334528057058;-618.655955043172071;253.305000000000035
11.907132747804268;-615.593792669773886;-615.579909250971014;253.305000000000035
11.919679673776664;-612.412652956418200;-612.399259347740440;253.305000000000035
11.932226599749061;-609.122705934627402;-609.109795727311280;253.305000000000035
11.944773525721457;-605.719483357900551;-605.707049990546011;253.305000000000035
11.957320451693853;-602.198238444478332;-602.186275203295509;253.305000000000035
11.969867377666250;-598.553919406948415;-598.542419426073820;253.305000000000035
11.982414303638646;-594.781144337404282;-594.770100599304669;253.305000000000035
11.994961229611043;-590.874172065871850;-590.863577401814723;253.305000000000035
12.007508155583439;-586.826866851436602;-586.816713942050001;253.305000000000035
12.020055081555836;-582.632663928663618;-582.622945304570635;253.305000000000035
12.032602007528232;-578.284528424950680;-578.275236467485797;253.305000000000035
12.045148933500629;-573.774905827244064;-573.766032769257549;253.305000000000035
12.057695859473025;-569.095673252615265;-569.087211179346241;253.305000000000035
12.070242785445422;-564.238078510717918;-564.230019360769234;253.305000000000035
12.082789711417818;-559.192674513555163;-559.185010079935296;253.305000000000035
12.095336637390215;-553.949241447304450;-553.941963378567380;253.305000000000035
12.107883563362611;-548.496701918975994;-548.489801720437640;253.305000000000035
12.120430489335008;-542.823020625466828;-542.816489660512161;253.305000000000035
12.132977415307404;-536.915091472440239;-536.908920963914738;253.305000000000035
12.145524341279801;-530.758603956480950;-530.752784988163739;253.305000000000035
12.158071267252197;-524.337893312106995;-524.332416830281318;253.305000000000035
12.170618193224594;-517.635762015398968;-517.630618830499998;253.305000000000035
12.183165119196990;-510.633270760920188;-510.628451549273734;253.305000000000035
12.195712045169387;-503.309499212635937;-503.304994518278647;253.305000000000035
12.208258971141783;-495.641252611731372;-495.637052848325652;253.305000000000035
12.220805897114180;-487.602723872346464;-487.598819325181694;253.305000000000035
12.233352823086576;-479.165082163109143;-479.161462991177530;253.305000000000035
12.245899749058973;-470.295981643069297;-470.292637881241433;253.305000000000035
12.258446675031369;-460.958961648381214;-460.955883209654417;253.305000000000035
12.270993601003766;-451.112719869303763;-451.109896547147002;253.305000000000035
12.283540526976162;-440.710209910304805;-440.707631381092426;253.305000000000035
12.296087452948559;-429.697521987099111;-429.695177812597763;253.305000000000035
12.308634378920955;-418.012478980428303;-418.010358610410151;253.305000000000035
12.321181304893352;-405.582848775598259;-405.580941550495027;253.305000000000035
12.333728230865748;-392.324045702564973;-392.322340856233836;253.305000000000035
12.346275156838145;-378.136141194636604;-378.134627857193834;253.305000000000035
12.358822082810541;-362.899902801043032;-362.898570001769144;253.305000000000035
12.371369008782938;-346.471466881597436;-346.470303551937604;253.305000000000035
12.383915934755334;-328.675041275625516;-328.674036252250289;253.305000000000035
12.396462860727731;-309.292677756013298;-309.291819783960705;253.305000000000035
12.409009786700127;-288.049591387234387;-288.048869123130714;253.305000000000035
12.421556712672524;-264.592468847142936;-264.591870862487440;253.305000000000035
12.434103638644920;-238.456321532526607;-238.455836317050370;253.305000000000035
12.446650564617317;-209.011748243159491;-209.011364208245027;253.305000000000035
12.459197490589713;-175.376830140114340;-175.376535622294824;253.305000000000035
12.471744416562110;-136.260714973540645;-136.260498238062155;253.305000000000035
12.484291342534506;-89.663425228206846;-89.663274472640893;253.305000000000035
12.496838268506902;-32.236741751202470;-32.236645109130841;253.305000000000035
12.509385194479299;42.291109377728569;42.291163832977354;253.305000000000035
12.521932120451695;147.986348117811709;147.986372369356587;253.305000000000035
12.534479046424092;329.659829032228154;329.659835115798046;253.305000000000035
0.000100000000000;-0.023893720137062;-0.023893423657919;281.450000000000045
0.012646925972396;-1.593108412259460;-1.591785344917499;281.450000000000045
0.025193851944793;-2.773477728018826;-2.769453842583271;281.450000000000045
0.037740777917189;-3.806557302409965;-3.798921015401563;281.450000000000045
0.050287703889586;-4.745546145961645;-4.733646055669155;281.450000000000045
0.062834629861982;-5.615715486974150;-5.599077627135445;281.450000000000045
0.075381555834379;-6.431954573127551;-6.410218943176966;281.450000000000045
0.087928481806775;-7.204109717117461;-7.176987785271479;281.450000000000045
0.100475407779172;-7.939185356969740;-7.906434041767258;281.450000000000045
0.113022333751568;-8.642421606483788;-8.603828597205588;281.450000000000045
0.125569259723965;-9.317885730711539;-9.273261891010449;281.450000000000045
0.138116185696361;-9.968824807831371;-9.918000631350042;281.450000000000045
0.150663111668758;-10.597889585107141;-10.540713756872265;281.450000000000045
0.163210037641154;-11.207283671789210;-11.143622589484011;281.450000000000045
0.175756963613551;-11.798866903328273;-11.728604538905291;281.450000000000045
0.188303889585947;-12.374229245202818;-12.297267044302075;281.450000000000045
0.200850815558344;-12.934745030002209;-12.851001722929452;281.450000000000045
0.213397741530740;-13.481613649285101;-13.391024937252833;281.450000000000045
0.225944667503137;-14.015890668491623;-13.918408789739537;281.450000000000045
0.238491593475533;-14.538512017227559;-14.434105212807959;281.450000000000045
0.251038519447930;-15.050313074197057;-14.938964976104122;281.450000000000045
0.263585445420326;-15.552043922791277;-15.433752884953217;281.450000000000045
0.276132371392723;-16.044381689853625;-15.919160078854446;281.450000000000045
0.288679297365119;-16.527940631613825;-16.395814090420856;281.450000000000045
0.301226223337516;-17.003280457503394;-16.864287152492267;281.450000000000045
0.313773149309912;-17.470913259698399;-17.325103118977051;281.450000000000045
0.326320075282309;-17.931309327729638;-17.778743277079396;281.450000000000045
0.338867001254705;-18.384902062882845;-18.225651264419820;281.450000000000045
0.351413927227102;-18.832092159173879;-18.666237256963303;281.450000000000045
0.363960853199498;-19.273251181966532;-19.100881558190846;281.450000000000045
0.376507779171895;-19.708724647941906;-19.529937692751961;281.450000000000045
0.389054705144291;-20.138834689508538;-19.953735087319256;281.450000000000045
0.401601631116688;-20.563882370681484;-20.372581405369019;281.450000000000045
0.414148557089084;-20.984149708632193;-20.786764589821221;281.450000000000045
0.426695483061481;-21.399901445603786;-21.196554657984478;281.450000000000045
0.439242409033877;-21.811386607785231;-21.602205285157524;281.450000000000045
0.451789335006274;-22.218839881892328;-22.003955207396661;281.450000000000045
0.464336260978670;-22.622482833977145;-22.402029467731435;281.450000000000045
0.476883186951067;-23.022524993260288;-22.796640528384287;281.450000000000045
0.489430112923463;-23.419164817501790;-23.187989265272169;281.450000000000045
0.501977038895860;-23.812590555991227;-23.576265860636994;281.450000000000045
0.514523964868256;-24.202981023120271;-23.961650606540012;281.450000000000045
0.527070890840653;-24.590506293398928;-24.344314629862424;281.450000000000045
0.539617816813049;-24.975328326609558;-24.724420547298319;281.450000000000045
0.552164742785445;-25.357601534879771;-25.102123061926747;281.450000000000045
0.564711668757842;-25.737473292652717;-25.477569502162346;281.450000000000045
0.577258594730238;-26.115084401813255;-25.850900315181249;281.450000000000045
0.589805520702635;-26.490569514234706;-26.222249516942064;281.450000000000045
0.602352446675031;-26.864057516370687;-26.591745103301960;281.450000000000045
0.614899372647428;-27.235671880606716;-26.959509426834892;281.450000000000045
0.627446298619824;-27.605530989748045;-27.325659545641003;281.450000000000045
0.639993224592221;-27.973748427089491;-27.690307536523136;281.450000000000045
0.652540150564617;-28.340433256310256;-28.053560796721456;281.450000000000045
0.665087076537014;-28.705690262693738;-28.415522305670439;281.450000000000045
0.677634002509410;-29.069620193580354;-28.776290884666665;281.450000000000045
0.690180928481807;-29.432319964189862;-29.135961420577367;281.450000000000045
0.702727854454203;-29.793882864000461;-29.494625088784375;281.450000000000045
0.715274780426600;-30.154398736398823;-29.852369548096014;281.450000000000045
0.727821706398996;-30.513954149336580;-30.209279125390342;281.450000000000045
0.740368632371393;-30.872632560855823;-30.565434993889582;281.450000000000045
0.752915558343789;-31.230514462311410;-30.920915327937198;281.450000000000045
0.765462484316186;-31.587677521869895;-31.275795456908067;281.450000000000045
0.778009410288582;-31.944196721418504;-31.630148011438973;281.450000000000045
0.790556336260979;-32.300144467671909;-31.984043042826190;281.450000000000045
0.803103262233375;-32.655590718826913;-32.337548157000427;281.450000000000045
0.815650188205772;-33.010603078878795;-32.690728615255722;281.450000000000045
0.828197114178168;-33.365246922309411;-33.043647464504801;281.450000000000045
0.840744040150565;-33.719585480807428;-33.396365628784750;281.450000000000045
0.853290966122961;-34.073679917844703;-33.748941987899094;281.450000000000045
0.865837892095358;-34.427589440028967;-34.101433492177193;281.450000000000045
0.878384818067754;-34.781371382716082;-34.453895250894256;281.450000000000045
0.890931744040151;-35.135081250014821;-34.806380574541031;281.450000000000045
0.903478670012547;-35.488772822518614;-35.158941084333364;281.450000000000045
0.916025595984944;-35.842498243752600;-35.511626800000933;281.450000000000045
0.928572521957340;-36.196308016186558;-35.864486136755666;281.450000000000045
0.941119447929737;-36.550251131439098;-36.217566036110711;281.450000000000045
0.953666373902133;-36.904375124744612;-36.570912020664679;281.450000000000045
0.966213299874530;-37.258726080771116;-36.924568199978943;281.450000000000045
0.978760225846926;-37.613348765613683;-37.278577402409475;281.450000000000045
0.991307151819323;-37.968286566135015;-37.632981114098399;281.450000000000045
1.003854077791719;-38.323581705979540;-37.987819694482205;281.450000000000045
1.016401003764116;-38.679275082187733;-38.343132212270874;281.450000000000045
1.028947929736512;-39.035406525224245;-38.698956704736794;281.450000000000045
1.041494855708909;-39.392014691157132;-39.055330069072525;281.450000000000045
1.054041781681305;-39.749137125834582;-39.412288125684036;281.450000000000045
1.066588707653702;-40.106810387430751;-39.769865739808047;281.450000000000045
1.079135633626098;-40.465069980560789;-40.128096754669016;281.450000000000045
1.091682559598494;-40.823950451387370;-40.487014085611229;281.450000000000045
1.104229485570891;-41.183485415029090;-40.846649746527504;281.450000000000045
1.116776411543287;-41.543707562156591;-41.207034855480437;281.450000000000045
1.129323337515684;-41.904648656348111;-41.568199631095389;281.450000000000045
1.141870263488080;-42.266339789114070;-41.930173646642125;281.450000000000045
1.154417189460477;-42.628810970604667;-42.292985419823985;281.450000000000045
1.166964115432873;-42.992091667093933;-42.656662949372887;281.450000000000045
1.179511041405270;-43.356210443501970;-43.021233356714731;281.450000000000045
1.192057967377666;-43.721195201586166;-43.386723123339024;281.450000000000045
1.204604893350063;-44.087072939938118;-43.753157850010886;281.450000000000045
1.217151819322459;-44.453870269240840;-44.120562771281080;281.450000000000045
1.229698745294856;-44.821612782113504;-44.488962124622304;281.450000000000045
1.242245671267252;-45.190325749852692;-44.858379846500149;281.450000000000045
1.254792597239649;-45.560033608705187;-45.228839058014309;281.450000000000045
1.267339523212045;-45.930760171350238;-45.600362275786473;281.450000000000045
1.279886449184442;-46.302528833410926;-45.972971617914503;281.450000000000045
1.292433375156838;-46.675362153356152;-46.346688383352664;281.450000000000045
1.304980301129235;-47.049282438318681;-46.721533637242594;281.450000000000045
1.317527227101631;-47.424311207091501;-47.097527673455716;281.450000000000045
1.330074153074028;-47.800469374468702;-47.474690198511958;281.450000000000045
1.342621079046424;-48.177777863945533;-47.853040943887812;281.450000000000045
1.355168005018821;-48.556256421797505;-48.232598479732452;281.450000000000045
1.367714930991217;-48.935924732609629;-48.613381330061081;281.450000000000045
1.380261856963614;-49.316801905187097;-48.995407458355665;281.450000000000045
1.392808782936010;-49.698906590993490;-49.378694385717438;281.450000000000045
1.405355708908407;-50.082256846278174;-49.763259052731598;281.450000000000045
1.417902634880803;-50.466870895692440;-50.149118582842277;281.450000000000045
1.430449560853200;-50.852765640597704;-50.536288790439876;281.450000000000045
1.442996486825596;-51.239958173447868;-50.924785695041265;281.450000000000045
1.455543412797993;-51.628465036901699;-51.314624780218040;281.450000000000045
1.468090338770389;-52.018302384500729;-51.705821154106729;281.450000000000045
1.480637264742786;-52.409485775622974;-52.098389344210368;281.450000000000045
1.493184190715182;-52.802031260288657;-52.492344382066435;281.450000000000045
1.505731116687579;-53.195953238126510;-52.887699662089098;281.450000000000045
1.518278042659975;-53.591266362983281;-53.284468846066950;281.450000000000045
1.530824968632372;-53.987985615497735;-53.682665935637139;281.450000000000045
1.543371894604768;-54.386124651815558;-54.082303620911176;281.450000000000045
1.555918820577165;-54.785696714715549;-54.483394191522287;281.450000000000045
1.568465746549561;-55.186715933044786;-54.885950835990933;281.450000000000045
1.581012672521958;-55.589195299005723;-55.289985618951185;281.450000000000045
1.593559598494354;-55.993147042326576;-55.695509855268313;281.450000000000045
1.606106524466751;-56.398583532930931;-56.102535012663125;281.450000000000045
1.618653450439147;-56.805518049151669;-56.511073479887550;281.450000000000045
1.631200376411544;-57.213961375797840;-56.921135164759392;281.450000000000045
1.643747302383940;-57.623925495194687;-57.332731185176229;281.450000000000045
1.656294228356336;-58.035421751098233;-57.745872033009171;281.450000000000045
1.668841154328733;-58.448461223184628;-58.160567948576116;281.450000000000045
1.681388080301129;-58.863054732890732;-58.576828926470895;281.450000000000045
1.693935006273526;-59.279212849075106;-58.994664721216694;281.450000000000045
1.706481932245922;-59.696945893505997;-59.414084852750129;281.450000000000045
1.719028858218319;-60.116263946183361;-59.835098611742445;281.450000000000045
1.731575784190715;-60.537176850500662;-60.257715064763538;281.450000000000045
1.744122710163112;-60.959694218253084;-60.681943059294667;281.450000000000045
1.756669636135508;-61.383825434497591;-61.107791228595183;281.450000000000045
1.769216562107905;-61.809579662270521;-61.535267996428615;281.450000000000045
1.781763488080301;-62.236965124935306;-61.964380859420253;281.450000000000045
1.794310414052698;-62.665992721794348;-62.395140002680073;281.450000000000045
1.806857340025094;-63.096668810083155;-62.827551081808686;281.450000000000045
1.819404265997491;-63.529002431495998;-63.261622449435436;281.450000000000045
1.831951191969887;-63.963001705103120;-63.697361548148173;281.450000000000045
1.844498117942284;-64.398674553550508;-64.134775636705484;281.450000000000045
1.857045043914680;-64.836028706917172;-64.573871793906363;281.450000000000045
1.869591969887077;-65.275071706467141;-65.014656922353794;281.450000000000045
1.882138895859473;-65.715810908299661;-65.457137752115642;281.450000000000045
1.894685821831870;-66.158253486901095;-65.901320844286445;281.450000000000045
1.907232747804266;-66.602406438602631;-66.347212594453325;281.450000000000045
1.919779673776663;-67.048276584946402;-66.794819236069159;281.450000000000045
1.932326599749059;-67.495870575964154;-67.244146843736047;281.450000000000045
1.944873525721456;-67.945194893370718;-67.695201336402008;281.450000000000045
1.957420451693852;-68.396255853675896;-68.147988480473671;281.450000000000045
1.969967377666249;-68.849059611217451;-68.602513892847696;281.450000000000045
1.982514303638645;-69.303612161117956;-69.058783043863514;281.450000000000045
1.995061229611042;-69.759919342168164;-69.516801260179804;281.450000000000045
2.007608155583438;-70.217986839639522;-69.976573727577204;281.450000000000045
2.020155081555835;-70.677820188028341;-70.438105493689420;281.450000000000045
2.032702007528231;-71.139424773733802;-70.901401470665220;281.450000000000045
2.045248933500628;-71.602805837672291;-71.366466437763151;281.450000000000045
2.057795859473024;-72.067968477830211;-71.833305043881168;281.450000000000045
2.070342785445421;-72.534917651757237;-72.301921810023174;281.450000000000045
2.082889711417817;-73.003658179002236;-72.772321131704473;281.450000000000045
2.095436637390214;-73.474194743493688;-73.244507281297700;281.450000000000045
2.107983563362610;-73.946531895866496;-73.718484410321281;281.450000000000045
2.120530489335007;-74.420674055737022;-74.194256551672026;281.450000000000045
2.133077415307403;-74.896625513928042;-74.671827621803502;281.450000000000045
2.145624341279800;-75.374390434645363;-75.151201422851813;281.450000000000045
2.158171267252196;-75.853972857607583;-75.632381644710222;281.450000000000045
2.170718193224593;-76.335376700130458;-76.115371867054364;281.450000000000045
2.183265119196989;-76.818605759167857;-76.600175561319062;281.450000000000045
2.195812045169385;-77.303663713309999;-77.086796092628560;281.450000000000045
2.208358971141782;-77.790554124740728;-77.575236721681264;281.450000000000045
2.220905897114178;-78.279280441155163;-78.065500606590206;281.450000000000045
2.233452823086575;-78.769845997639071;-78.557590804680871;281.450000000000045
2.245999749058971;-79.262254018510591;-79.051510274247050;281.450000000000045
2.258546675031368;-79.756507619126241;-79.547261876266305;281.450000000000045
2.271093601003764;-80.252609807651626;-80.044848376076047;281.450000000000045
2.283640526976161;-80.750563486798630;-80.544272445011160;281.450000000000045
2.296187452948557;-81.250371455529292;-81.045536662004523;281.450000000000045
2.308734378920954;-81.752036410728002;-81.548643515151099;281.450000000000045
2.321281304893350;-82.255560948842646;-82.053595403236926;281.450000000000045
2.333828230865747;-82.760947567495671;-82.560394637233642;281.450000000000045
2.346375156838143;-83.268198667066004;-83.069043441759703;281.450000000000045
2.358922082810540;-83.777316552242211;-83.579543956509141;281.450000000000045
2.371469008782936;-84.288303433548598;-84.091898237648493;281.450000000000045
2.384015934755333;-84.801161428844036;-84.606108259183117;281.450000000000045
2.396562860727729;-85.315892564794632;-85.122175914293436;281.450000000000045
2.409109786700126;-85.832498778321211;-85.640103016641930;281.450000000000045
2.421656712672522;-86.350981918021826;-86.159891301651754;281.450000000000045
2.434203638644919;-86.871343745570064;-86.681542427757606;281.450000000000045
2.446750564617315;-87.393585937089806;-87.205057977629465;281.450000000000045
2.459297490589712;-87.917710084507290;-87.730439459370288;281.450000000000045
2.471844416562108;-88.443717696880072;-88.257688307687744;281.450000000000045
2.484391342534505;-88.971610201704830;-88.786805885041261;281.450000000000045
2.496938268506901;-89.501388946203242;-89.317793482764415;281.450000000000045
2.509485194479298;-90.033055198587108;-89.850652322163725;281.450000000000045
2.522032120451694;-90.566610149302906;-90.385383555594316;281.450000000000045
2.534579046424091;-91.102054912256493;-90.921988267512816;281.450000000000045
2.547125972396487;-91.639390526017932;-91.460467475508480;281.450000000000045
2.559672898368884;-92.178617955007130;-92.000822131312475;281.450000000000045
2.572219824341280;-92.719738090660807;-92.543053121786571;281.450000000000045
2.584766750313677;-93.262751752580721;-93.087161269891013;281.450000000000045
2.597313676286073;-93.807659689663893;-93.633147335632813;281.450000000000045
2.609860602258470;-94.354462581214826;-94.181012016994103;281.450000000000045
2.622407528230866;-94.903161038040271;-94.730755950841882;281.450000000000045
2.634954454203263;-95.453755603527171;-95.282379713818955;281.450000000000045
2.647501380175659;-96.006246754702549;-95.835883823216790;281.450000000000045
2.660048306148056;-96.560634903278392;-96.391268737830814;281.450000000000045
2.672595232120452;-97.116920396678112;-96.948534858798070;281.450000000000045
2.685142158092849;-97.675103519048580;-97.507682530418421;281.450000000000045
2.697689084065245;-98.235184492255488;-98.068712040959014;281.450000000000045
2.710236010037642;-98.797163476862523;-98.631623623442621;281.450000000000045
2.722782936010038;-99.361040573095929;-99.196417456420377;281.450000000000045
2.735329861982434;-99.926815821793200;-99.763093664728999;281.450000000000045
2.747876787954831;-100.494489205336681;-100.331652320233033;281.450000000000045
2.760423713927227;-101.064060648572436;-100.902093442552470;281.450000000000045
2.772970639899624;-101.635530019714322;-101.474416999775869;281.450000000000045
2.785517565872020;-102.208897131233236;-102.048622909159533;281.450000000000045
2.798064491844417;-102.784161740732210;-102.624711037812972;281.450000000000045
2.810611417816813;-103.361323551807205;-103.202681203370886;281.450000000000045
2.823158343789210;-103.940382214893634;-103.782533174652045;281.450000000000045
2.835705269761606;-104.521337328099120;-104.364266672305334;281.450000000000045
2.848252195734003;-105.104188438022228;-104.947881369443238;281.450000000000045
2.860799121706399;-105.688935040557825;-105.533376892263135;281.450000000000045
2.873346047678796;-106.275576581688298;-106.120752820656364;281.450000000000045
2.885892973651192;-106.864112458262064;-106.710008688805672;281.450000000000045
2.898439899623589;-107.454542018758339;-107.301143985771333;281.450000000000045
2.910986825595985;-108.046864564038660;-107.894158156065544;281.450000000000045
2.923533751568382;-108.641079348085710;-108.489050600216203;281.450000000000045
2.936080677540778;-109.237185578729088;-109.085820675319908;281.450000000000045
2.948627603513175;-109.835182418357819;-109.684467695583933;281.450000000000045
2.961174529485571;-110.435068984620733;-110.284990932858506;281.450000000000045
2.973721455457968;-111.036844351114228;-110.887389617158448;281.450000000000045
2.986268381430364;-111.640507548056913;-111.491662937175178;281.450000000000045
2.998815307402761;-112.246057562952428;-112.097810040778853;281.450000000000045
3.011362233375157;-112.853493341240263;-112.705830035511141;281.450000000000045
3.023909159347554;-113.462813786933597;-113.315721989068564;281.450000000000045
3.036456085319950;-114.074017763245555;-113.927484929776682;281.450000000000045
3.049003011292347;-114.687104093203795;-114.541117847055531;281.450000000000045
3.061549937264743;-115.302071560252790;-115.156619691876017;281.450000000000045
3.074096863237140;-115.918918908844534;-115.773989377208068;281.450000000000045
3.086643789209536;-116.537644845017774;-116.393225778459922;281.450000000000045
3.099190715181933;-117.158248036965755;-117.014327733909568;281.450000000000045
3.111737641154329;-117.780727115592243;-117.637294045127931;281.450000000000045
3.124284567126726;-118.405080675056833;-118.262123477394127;281.450000000000045
