Density;f;f0;u;P;u_0;P_0;T
6.167873395483387;-130.938843621167308;-130.586302062691544;372.463520458644837;2428.246682246125147;371.355928819097358;2421.062655681024353;550.000000000000000
6.168549983174861;-130.686629431529667;-130.334836919857850;373.084382719221423;2432.076292176986499;371.977784603480416;2424.898393877079343;550.000000000000000
6.169226570866336;-130.433994707869886;-130.082950570577452;373.706623244835157;2435.914824538641824;372.601019298995539;2428.743059161820838;550.000000000000000
6.169903158557810;-130.180938517670711;-129.830642081896002;374.330242035486094;2439.762281196125969;373.225632905642669;2432.596653401158164;550.000000000000000
6.170579746249286;-129.927459928414720;-129.577910520858865;374.955239091174917;2443.618664014477417;373.851625423422774;2436.459178461006104;550.000000000000000
6.171256333940760;-129.673558002273523;-129.324754949200695;375.581637964806646;2447.484120204432202;374.479020404709900;2440.330781549697804;550.000000000000000
6.171932921632235;-129.419231780170293;-129.071174407408108;376.209462209288461;2451.358797019235681;375.107841401880535;2444.211609918077556;550.000000000000000
6.172609509323709;-129.164480297716665;-128.817167930656268;376.838711824620418;2455.242696387665546;375.738088414934793;2448.101665495795260;550.000000000000000
6.173286097015184;-128.909302590523879;-128.562734554120112;377.469386810803314;2459.135820238503129;376.369761443873472;2452.000950212505813;550.000000000000000
6.173962684706659;-128.653697694204311;-128.307873312975460;378.101487167835501;2463.038170500514298;377.002860488694864;2455.909465997848201;550.000000000000000
6.174639272398133;-128.397664644369172;-128.052583242397191;378.735012895717773;2466.949749102481746;377.637385549399880;2459.827214781477323;550.000000000000000
6.175315860089608;-128.141202476630156;-127.796863377560513;379.369963994450188;2470.870557973181803;378.273336625988463;2463.754198493042168;550.000000000000000
6.175992447781082;-127.884310226598856;-127.540712753640648;380.006340464032689;2474.800599041391251;378.910713718460613;2467.690419062193087;550.000000000000000
6.176669035472558;-127.626986929886570;-127.284130405812462;380.644142304466186;2478.739874235892785;379.549516826817239;2471.635878418584980;550.000000000000000
6.177345623164032;-127.369231622105588;-127.027115369251817;381.283369515748973;2482.688385485451818;380.189745951056580;2475.590578491856832;550.000000000000000
6.178022210855507;-127.111043333308658;-126.769666673575173;381.924046744597035;2486.646286981246249;380.831425737333291;2479.554673470589478;550.000000000000000
6.178698798546981;-126.852421071314637;-126.511783326165570;382.566198637725677;2490.613732958915989;381.474580831801120;2483.528317587828496;550.000000000000000
6.179375386238457;-126.593363838383482;-126.253464328847329;383.209825195135636;2494.590725413946075;382.119211234461034;2487.511512839929310;550.000000000000000
6.180051973929931;-126.333870636776155;-125.994708683445751;383.854926416825379;2498.577266341806535;382.765316945311213;2491.504261223232334;550.000000000000000
6.180728561621406;-126.073940468752639;-125.735515391785142;384.501502302795586;2502.573357737979677;383.412897964352567;2495.506564734092535;550.000000000000000
6.181405149312880;-125.813572336573216;-125.475883455690138;385.149552853046373;2506.579001597947354;384.061954291585096;2499.518425368862154;550.000000000000000
6.182081737004355;-125.552765242497841;-125.215811876985029;385.799078067578535;2510.594199917192782;384.712485927009652;2503.539845123896157;550.000000000000000
6.182758324695830;-125.291518188787506;-124.955299657495132;386.450077946390422;2514.618954691185081;385.364492870624531;2507.570825995535870;550.000000000000000
6.183434912387304;-125.029830177702166;-124.694345799044754;387.102552489482832;2518.653267915409288;386.017975122430528;2511.611369980135350;550.000000000000000
6.184111500078779;-124.767700211502117;-124.432949303458528;387.756501696855764;2522.697141585344070;386.672932682427756;2515.661479074047293;550.000000000000000
6.184788087770253;-124.505127286627896;-124.171109166741445;388.411951373458351;2526.750737288792152;387.329391354968720;2519.721314862254985;550.000000000000000
6.185464675461729;-124.242110376240589;-123.908824361619637;389.068927324240462;2530.814216660116472;387.987376944407004;2523.791038976303753;550.000000000000000
6.186141263153203;-123.978648447682573;-123.646093855000586;389.727429549200508;2534.887581764624883;388.646889450740787;2527.870653482369562;550.000000000000000
6.186817850844678;-123.714740468295176;-123.382916613790798;390.387458048339226;2538.970834667637973;389.307928873971036;2531.960160446644750;550.000000000000000
6.187494438536152;-123.450385405420093;-123.119291604897086;391.049012821656731;2543.063977434473600;389.970495214097696;2536.059561935315742;550.000000000000000
6.188171026227628;-123.185582226398623;-122.855217795225911;391.712093869153762;2547.167012130452804;390.634588471121617;2540.168860014573966;550.000000000000000
6.188847613919102;-122.920329898573158;-122.590694151684815;392.376701190828669;2551.279940820881620;391.300208645041096;2544.288056750594023;550.000000000000000
6.189524201610577;-122.654627389285025;-122.325719641180257;393.042834786682306;2555.402765571082455;391.967355735856927;2548.417154209568707;550.000000000000000
6.190200789302051;-122.388473665875892;-122.060293230619052;393.710494656714673;2559.535488446372256;392.636029743569225;2552.556154457684897;550.000000000000000
6.190877376993527;-122.121867695687087;-121.794413886907677;394.379680800926621;2563.678111512071609;393.306230668178785;2556.705059561133112;550.000000000000000
6.191553964685001;-121.854808439964444;-121.528080570857256;395.050420251536366;2567.830804198840269;393.977985541285250;2560.864038947611789;550.000000000000000
6.192230552376476;-121.587294835566510;-121.261292218892152;395.722740040764677;2571.993735986123284;394.651321394490651;2565.033262093605117;550.000000000000000
6.192907140067950;-121.319325813255617;-120.994047761340710;396.396640168611498;2576.166909012395536;395.326238227795045;2569.212731138456093;550.000000000000000
6.193583727759425;-121.050900303793753;-120.726346128530906;397.072120635077795;2580.350325416139185;396.002736041199398;2573.402448221514533;550.000000000000000
6.194260315450900;-120.782017237943961;-120.458186250791741;397.749181440161806;2584.543987335817746;396.680814834701835;2577.602415482112065;550.000000000000000
6.194936903142374;-120.512675546468259;-120.189567058451203;398.427822583864327;2588.747896909912470;397.360474608303207;2581.812635059597142;550.000000000000000
6.195613490833849;-120.242874160128963;-119.920487481837625;399.108044066185471;2592.962056276897783;398.041715362003629;2586.033109093314124;550.000000000000000
6.196290078525323;-119.972612009688419;-119.650946451279339;399.789845887125125;2597.186467575249935;398.724537095803100;2590.263839722606008;550.000000000000000
6.196966666216799;-119.701888025908630;-119.380942897104276;400.473228046684255;2601.421132943449720;399.408939809702417;2594.504829086822156;550.000000000000000
6.197643253908273;-119.430701139552625;-119.110475749641509;401.158190544861043;2605.666054519960198;400.094923503699874;2598.756079325293740;550.000000000000000
6.198319841599748;-119.159050274992367;-118.839543932829088;401.844761715211121;2609.921410057308094;400.782516510692744;2603.017768187334696;550.000000000000000
6.198996429291222;-118.886934331039953;-118.568146345045875;402.532969891289213;2614.187377359132824;401.471747163577504;2607.290073473371194;550.000000000000000
6.199673016982698;-118.614352200117125;-118.296281878280439;403.222815073096172;2618.463958640595592;402.162615462355063;2611.572997399431642;550.000000000000000
6.200349604674172;-118.341302774646650;-118.023949424522456;403.914297260630292;2622.751156116841685;402.855121407023603;2615.866542181526711;550.000000000000000
6.201026192365647;-118.067784947050257;-117.751147875760509;404.607416453892426;2627.048972003032304;403.549264997584032;2620.170710035684351;550.000000000000000
6.201702780057121;-117.793797609750015;-117.477876123983549;405.302172652882518;2631.357408514322742;404.245046234036352;2624.485503177926148;550.000000000000000
6.202379367748597;-117.519339655167627;-117.204133061180158;405.998565857601591;2635.676467865875566;404.942465116381527;2628.810923824280508;550.000000000000000
6.203055955440071;-117.244409975725901;-116.929917579340014;406.696596068047711;2640.006152272834242;405.641521644617626;2633.146974190757646;550.000000000000000
6.203732543131546;-116.969007463846552;-116.655228570451683;407.396263284221845;2644.346463950360885;406.342215818745615;2637.493656493385515;550.000000000000000
6.204409130823020;-116.693131011951650;-116.380064926504119;408.097567506123994;2648.697405113611239;407.044547638765494;2641.850972948186609;550.000000000000000
6.205085718514495;-116.416779505761809;-116.104425532784973;408.800538448099815;2653.059162351101804;407.748546818347904;2646.219110140354587;550.000000000000000
6.205762306205970;-116.139951804191469;-115.828309247776318;409.505205824496159;2657.431922304966974;408.454243071164342;2650.598254708699187;550.000000000000000
6.206438893897444;-115.862646759454734;-115.551714923260036;410.211569635311093;2661.815687270769558;409.161636397212988;2654.988408949646782;550.000000000000000
6.207115481588919;-115.584863223764557;-115.274641411016873;410.919629880545529;2666.210459544086916;409.870726796494807;2659.389575159641936;550.000000000000000
6.207792069280393;-115.306600049334321;-114.997087562827986;411.629386560199464;2670.616241420494134;410.581514269009745;2663.801755635121026;550.000000000000000
6.208468656971869;-115.027856088376993;-114.719052230474134;412.340839674273866;2675.033035195569028;411.293998814758709;2668.224952672528616;550.000000000000000
6.209145244663343;-114.748630193106663;-114.440534265737213;413.053989222766802;2679.460843164873040;412.008180433739881;2672.659168568290170;550.000000000000000
6.209821832354818;-114.468921215736316;-114.161532520397984;413.768835205679238;2683.899667623986261;412.724059125954227;2677.104405618849341;550.000000000000000
6.210498420046292;-114.188728008479302;-113.882045846237574;414.485377623011232;2688.349510868481502;413.441634891401691;2681.560666120643418;550.000000000000000
6.211175007737768;-113.908049423548619;-113.602073095036758;415.203616474763692;2692.810375193937944;414.160907730083238;2686.027952370117418;550.000000000000000
6.211851595429242;-113.626884306126215;-113.321613111545460;415.923582941485506;2697.282456577839639;414.881908821835054;2690.506460341191087;550.000000000000000
6.212528183120717;-113.345231473264462;-113.040664712384611;416.645308203728575;2701.765951053945173;415.604669346496337;2694.996386064059607;550.000000000000000
6.213204770812191;-113.063089734983933;-112.759226707143569;417.368792261492842;2706.260861002213460;416.329189304066972;2699.497731919544549;550.000000000000000
6.213881358503667;-112.780457901304885;-112.477297905411319;418.094035114779331;2710.767188802609780;417.055468694548040;2704.010500288472940;550.000000000000000
6.214557946195141;-112.497334782248629;-112.194877116777946;418.821036763586051;2715.284936835079861;417.783507517937494;2708.534693551654073;550.000000000000000
6.215234533886616;-112.213719187835423;-111.911963150832406;419.549797207914025;2719.814107479588984;418.513305774236414;2713.070314089915428;550.000000000000000
6.215911121578090;-111.929609928085839;-111.628554817164087;420.280316447763198;2724.354703116096061;419.244863463444688;2717.617364284077667;550.000000000000000
6.216587709269564;-111.645005813020504;-111.344650925362316;421.012594483133626;2728.906726124560009;419.978180585562370;2722.175846514962814;550.000000000000000
6.217264296961040;-111.359905652659606;-111.060250285016082;421.746631314026217;2733.470178884945653;420.713257140590486;2726.745763163398806;550.000000000000000
6.217940884652514;-111.074308257024526;-110.775351705715465;422.482426940439041;2738.045063777199175;421.450093128526987;2731.327116610193116;550.000000000000000
6.218617472343989;-110.788212428751962;-110.489953989666105;423.220014100932701;2742.631586762481675;422.188721287194426;2735.920112812779735;550.000000000000000
6.219294060035463;-110.501616940945013;-110.204055909540699;423.959425534066725;2747.229953861013655;422.929174354414272;2740.524957787652511;550.000000000000000
6.219970647726939;-110.214520559322878;-109.917656230628182;424.700661239842134;2751.840167541362916;423.671452330187435;2745.141654004237353;550.000000000000000
6.220647235418413;-109.926922049605921;-109.630753718218642;425.443721218256940;2756.462230272077704;424.415555214512096;2749.770203931944252;550.000000000000000
6.221323823109888;-109.638820177513324;-109.343347137601043;426.188605469312165;2761.096144521726274;425.161483007389165;2754.410610040200936;550.000000000000000
6.222000410801362;-109.350213708764684;-109.055435254064733;426.935313993007696;2765.741912758867329;425.909235708818642;2759.062874798428766;550.000000000000000
6.222676998492838;-109.061101409079200;-108.767016832898662;427.683846789344670;2770.399537452069126;426.658813318801492;2763.727000676054104;550.000000000000000
6.223353586184312;-108.771482044177219;-108.478090639392903;428.434203858320984;2775.069021069879454;427.410215837335784;2768.402990142487397;550.000000000000000
6.224030173875787;-108.481354379777969;-108.188655438836435;429.186385199937718;2779.750366080867025;428.163443264422483;2773.090845667155463;550.000000000000000
6.224706761567261;-108.190717181601002;-107.898709996518591;429.940390814194814;2784.443574953590087;428.918495600061590;2777.790569719479208;550.000000000000000
6.225383349258736;-107.899569207608764;-107.608253069971710;430.696255096464597;2789.148864273232448;429.675407238862476;2782.502378880752531;550.000000000000000
6.226059936950211;-107.607909184734638;-107.317283385699795;431.454012442120302;2793.866450687037741;430.434212575435538;2787.226489794329609;550.000000000000000
6.226736524641685;-107.315735832156008;-107.025799662451007;432.213662851159995;2798.596336756640994;431.194911609778842;2791.962905022704035;550.000000000000000
6.227413112333160;-107.023047869049108;-106.733800618972381;432.975206323584587;2803.338525043694972;431.957504341893298;2796.711627128386681;550.000000000000000
6.228089700024634;-106.729844014590540;-106.441284974011282;433.738642859394190;2808.093018109846980;432.721990771778906;2801.472658673882052;550.000000000000000
6.228766287716110;-106.436122987956551;-106.148251446314745;434.503972458589715;2812.859818516749328;433.488370899436745;2806.246002221703293;550.000000000000000
6.229442875407584;-106.141883508324526;-105.854698754630917;435.271195121169171;2817.638928826036135;434.256644724864714;2811.031660334342178;550.000000000000000
6.230119463099059;-105.847124294870667;-105.560625617706819;436.040310847133640;2822.430351599361984;435.026812248063948;2815.829635574310487;550.000000000000000
6.230796050790533;-105.551844066771622;-105.266030754289858;436.811319636483006;2827.234089398370998;435.798873469034277;2820.639930504111817;550.000000000000000
6.231472638482009;-105.256041543203608;-104.970912883127042;437.584221489218351;2832.050144784718668;436.572828387776838;2825.462547686259768;550.000000000000000
6.232149226173483;-104.959715435189167;-104.675270714811873;438.359052563982686;2836.878745657954823;437.348713162130537;2830.297715016152779;550.000000000000000
6.232825813864958;-104.662864421130394;-104.379102927318129;439.135849019422039;2841.720119982888718;438.126563949937349;2835.145660454443714;550.000000000000000
6.233502401556432;-104.365487171274893;-104.082408190465287;439.914610855536523;2846.574270419024742;438.906380751197219;2840.006386661495071;550.000000000000000
6.234178989247908;-104.067582355869902;-103.785185174072481;440.695338072326990;2851.441199625874560;439.688163565911282;2844.879896297673895;550.000000000000000
6.234855576939382;-103.769148645163853;-103.487432547959955;441.478030669791565;2856.320910262929374;440.471912394077435;2849.766192023328585;550.000000000000000
6.235532164630857;-103.470184709403952;-103.189148981946843;442.262688647931157;2861.213404989700393;441.257627235696646;2854.665276498825733;550.000000000000000
6.236208752322331;-103.170689218837850;-102.890333145852622;443.049312006745822;2866.118686465693372;442.045308090769026;2859.577152384527835;550.000000000000000
6.236885340013806;-102.870660843713154;-102.590983709496811;443.837900746235505;2871.036757350411790;442.834954959294464;2864.501822340794206;550.000000000000000
6.237561927705281;-102.570098254277099;-102.291099342698487;444.628454866401285;2875.967620303367767;443.626567841274039;2869.439289027993254;550.000000000000000
6.238238515396755;-102.269000120778102;-101.990678715277951;445.420974367241058;2880.911277984052049;444.420146736705760;2874.389555106473836;550.000000000000000
6.238915103088230;-101.967365104885019;-101.689720488476112;446.215497285416347;2885.867970350894211;445.215729681426239;2879.352860530373164;550.000000000000000
6.239591690779704;-101.665191833953585;-101.388223289221486;447.012061657587481;2890.837937430941111;446.013354711271234;2884.329445322450283;550.000000000000000
6.240268278471180;-101.362478926760758;-101.086185735864035;447.810667483755594;2895.821181986646025;446.813021826241823;2889.319312246012032;550.000000000000000
6.240944866162654;-101.059225002084673;-100.783606446754888;448.611314763918585;2900.817706780440858;447.614731026335789;2894.322464064342512;550.000000000000000
6.241621453854129;-100.755428678702287;-100.480484040243979;449.414003498077420;2905.827514574776615;448.418482311554328;2899.338903540749470;550.000000000000000
6.242298041545603;-100.451088575390969;-100.176817134681656;450.218733686232156;2910.850608132099751;449.224275681897382;2904.368633438532015;550.000000000000000
6.242974629237079;-100.146203310927660;-99.872604348417866;451.025505328383872;2915.886990214861271;450.032111137365973;2909.411656520995166;550.000000000000000
6.243651216928553;-99.840771504090526;-99.567844299803724;451.834318424530409;2920.936663585493079;450.841988677958057;2914.467975551425752;550.000000000000000
6.244327804620028;-99.534791773656508;-99.262535607189193;452.645172974672789;2925.999631006447999;451.653908303674598;2919.537593293129248;550.000000000000000
6.245004392311502;-99.228262738402961;-98.956676888924605;453.458068978811127;2931.075895240170667;452.467870014515654;2924.620512509404762;550.000000000000000
6.245680980002977;-98.921183008077378;-98.650266754330630;454.273046475494766;2936.165709108083320;453.283913848159727;2929.716986017089766;550.000000000000000
6.246357567694452;-98.613551156307395;-98.343303776608877;455.090145503274300;2941.269325503854361;454.102079842286628;2934.827266705266538;550.000000000000000
6.247034155385927;-98.305365747691994;-98.035786519932486;455.909366062147569;2946.386747298273349;454.922367996894081;2939.951357445575468;550.000000000000000
6.247710743077401;-97.996625346828949;-97.727713548473403;456.730708152115710;2951.517977362151214;455.744778311983168;2945.089261109679228;550.000000000000000
6.248387330768876;-97.687328518316420;-97.419083426403944;457.554171773178609;2956.663018566291612;456.569310787553889;2950.240980569233216;550.000000000000000
6.249063918460351;-97.377473826752180;-97.109894717896069;458.379756925337404;2961.821873781504110;457.395965423607322;2955.406518695898740;550.000000000000000
6.249740506151825;-97.067059836735226;-96.800145987122917;459.207463608589933;2966.994545878580084;458.224742220141366;2960.585878361318919;550.000000000000000
6.250417093843300;-96.756085112863317;-96.489835798256408;460.037291822937277;2972.181037728329102;459.055641177157042;2965.779062437155062;550.000000000000000
6.251093681534774;-96.444548219734628;-96.178962715468899;460.869241568379437;2977.381352201555273;459.888662294654353;2970.986073795062566;550.000000000000000
6.251770269226250;-96.132447721946932;-95.867525302932307;461.703312844917491;2982.595492169068166;460.723805572634433;2976.206915306703650;550.000000000000000
6.252446856917724;-95.819782174587687;-95.555522115308477;462.539547826781813;2987.823724184294861;461.561113184425608;2981.441853520716450;550.000000000000000
6.253123444609199;-95.506550094697062;-95.242951669212758;463.377988688206017;2993.066314876774413;462.400627303359556;2986.691155061850623;550.000000000000000
6.253800032300673;-95.192749989804071;-94.929812471749543;464.218635429190101;2998.323267231447971;463.242347929436278;2991.954822915898148;550.000000000000000
6.254476619992149;-94.878380367437373;-94.616103030022884;465.061488049735146;3003.594584233263959;464.086275062656853;2997.232860068655555;550.000000000000000
6.255153207683623;-94.563439735126821;-94.301821851138001;465.906546549838993;3008.880268867151699;464.932408703019121;3002.525269505901178;550.000000000000000
6.255829795375098;-94.247926600401030;-93.986967442198917;466.753810929502720;3014.180324118059161;465.780748850524162;3007.832054213433366;550.000000000000000
6.256506383066572;-93.931839470789058;-93.671538310310069;467.603281188726328;3019.494752970928403;466.631295505171977;3013.153217177042279;550.000000000000000
6.257182970758047;-93.615176853819946;-93.355532962575865;468.454957327509817;3024.823558410701480;467.484048666962565;3018.488761382519897;550.000000000000000
6.257859558449522;-93.297937257022326;-93.038949906100328;469.308839345854267;3030.166743422327272;468.339008335897063;3023.838689815664111;550.000000000000000
6.258536146140997;-92.980119187926050;-92.721787647988720;470.164927243757575;3035.524310990734648;469.196174511973197;3029.203005462251895;550.000000000000000
6.259212733832471;-92.661721144033933;-92.404044685319434;471.023265475850394;3040.896542341828990;470.055591648866482;3034.581989543060899;550.000000000000000
6.259889321523946;-92.342741582745916;-92.085719475068885;471.883898496762527;3046.283718781719017;470.917304200251408;3039.975923359066201;550.000000000000000
6.260565909215421;-92.023178951435739;-91.766810464187458;472.746826306495109;3051.685843415662930;471.781312166128998;3045.384810016373194;550.000000000000000
6.261242496906895;-91.703031697478337;-91.447316099626818;473.612048905045867;3057.102919348898467;472.647615546497093;3050.808652621066358;550.000000000000000
6.261919084598370;-91.382298268247439;-91.127234828337336;474.479566292415939;3062.534949686683831;473.516214341356772;3056.247454279251542;550.000000000000000
6.262595672289844;-91.060977111117168;-90.806565097269839;475.349378468605266;3067.981937534271765;474.387108550707978;3061.701218097026413;550.000000000000000
6.263272259981320;-90.739066673461238;-90.485305353374685;476.221485433615044;3073.443885996920471;475.260298174551963;3067.169947180496820;550.000000000000000
6.263948847672794;-90.416565402654612;-90.163454043603551;477.095887187442997;3078.920798179867688;476.135783212886395;3072.653644635746332;550.000000000000000
6.264625435364269;-90.093471746071017;-89.841009614906810;477.972583730090207;3084.412677188371617;477.013563665712411;3078.152313568881709;550.000000000000000
6.265302023055743;-89.769784151084579;-89.517970514235273;478.851575061556787;3089.919526127685458;477.893639533029955;3083.665957086000162;550.000000000000000
6.265978610747218;-89.445501054493988;-89.194335177964533;479.732908073482633;3095.441641914497268;478.776057705486494;3089.194872098418728;550.000000000000000
6.266655198438693;-89.120620850795760;-88.870102000168927;480.616629657509066;3100.979321550109034;479.660865073730463;3094.739355602062460;550.000000000000000
6.267331786130168;-88.795141923912269;-88.545269364348840;481.502739813633696;3106.532568266662111;480.548061637759531;3100.299410829918088;550.000000000000000
6.268008373821642;-88.469062657764624;-88.219835654003376;482.391238541857774;3112.101385296322405;481.437647397574892;3105.875041014994167;550.000000000000000
6.268684961513117;-88.142381436274334;-87.893799252632078;483.282125842181188;3117.685775871244914;482.329622353176546;3111.466249390290614;550.000000000000000
6.269361549204592;-87.815096643362480;-87.567158543734053;484.175401714605186;3123.285743223595091;483.223986504565687;3117.073039188816892;550.000000000000000
6.270038136896066;-87.487206662951436;-87.239911910809710;485.071066159127440;3128.901290585515198;484.120739851739927;3122.695413643558368;550.000000000000000
6.270714724587541;-87.158709878962298;-86.912057737358140;485.969119175749029;3134.532421189169327;485.019882394700460;3128.333375987524050;550.000000000000000
6.271391312279015;-86.829604675316574;-86.583594406878902;486.869560764470066;3140.179138266714290;485.921414133447229;3133.986929453713401;550.000000000000000
6.272067899970491;-86.499889435935373;-86.254520302871086;487.772390925291631;3145.841445050314633;486.825335067981484;3139.656077275136340;550.000000000000000
6.272744487661965;-86.169562533577704;-85.924833797671994;488.677659156639095;3151.519655251938275;487.731694695667102;3145.341133157946388;550.000000000000000
6.273421075353440;-85.838622296347950;-85.594533218965211;489.585414956941406;3157.214082672883706;488.640542513871424;3151.042410897624904;550.000000000000000
6.274097663044914;-85.507067041187582;-85.263616883271681;490.495658326198452;3162.924730679265849;489.551878522594450;3156.759913861129462;550.000000000000000
6.274774250736390;-85.174895085037633;-84.932083107111879;491.408389264411483;3168.651602637210999;490.465702721837431;3162.493645415426272;550.000000000000000
6.275450838427864;-84.842104744840427;-84.599930207007588;492.323607771578111;3174.394701912821347;491.382015111597980;3168.243608927458808;550.000000000000000
6.276127426119339;-84.508694337536994;-84.267156499479299;493.241313847699587;3180.154031872220457;492.300815691877233;3174.009807764191919;550.000000000000000
6.276804013810813;-84.174662180068793;-83.933760301047940;494.161507492775797;3185.929595881526438;493.222104462675190;3179.792245292584084;550.000000000000000
6.277480601502288;-83.840006589377282;-83.599739928234428;495.084188706806799;3191.721397306855124;494.145881423991909;3185.590924879593331;550.000000000000000
6.278157189193763;-83.504725882403505;-83.265093697559237;496.009357489793786;3197.529439514331443;495.072146575828583;3191.405849892185870;550.000000000000000
6.278833776885238;-83.168818376089803;-82.929819925544166;496.937013841734370;3203.353725870058497;496.000899918182768;3197.237023697304267;550.000000000000000
6.279510364576712;-82.832282375584413;-82.593916916917181;497.867210051974268;3209.194588079847563;496.932193739288778;3203.084777994623892;550.000000000000000
6.280186952268187;-82.495116138864915;-82.257382929236584;498.799998409857892;3215.052357943846800;497.866080327379677;3208.949444578151088;550.000000000000000
6.280863539959662;-82.157317912115687;-81.920216208267689;499.735378915386491;3220.927038969693058;498.802559682456661;3214.831026956363075;550.000000000000000
6.281540127651136;-81.818885941522424;-81.582414999777143;500.673351568557678;3226.818634665002264;499.741631804517340;3220.729528637712065;550.000000000000000
6.282216715342611;-81.479818473269489;-81.243977549530314;501.613916369372646;3232.727148537412631;500.683296693562852;3226.644953130674821;550.000000000000000
6.282893303034085;-81.140113753541684;-80.904902103292926;502.557073317831339;3238.652584094554186;501.627554349593311;3232.577303943719471;550.000000000000000
6.283569890725561;-80.799770028523398;-80.565186906830348;503.502822413935064;3244.594944844064685;502.574404772609910;3238.526584585322325;550.000000000000000
6.284246478417035;-80.458785544400300;-80.224830205909200;504.451163657681263;3250.554234293559148;503.523847962610091;3244.492798563936503;550.000000000000000
6.284923066108510;-80.117158547356780;-79.883830246294849;505.402097049071301;3256.530455950676696;504.475883919595219;3250.475949388037861;550.000000000000000
6.285599653799984;-79.774887283577641;-79.542185273753034;506.355622588105064;3262.523613323046447;505.430512643565237;3256.476040566095435;550.000000000000000
6.286276241491459;-79.431969986780373;-79.199893521582496;507.311795555067249;3268.534057412972288;506.387789413613007;3262.493423093757883;550.000000000000000
6.286952829182934;-79.088404840812714;-78.856953173213284;508.270671230243750;3274.562139322502844;507.347769508832812;3268.528448066420879;550.000000000000000
6.287629416874409;-78.744190017056482;-78.513362399609761;509.232249613632007;3280.607862708860921;508.310452929221981;3274.581119142140324;550.000000000000000
6.288306004565883;-78.399323686892117;-78.169119371734965;510.196530705233329;3286.671231229292971;509.275839674781878;3280.651439978998042;550.000000000000000
6.288982592257358;-78.053804021700486;-77.824222260552332;511.163514505047715;3292.752248541037261;510.243929745512503;3286.739414235066761;550.000000000000000
6.289659179948833;-77.707629192862029;-77.478669237024874;512.133201013076359;3298.850918301338879;511.214723141415050;3292.845045568427395;550.000000000000000
6.290335767640308;-77.360797371758565;-77.132458472116980;513.105590229316817;3304.967244167421086;512.188219862487017;3298.968337637136756;550.000000000000000
6.291012355331782;-77.013306729770505;-76.785588136791645;514.080682153770340;3311.101229796530788;513.164419908729769;3305.109294099277577;550.000000000000000
6.291688943023257;-76.665155438278759;-76.438056402012350;515.058476786436813;3317.252878845903979;514.143323280143136;3311.267918612920766;550.000000000000000
6.292365530714732;-76.316341668663739;-76.089861438742076;516.038974127317601;3323.422194972788475;515.124929976728481;3317.444214836148149;550.000000000000000
6.293042118406206;-75.966863579116350;-75.741001404754584;517.022232665100319;3329.609549893005806;516.109298485915360;3323.638554477700382;550.000000000000000
6.293718706097681;-75.616719275062479;-75.391474405059768;518.008310888476331;3335.815315427929363;517.096487295137081;3329.851309351865893;550.000000000000000
6.294395293789155;-75.265906848737558;-75.041278531477317;518.997208797445410;3342.039495393085417;518.086496404393529;3336.082483275004506;550.000000000000000
6.295071881480631;-74.914424392376546;-74.690411875826484;519.988926392009148;3348.282093604014790;519.079325813686069;3342.332080063484682;550.000000000000000
6.295748469172105;-74.562269998215825;-74.338872529927926;520.983463672164817;3354.543113876228745;520.074975523012199;3348.600103533652145;550.000000000000000
6.296425056863580;-74.209441758490357;-73.986658585600850;521.980820637913666;3360.822560025264011;521.073445532373057;3354.886557501873995;550.000000000000000
6.297101644555054;-73.855937765435570;-73.633768134665004;522.980997289255811;3367.120435866650496;522.074735841768756;3361.191445784512325;550.000000000000000
6.297778232246529;-73.501756111286895;-73.280199268940081;523.983993626191136;3373.436745215917199;523.078846451199183;3367.514772197926959;550.000000000000000
6.298454819938004;-73.146894888279320;-72.925950080245329;524.989809648721007;3379.771491888601304;524.085777360665816;3373.856540558486813;550.000000000000000
6.299131407629479;-72.791352188649185;-72.571018660401378;525.998445356842808;3386.124679700215893;525.095528570166039;3380.216754682536703;550.000000000000000
6.299807995320953;-72.435126090663573;-72.215403087259901;527.009962684425659;3392.496702623805504;526.108162012218713;3386.595808535446395;550.000000000000000
6.300484583012428;-72.078214616718441;-71.859101382802621;528.024423565337315;3398.887954744150193;527.123739619341791;3392.994096194322992;550.000000000000000
6.301161170703903;-71.720615775241342;-71.502111555043243;529.041827999579255;3405.298440044402923;528.142261391536522;3399.411621643143917;550.000000000000000
6.301837758395378;-71.362327574661293;-71.144431611996836;530.062175987148748;3411.728162507690740;529.163727328800405;3405.848388865867037;550.000000000000000
6.302514346086852;-71.003348023405849;-70.786059561677092;531.085467528047161;3418.177126117166154;530.188137431134578;3412.304401846470228;550.000000000000000
6.303190933778327;-70.643675129903059;-70.426993412098170;532.111702622274379;3424.645334855971669;531.215491698539154;3418.779664568925909;550.000000000000000
6.303867521469802;-70.283306902580520;-70.067231171273733;533.140881269831880;3431.132792707261615;532.245790131015383;3425.274181017214232;550.000000000000000
6.304544109161276;-69.922241349867207;-69.706770847218891;534.173003470716822;3437.639503654161217;533.279032728560651;3431.787955175289881;550.000000000000000
6.305220696852751;-69.560476480190701;-69.345610447947308;535.208069224930796;3444.165471679823895;534.315219491176322;3438.320991027132550;550.000000000000000
6.305897284544225;-69.198010301979053;-68.983747981473158;536.246078532473462;3450.710700767393064;535.354350418862396;3444.873292556715114;550.000000000000000
