Density;f;f0;u;P;u_0;P_0;T
5.787442393554488;-213.270142634342619;-209.699576971734018;117.561529572877618;893.650722735524141;113.561645627078789;866.931059155701405;568.799999999999955
5.788146706855396;-213.187286491455552;-209.619537878713260;117.720562662960447;894.571173598234282;113.721024185686616;867.853509519317981;568.799999999999955
5.788851020156303;-213.104318275689025;-209.539386469133746;117.879776805852202;895.492784494043804;113.880584822702303;868.777126096030315;568.799999999999955
5.789555333457210;-213.021237859524916;-209.459122614755046;118.039172001553268;896.415555677990710;114.040327538126220;869.701909142320915;568.799999999999955
5.790259646758117;-212.938045115096060;-209.378746186985666;118.198749738614694;897.339496023858260;114.200253829000147;870.627867582579256;568.799999999999955
5.790963960059025;-212.854739913136996;-209.298257055827861;118.358511505588297;898.264614408230273;114.360365192366586;871.555010344011407;568.799999999999955
5.791668273359932;-212.771322124033219;-209.217655090932823;118.518457302473706;899.190911090333884;114.520661628225156;872.483337687312542;568.799999999999955
5.792372586660838;-212.687791618169911;-209.136940161951401;118.678587129271108;900.118386329399755;114.681143136576054;873.412849873182381;568.799999999999955
5.793076899961746;-212.604148265932253;-209.056112138534473;118.838900985980700;901.047040384658203;114.841809717419480;874.343547162319624;568.799999999999955
5.793781213262653;-212.520391937705739;-208.975170890333231;118.999398872602086;901.976873515336706;115.002661370755035;875.275429815420466;568.799999999999955
5.794485526563561;-212.436522503875466;-208.894116286998468;119.160080789135662;902.907885980666720;115.163698096583119;876.208498093184858;568.799999999999955
5.795189839864467;-212.352539834826899;-208.812948198181374;119.320946735581032;903.840078039875380;115.324919894903317;877.142752256308654;568.799999999999955
5.795894153165375;-212.268443800945136;-208.731666493532714;119.481996711938606;904.773449952194596;115.486326765716058;878.078192565492373;568.799999999999955
5.796598466466282;-212.184234272615640;-208.650271042703679;119.643230718207960;905.708001976851506;115.647918709020928;879.014819281431642;568.799999999999955
5.797302779767190;-212.099911119866164;-208.568761714985669;119.804650276581427;906.643743197327694;115.809697255505341;879.952641538323405;568.799999999999955
5.798007093068096;-212.015474211295327;-208.487138378233084;119.966256909250504;907.580682699959311;115.971663935855887;880.891668473235086;568.799999999999955
5.798711406369003;-211.930923415144150;-208.405400899940645;120.128050616215404;908.518820748265398;116.133818750072791;881.831900351178206;568.799999999999955
5.799415719669911;-211.846258599653567;-208.323549147603046;120.290031397476312;909.458157605764768;116.296161698156254;882.773337437164173;568.799999999999955
5.800120032970818;-211.761479633064909;-208.241582988715294;120.452199253032845;910.398693535973280;116.458692780105864;883.715979996201327;568.799999999999955
5.800824346271725;-211.676586383619053;-208.159502290772053;120.614554182885385;911.340428802410770;116.621411995922017;884.659828293301871;568.799999999999955
5.801528659572632;-211.591578719557276;-208.077306921268274;120.777096187033550;912.283363668592983;116.784319345604331;885.604882593474372;568.799999999999955
5.802232972873540;-211.506456509120426;-207.994996747698622;120.939825265477737;913.227498398039756;116.947414829153189;886.551143161731261;568.799999999999955
5.802937286174447;-211.421219620549863;-207.912571637558102;121.102741418217533;914.172833254266948;117.110698446568193;887.498610263080536;568.799999999999955
5.803641599475354;-211.335867922086550;-207.830031458341438;121.265844645253139;915.119368500793257;117.274170197849557;888.447284162533833;568.799999999999955
5.804345912776261;-211.250401281605946;-207.747376077175829;121.429136503371552;916.067113436901309;117.437831648282483;889.397174210190997;568.799999999999955
5.805050226077168;-211.164819565521924;-207.664605359718877;121.592618549359159;917.016077364794228;117.601684363151548;890.348289759087493;568.799999999999955
5.805754539378076;-211.079122639882399;-207.581719171260318;121.756290783216343;917.966260552377662;117.765728342457180;891.300631078646347;568.799999999999955
5.806458852678983;-210.993310370735799;-207.498717377090287;121.920153204942721;918.917663267553280;117.929963586198966;892.254198438285357;568.799999999999955
5.807163165979890;-210.907382624130008;-207.415599842498438;122.084205814538706;919.870285778227185;118.094390094377303;893.208992107426752;568.799999999999955
5.807867479280797;-210.821339266113426;-207.332366432774904;122.248448612003855;920.824128352300363;118.259007866991809;894.165012355488670;568.799999999999955
5.808571792581705;-210.735180162733968;-207.249017013209425;122.412881597338611;921.779191257679145;118.423816904042866;895.122259451893342;568.799999999999955
5.809276105882612;-210.648905180040032;-207.165551449092106;122.577504770542546;922.735474762264744;118.588817205530063;896.080733666058677;568.799999999999955
5.809980419183518;-210.562514184079646;-207.081969605712743;122.742318131615875;923.692979133962012;118.754008771453627;897.040435267406110;568.799999999999955
5.810684732484426;-210.476007040900839;-206.998271348361158;122.907321680558795;924.651704640675916;118.919391601813757;898.001364525357076;568.799999999999955
5.811389045785333;-210.389383616178179;-206.914456541951637;123.072517009752119;925.611660803880682;119.084967297483217;898.963531012250201;568.799999999999955
5.812093359086241;-210.302643774090342;-206.830525049894675;123.237905711577454;926.572857148045955;119.250737459335667;899.926944303436358;568.799999999999955
5.812797672387148;-210.215787378442627;-206.746476735225372;123.403487786034418;927.535293945559260;119.416702087370680;900.891604672843187;568.799999999999955
5.813501985688055;-210.128814293039909;-206.662311460978401;123.569263233123408;928.498971468812783;119.582861181588655;901.857512394403102;568.799999999999955
5.814206298988962;-210.041724381687516;-206.578029090188863;123.735232052843998;929.463889990194048;119.749214741989178;902.824667742044312;568.799999999999955
5.814910612289870;-209.954517508190293;-206.493629485891404;123.901394245196627;930.430049782095125;119.915762768572677;903.793070989699117;568.799999999999955
5.815614925590777;-209.867193536353511;-206.409112511121123;124.067749810180857;931.397451116903540;120.082505261338724;904.762722411295499;568.799999999999955
5.816319238891683;-209.779752329982216;-206.324478028912807;124.234298747796913;932.366094267010340;120.249442220287534;905.733622280765076;568.799999999999955
5.817023552192591;-209.692193752881309;-206.239725902301245;124.401041058044996;933.335979504806573;120.416573645419319;906.705770872039011;568.799999999999955
5.817727865493498;-209.604517668856118;-206.154855994321480;124.567976740924678;934.307107102679538;120.583899536733654;907.679168459045286;568.799999999999955
5.818432178794406;-209.516723941329076;-206.069868167623781;124.735107425442934;935.279486810903336;120.751421531715266;908.653824842923541;568.799999999999955
5.819136492095312;-209.428812432193268;-205.984762283321089;124.902434740605813;936.253128382805812;120.919141267848033;909.629749827883757;568.799999999999955
5.819840805396220;-209.340783002958858;-205.899538202141429;125.069958686413770;937.228032095369144;121.087058745132396;910.606943692472214;568.799999999999955
5.820545118697127;-209.252635515136546;-205.814195784813307;125.237679262866351;938.204198225569598;121.255173963567898;911.585406715229283;568.799999999999955
5.821249431998034;-209.164369830236581;-205.728734892064892;125.405596469963811;939.181627050387988;121.423486923154783;912.565139174700334;568.799999999999955
5.821953745298941;-209.075985809769350;-205.643155384624350;125.573710307706321;940.160318846804444;121.591997623893249;913.546141349429718;568.799999999999955
5.822658058599848;-208.987483315245413;-205.557457123220217;125.742020776093469;941.140273891795573;121.760706065782884;914.528413517958370;568.799999999999955
5.823362371900756;-208.898862208175018;-205.471639968580462;125.910527875125695;942.121492462343213;121.929612248824085;915.511955958832118;568.799999999999955
5.824066685201663;-208.810122350068809;-205.385703781433676;126.079231604802558;943.103974835423969;122.098716173016456;916.496768950592241;568.799999999999955
5.824770998502570;-208.721263602436977;-205.299648422507858;126.248131965124500;944.087721288019566;122.268017838360407;917.482852771784451;568.799999999999955
5.825475311803477;-208.632285826398856;-205.213473752138242;126.417230622780991;945.072741805976079;122.437518920007264;918.470217459111723;568.799999999999955
5.826179625104385;-208.543188881508229;-205.127179629086498;126.586529244462369;946.059046378275298;122.607221093109231;919.458873052428089;568.799999999999955
5.826883938405292;-208.453972626927964;-205.040765911721479;126.756027830168222;947.046635286589435;122.777124357665841;920.448819834993628;568.799999999999955
5.827588251706199;-208.364636921820647;-204.954232458411667;126.925726379898748;948.035508812594117;122.947228713677333;921.440058090072625;568.799999999999955
5.828292565007106;-208.275181625348836;-204.867579127525545;127.095624893654175;949.025667237965536;123.117534161143922;922.432588100929138;568.799999999999955
5.828996878308013;-208.185606596675456;-204.780805777431993;127.265723371434063;950.017110844375793;123.288040700065181;923.426410150823131;568.799999999999955
5.829701191608921;-208.095911694962894;-204.693912266499382;127.436021813238852;951.009839913501764;123.458748330441523;924.421524523020253;568.799999999999955
5.830405504909828;-208.006096779374133;-204.606898453096562;127.606520219068102;952.003854727016005;123.629657052272535;925.417931500780469;568.799999999999955
5.831109818210735;-207.916161709071559;-204.519764195591904;127.777218588922253;952.999155566595391;123.800766865558629;926.415631367369087;568.799999999999955
5.831814131511642;-207.826106343218129;-204.432509352354231;127.948116922800878;953.995742713912250;123.972077770299393;927.414624406046528;568.799999999999955
5.832518444812550;-207.735930540575851;-204.345133781349602;128.119216926187789;954.993626397506318;124.143591480412894;928.414920896131889;568.799999999999955
5.833222758113457;-207.645634158305683;-204.257637338934899;128.290520304565945;955.992816849116252;124.315309709816319;929.416531120158197;568.799999999999955
5.833927071414363;-207.555217053167780;-204.170019881064434;128.462027057935558;956.993314355222424;124.487232458509922;930.419455366218244;568.799999999999955
5.834631384715271;-207.464679081922299;-204.082281263692380;128.633737186296855;957.995119202305773;124.659359726493889;931.423693922404482;568.799999999999955
5.835335698016178;-207.374020101329762;-203.994421342773308;128.805650689649411;958.998231676843034;124.831691513767794;932.429247076805723;568.799999999999955
5.836040011317086;-207.283239968150241;-203.906439974261360;128.977767567993652;960.002652065316397;125.004227820332076;933.436115117515783;568.799999999999955
5.836744324617992;-207.192338539144259;-203.818337014111080;129.150087821329151;961.008380654202483;125.176968646186296;934.444298332623362;568.799999999999955
5.837448637918900;-207.101315671071887;-203.730112318276610;129.322611449656335;962.015417729983483;125.349913991330894;935.453797010222388;568.799999999999955
5.838152951219807;-207.010171220693593;-203.641765742712522;129.495338452974750;963.023763579135903;125.523063855765443;936.464611438401903;568.799999999999955
5.838857264520715;-206.918905044769474;-203.553297143372902;129.668268831284877;964.033418488142161;125.696418239490356;937.476741905255267;568.799999999999955
5.839561577821621;-206.827516999650271;-203.464706375800603;129.841404330001041;965.044392935526275;125.869978896319594;938.490198939966831;568.799999999999955
5.840265891122528;-206.736006940047275;-203.375993293891128;130.014746694538331;966.056697403094859;126.043747580067745;939.504993075018547;568.799999999999955
5.840970204423436;-206.644374720262050;-203.287157751128206;130.188295924896948;967.070332182246148;126.217724290735035;940.521124603443695;568.799999999999955
5.841674517724343;-206.552620194596443;-203.198199600995991;130.362052021076494;968.085297564374173;126.391909028321024;941.538593818272147;568.799999999999955
5.842378831025250;-206.460743217351904;-203.109118696978101;130.536014983077337;969.101593840877854;126.566301792826167;942.557401012539003;568.799999999999955
5.843083144326157;-206.368743642830310;-203.019914892558631;130.710184810899108;970.119221303151789;126.740902584249994;943.577546479273337;568.799999999999955
5.843787457627065;-206.276621325333082;-202.930588041221228;130.884561504542205;971.138180242595013;126.915711402592962;944.599030511510250;568.799999999999955
5.844491770927972;-206.184376119162067;-202.841137996450016;131.059145064006202;972.158470950601554;127.090728247854628;945.621853402279498;568.799999999999955
5.845196084228879;-206.092007878618858;-202.751564611728725;131.233935489291298;973.180093718569651;127.265953120035221;946.646015444614704;568.799999999999955
5.845900397529786;-205.999516458004933;-202.661867740541140;131.408932780397720;974.203048837896858;127.441386019134953;947.671516931549149;568.799999999999955
5.846604710830693;-205.906901711202778;-202.572047235949952;131.584138723848838;975.227347044656767;127.617028740040610;948.698368649687382;568.799999999999955
5.847309024131601;-205.814163490416718;-202.482102949331903;131.759555106168762;976.252999078282301;127.792883077639871;949.726581389009993;568.799999999999955
5.848013337432508;-205.721301647432028;-202.392034731642752;131.935181927357064;977.280005235200520;127.968949031932283;950.756155447603533;568.799999999999955
5.848717650733415;-205.628316034033617;-202.301842433837805;132.111019187414229;978.308365811844169;128.145226602918314;951.787091123559321;568.799999999999955
5.849421964034322;-205.535206502006844;-202.211525906872851;132.287066886339773;979.338081104640196;128.321715790597494;952.819388714963679;568.799999999999955
5.850126277335230;-205.441972903136559;-202.121085001703193;132.463325024134150;980.369151410021004;128.498416594970251;953.853048519908043;568.799999999999955
5.850830590636137;-205.348615089208096;-202.030519569284650;132.639793600796935;981.401577024414109;128.675329016036187;954.888070836478846;568.799999999999955
5.851534903937043;-205.255132912006445;-201.939829460572611;132.816472616328326;982.435358244250210;128.852453053795500;955.924455962766274;568.799999999999955
5.852239217237951;-205.161526223316599;-201.849014526522524;132.993362070728580;983.470495365960687;129.029788708248418;956.962204196860512;568.799999999999955
5.852943530538858;-205.067794874923891;-201.758074618090177;133.170461963997212;984.506988685972374;129.207335979394486;958.001315836847766;568.799999999999955
5.853647843839766;-204.973938718183831;-201.667009585799576;133.347774124997983;985.544849205810351;129.385096704410017;959.041801934568866;568.799999999999955
5.854352157140672;-204.879957602734976;-201.575819278449899;133.525300382593770;986.584087930429064;129.563072720470387;960.083673545309580;568.799999999999955
5.855056470441580;-204.785851377785946;-201.484503544408568;133.703040736785027;987.624705161413203;129.741264027576051;961.126930972337163;568.799999999999955
5.855760783742487;-204.691619892545958;-201.393062232043491;133.880995187571301;988.666701200342686;129.919670625726553;962.171574518913758;568.799999999999955
5.856465097043395;-204.597262996223662;-201.301495189722061;134.059163734953017;989.710076348801636;130.098292514922377;963.217604488306961;568.799999999999955
5.857169410344301;-204.502780538028190;-201.209802265812215;134.237546378929750;990.754830908369968;130.277129695163069;964.265021183778572;568.799999999999955
5.857873723645208;-204.408172367168419;-201.117983308681431;134.416143119501697;991.800965180631010;130.456182166448798;965.313824908594484;568.799999999999955
5.858578036946116;-204.313438332853082;-201.026038166697276;134.594953956669116;992.848479467168545;130.635449928779849;966.364015966020929;568.799999999999955
5.859282350247023;-204.218578284291340;-200.933966688227628;134.773978890431550;993.897374069561693;130.814932982155739;967.415594659319936;568.799999999999955
5.859986663547931;-204.123592070691927;-200.841768721639909;134.953217920789456;994.947649289395713;130.994631326576922;968.468561291758647;568.799999999999955
5.860690976848837;-204.028479540824350;-200.749444114860466;135.132672920207170;995.999316401747819;131.174546842764983;969.522927188488325;568.799999999999955
5.861395290149745;-203.933240541699320;-200.656992714049039;135.312345761150027;997.052386685217925;131.354681411442357;970.578703678197485;568.799999999999955
5.862099603450652;-203.837874919888378;-200.564414364924261;135.492236443617514;998.106860446660562;131.535035032608590;971.635891069446643;568.799999999999955
5.862803916751560;-203.742382521962611;-200.471708913204310;135.672344967610087;999.162737992935718;131.715607706264137;972.694489670801659;568.799999999999955
5.863508230052466;-203.646763194493559;-200.378876204607849;135.852671333127347;1000.220019630898605;131.896399432408572;973.754499790822933;568.799999999999955
5.864212543353373;-203.551016784052422;-200.285916084853170;136.033215540169465;1001.278705667407166;132.077410211042093;974.815921738075076;568.799999999999955
5.864916856654281;-203.455143137210428;-200.192828399658623;136.213977588736697;1002.338796409320821;132.258640042164927;975.878755821122581;568.799999999999955
5.865621169955188;-203.359142100539088;-200.099612994742785;136.394957478828559;1003.400292163493532;132.440088925776649;976.943002348525852;568.799999999999955
5.866325483256095;-203.263013520609491;-200.006269715823890;136.576155210445563;1004.463193236786083;132.621756861877685;978.008661628850859;568.799999999999955
5.867029796557002;-203.166757243993203;-199.912798408620574;136.757570783587198;1005.527499936052550;132.803643850467580;979.075733970658007;568.799999999999955
5.867734109857910;-203.070373116811169;-199.819198918398968;136.939206115631379;1006.593223818364322;132.985751817123173;980.144230980831026;568.799999999999955
5.868438423158817;-202.973860983384185;-199.725471088617326;137.121063123955082;1007.660376444387680;133.168082687420252;981.214164269864796;568.799999999999955
5.869142736459724;-202.877220687582593;-199.631614762281600;137.303141808558536;1008.728958126383304;133.350636461359073;982.285534151748379;568.799999999999955
5.869847049760631;-202.780452073276763;-199.537629782397630;137.485442169441967;1009.798969176611536;133.533413138939892;983.358340940471408;568.799999999999955
5.870551363061538;-202.683554984337320;-199.443515991971680;137.667964206604893;1010.870409907328735;133.716412720162253;984.432584950019418;568.799999999999955
5.871255676362446;-202.586529264634493;-199.349273234009473;137.850707920047824;1011.943280630796835;133.899635205026584;985.508266494382610;568.799999999999955
5.871959989663353;-202.489374758038991;-199.254901351517276;138.033673309770251;1013.017581659272082;134.083080593532429;986.585385887546408;568.799999999999955
5.872664302964260;-202.392091308420987;-199.160400187500841;138.216860375772683;1014.093313305016522;134.266748885680300;987.663943443501921;568.799999999999955
5.873368616265167;-202.294678759651219;-199.065769584966432;138.400269118054609;1015.170475880286403;134.450640081469658;988.743939476233891;568.799999999999955
5.874072929566075;-202.197136955599831;-198.971009386919775;138.583899536616514;1016.249069697343430;134.634754180901041;989.825374299733539;568.799999999999955
5.874777242866982;-202.099465739676560;-198.876119435904201;138.767753595111884;1017.329106604012622;134.819093155752910;990.908259811285006;568.799999999999955
5.875481556167888;-202.001664953446635;-198.781099572611026;138.951833257194892;1018.410598451810984;135.003658977804633;991.992607911881578;568.799999999999955
5.876185869468796;-201.903734438014368;-198.685949637268607;139.136138522865764;1019.493545558531196;135.188451647056354;993.078418921066714;568.799999999999955
5.876890182769703;-201.805674034484383;-198.590669470105695;139.320669392124074;1020.577948241961735;135.373471163507645;994.165693158381259;568.799999999999955
5.877594496070611;-201.707483583960823;-198.495258911350561;139.505425864970221;1021.663806819896308;135.558717527158962;995.254430943370721;568.799999999999955
5.878298809371517;-201.609162927548311;-198.399717801231930;139.690407941403777;1022.751121610123619;135.744190738009848;996.344632595575376;568.799999999999955
5.879003122672425;-201.510711906351020;-198.304045979978042;139.875615621425226;1023.839892930437827;135.929890796060761;997.436298434540959;568.799999999999955
5.879707435973332;-201.412130361473601;-198.208243287817680;140.061048905034056;1024.930121098626842;136.115817701311244;998.529428779807859;568.799999999999955
5.880411749274240;-201.313418134020139;-198.112309564979086;140.246707792230751;1026.021806432484937;136.301971453761752;999.624023950921696;568.799999999999955
5.881116062575146;-201.214575065095346;-198.016244651690982;140.432592283014884;1027.114949249800702;136.488352053411830;1000.720084267422749;568.799999999999955
5.881820375876053;-201.115600995331249;-197.920048387707681;140.618704388724041;1028.209561698219659;136.674961519648718;1001.817621926052993;568.799999999999955
5.882524689176961;-201.016495763471085;-197.823720610887079;140.805046120695920;1029.305655929165368;136.861801871859711;1002.916649127347455;568.799999999999955
5.883229002477868;-200.917259207786287;-197.727261158613345;140.991617478930010;1030.403232266092800;137.048873110044298;1004.017166196535186;568.799999999999955
5.883933315778775;-200.817891166547810;-197.630669868270218;141.178418463426823;1031.502291032462153;137.236175234202989;1005.119173458851265;568.799999999999955
5.884637629079682;-200.718391478027002;-197.533946577241835;141.365449074185875;1032.602832551728625;137.423708244335273;1006.222671239524971;568.799999999999955
5.885341942380590;-200.618759980494843;-197.437091122911880;141.552709311207593;1033.704857147352413;137.611472140441663;1007.327659863791268;568.799999999999955
5.886046255681497;-200.518996512222714;-197.340103342664577;141.740199174491579;1034.808365142788489;137.799466922521674;1008.434139656879552;568.799999999999955
5.886750568982404;-200.419100911481678;-197.242983073883750;141.927918664038003;1035.913356861495686;137.987692590575534;1009.542110944023307;568.799999999999955
5.887454882283311;-200.319073016542774;-197.145730153953139;142.115867779847150;1037.019832626933294;138.176149144603471;1010.651574050455793;568.799999999999955
5.888159195584218;-200.218912665677408;-197.048344420256996;142.304046521918536;1038.127792762556510;138.364836584605058;1011.762529301406857;568.799999999999955
5.888863508885126;-200.118619696672795;-196.950825709693390;142.492456950734407;1039.237249725237234;138.553756979025593;1012.874989202415009;568.799999999999955
5.889567822186033;-200.018193945381626;-196.853173857218422;142.681101126776156;1040.348215975713629;138.742912396309492;1013.988966262898430;568.799999999999955
5.890272135486940;-199.917635247172342;-196.755388697302152;142.869979050044236;1041.460691843250743;138.932302836457239;1015.104460813919445;568.799999999999955
5.890976448787847;-199.816943437413954;-196.657470064415065;143.059090720538194;1042.574677657108396;139.121928299468379;1016.221473186534809;568.799999999999955
5.891680762088755;-199.716118351474904;-196.559417793027222;143.248436138258455;1043.690173746551864;139.311788785343367;1017.340003711806730;568.799999999999955
5.892385075389662;-199.615159824724174;-196.461231717609110;143.438015303204565;1044.807180440840511;139.501884294081719;1018.460052720791737;568.799999999999955
5.893089388690568;-199.514067692530375;-196.362911672630872;143.627828215376780;1045.925698069238933;139.692214825683664;1019.581620544550560;568.799999999999955
5.893793701991476;-199.412841790262064;-196.264457492562684;143.817874874775327;1047.045726961011042;139.882780380149484;1020.704707514144502;568.799999999999955
5.894498015292383;-199.311481953288222;-196.165869011875031;144.008155281399723;1048.167267445416201;140.073580957478669;1021.829313960629861;568.799999999999955
5.895202328593291;-199.209988016977348;-196.067146065037974;144.198669435250451;1049.290319851719914;140.264616557671701;1022.955440215069189;568.799999999999955
5.895906641894197;-199.108359816202750;-195.968288486024534;144.389419447468811;1050.414896955781387;140.455889299739340;1024.083099101513881;568.799999999999955
5.896610955195105;-199.006597183854723;-195.869296106817302;144.580407429197010;1051.541011537429540;140.647401302693254;1025.212303448000739;568.799999999999955
5.897315268496012;-198.904699952328428;-195.770168758901946;144.771633380434565;1052.668663931872061;140.839152566532960;1026.343053591556099;568.799999999999955
5.898019581796920;-198.802667954018546;-195.670906273763535;144.963097301181961;1053.797854474321866;141.031143091258969;1027.475349869212323;568.799999999999955
5.898723895097826;-198.700501021320207;-195.571508482887737;145.154799191438713;1054.928583499986416;141.223372876870798;1028.609192617995859;568.799999999999955
5.899428208398733;-198.598198986628205;-195.471975217759791;145.346739051205077;1056.060851344077264;141.415841923368674;1029.744582174937023;568.799999999999955
5.900132521699641;-198.495761682337331;-195.372306309864939;145.538916880481310;1057.194658341805962;141.608550230752826;1030.881518877066810;568.799999999999955
5.900836835000548;-198.393188940842720;-195.272501590688819;145.731332679266870;1058.330004828379742;141.801497799022798;1032.020003061411671;568.799999999999955
5.901541148301455;-198.290480594539076;-195.172560891716557;145.923986447562299;1059.466891139011750;141.994684628179073;1033.160035065003512;568.799999999999955
5.902245461602362;-198.187636475821506;-195.072484044433764;146.116878185367113;1060.605317608909900;142.188110718221139;1034.301615224868783;568.799999999999955
5.902949774903270;-198.084656416576792;-194.972270879815852;146.310010056050174;1061.745297343033371;142.381778240290117;1035.444756693663749;568.799999999999955
5.903654088204177;-197.981540246660643;-194.871921226799856;146.503384222979520;1062.886843450401102;142.575689365526131;1036.589472628116937;568.799999999999955
5.904358401505085;-197.878287795420306;-194.771434913812556;146.697000686155604;1064.029956272320305;142.769844093929692;1037.735763371377516;568.799999999999955
5.905062714805991;-197.774898892203566;-194.670811769281244;146.890859445577973;1065.174636150093420;142.964242425500260;1038.883629266587604;568.799999999999955
5.905767028106898;-197.671373366357841;-194.570051621632871;147.084960501246826;1066.320883425026750;143.158884360238147;1040.033070656895688;568.799999999999955
5.906471341407806;-197.567711047230517;-194.469154299294360;147.279303853162446;1067.468698438426600;143.353769898143526;1041.184087885448207;568.799999999999955
5.907175654708713;-197.463911764169410;-194.368119630692973;147.473889501324294;1068.618081531594953;143.548899039215968;1042.336681295388416;568.799999999999955
5.907879968009620;-197.359975346521736;-194.266947444255550;147.668717445732909;1069.769033045839933;143.744271783455929;1043.490851229865257;568.799999999999955
5.908584281310527;-197.255901623635367;-194.165637568409352;147.863787686387781;1070.921553322463296;143.939888130862926;1044.646598032021757;568.799999999999955
5.909288594611435;-197.151690424857492;-194.064189831581217;148.059100223289420;1072.075642702772939;144.135748081437470;1045.803922045006630;568.799999999999955
5.909992907912342;-197.047341579015409;-193.962604061676075;148.254657273671995;1073.231314631391797;144.331853860067923;1046.962836760518030;568.799999999999955
5.910697221213248;-196.942854912853790;-193.860880084509176;148.450461054770471;1074.388582557111249;144.528207691643473;1048.123355674437335;568.799999999999955
5.911401534514156;-196.838230252596787;-193.759017725373411;148.646511566585104;1075.547446827484237;144.724809576164319;1049.285479136180129;568.799999999999955
5.912105847815063;-196.733467424468927;-193.657016809562009;148.842808809115354;1076.707907790059153;144.921659513630004;1050.449207495157452;568.799999999999955
5.912810161115971;-196.628566254694249;-193.554877162367745;149.039352782361789;1077.869965792390758;145.118757504040985;1051.614541100785800;568.799999999999955
5.913514474416877;-196.523526569497250;-193.452598609083879;149.236143486323869;1079.033621182027446;145.316103547396779;1052.781480302476439;568.799999999999955
5.914218787717785;-196.418348195101942;-193.350180975003184;149.433180921002077;1080.198874306523294;145.513697643697924;1053.950025449646546;568.799999999999955
5.914923101018692;-196.313030957732906;-193.247624085418920;149.630465086395958;1081.365725513427151;145.711539792943881;1055.120176891707160;568.799999999999955
5.915627414319600;-196.207574683614126;-193.144927765623805;149.827995982505968;1082.534175150293322;145.909629995135134;1056.291934978074551;568.799999999999955
5.916331727620507;-196.101979198970156;-193.042091840911183;150.025773609331623;1083.704223564669974;146.107968250271227;1057.465300058160437;568.799999999999955
5.917036040921413;-195.996244329491532;-192.939116136038535;150.223800239647943;1084.875884551667241;146.306556838674993;1058.640285973595837;568.799999999999955
5.917740354222321;-195.890369898734519;-192.836000473621965;150.422078146229893;1086.049171910662608;146.505398040669235;1059.816906570294123;568.799999999999955
5.918444667523228;-195.784355729722137;-192.732744675742651;150.620607329077018;1087.224085995607993;146.704491856253526;1060.995162204091230;568.799999999999955
5.919148980824136;-195.678201645476918;-192.629348564481205;150.819387788189772;1088.400627160460544;146.903838285428321;1062.175053230827871;568.799999999999955
5.919853294125042;-195.571907469021909;-192.525811961918777;151.018419523567701;1089.578795759171726;147.103437328193110;1063.356580006339527;568.799999999999955
5.920557607425950;-195.465473023379616;-192.422134690135977;151.217702535211259;1090.758592145698913;147.303288984548402;1064.539742886467138;568.799999999999955
5.921261920726857;-195.358898131573113;-192.318316571213984;151.417236823119964;1091.940016673993796;147.503393254493716;1065.724542227046413;568.799999999999955
5.921966234027765;-195.252182616624935;-192.214357427233438;151.617022387294298;1093.123069698013296;147.703750138029562;1066.910978383918291;568.799999999999955
5.922670547328671;-195.145326301558072;-192.110257080275431;151.817059227733807;1094.307751571709559;147.904359635155402;1068.099051712917799;568.799999999999955
5.923374860629578;-195.038329009395227;-192.006015352420775;152.017347344438718;1095.494062649038142;148.105221745871489;1069.288762569885193;568.799999999999955
5.924079173930486;-194.931190562611988;-191.901632065201397;152.217889067495236;1096.682017087021450;148.306338807677577;1070.480125157642760;568.799999999999955
5.924783487231393;-194.823910781496210;-191.797107037954618;152.418686726988767;1097.871629047053830;148.507713158072562;1071.673153683399050;568.799999999999955
5.925487800532300;-194.716489485788230;-191.692440089468391;152.619740322919853;1099.062898889657390;148.709344797057014;1072.867848509581108;568.799999999999955
5.926192113833207;-194.608926495228843;-191.587631038531157;152.821049855287953;1100.255826975347645;148.911233724630392;1074.064209998609385;568.799999999999955
5.926896427134115;-194.501221629558358;-191.482679703930927;153.022615324093636;1101.450413664646931;149.113379940793209;1075.262238512910017;568.799999999999955
5.927600740435022;-194.393374708517626;-191.377585904456168;153.224436729336333;1102.646659318070760;149.315783445544952;1076.461934414903681;568.799999999999955
5.928305053735929;-194.285385551846900;-191.272349458894837;153.426514071016584;1103.844564296141243;149.518444238886161;1077.663298067017422;568.799999999999955
5.929009367036836;-194.177253979287030;-191.166970186035428;153.628847349133878;1105.044128959374120;149.721362320816269;1078.866329831671010;568.799999999999955
5.929713680337743;-194.068979810578469;-191.061447904666039;153.831436563688442;1106.245353668289454;149.924537691335559;1080.071030071290124;568.799999999999955
5.930417993638651;-193.960562865461611;-190.955782433574740;154.034281714680560;1107.448238783408215;150.127970350444315;1081.277399148299537;568.799999999999955
5.931122306939558;-193.852002963116377;-190.849973590987418;154.237385191317117;1108.652798835366411;150.331662694632115;1082.485451638433233;568.799999999999955
5.931826620240465;-193.743299920478506;-190.744021192878904;154.440749382806018;1109.859048359293411;150.535617120389674;1083.695202121932653;568.799999999999955
5.932530933541372;-193.634453553923294;-190.637925054661906;154.644374289146782;1111.066987722436579;150.739833627716393;1084.906650967969426;568.799999999999955
5.933235246842280;-193.525463679825521;-190.531684991748619;154.848259910339863;1112.276617292048286;150.944312216612872;1086.119798545721778;568.799999999999955
5.933939560143187;-193.416330114560566;-190.425300819551808;155.052406246384805;1113.487937435375898;151.149052887078540;1087.334645224361793;568.799999999999955
